userId,movieId,rating
142177,2167,4.0
142180,1009,2.0
142180,2167,1.0
142180,2916,3.0
142180,3698,2.0
142180,3723,3.0
142180,3897,4.0
142199,1265,5.0
142199,1270,4.0
142199,50872,4.0
142199,58559,5.0
142199,736,4.0
142202,1036,3.5
142202,1184,3.5
142202,3703,4.5
142202,590,4.5
142202,733,4.0
142203,1220,3.0
142203,1466,3.0
142203,165,5.0
142203,539,5.0
142203,590,4.0
142203,733,4.0
142205,177593,3.0
142205,30793,4.0
142205,5418,4.0
142205,59315,3.5
142205,79132,4.0
142205,912,4.0
142205,95135,4.0
142252,1148,3.5
142252,1201,4.5
142252,1270,3.5
142252,1552,3.5
142252,1587,3.0
142252,2916,3.5
142252,316,4.0
142252,3703,3.5
142252,910,4.0
142253,1148,5.0
142253,1233,3.5
142253,1270,3.5
142253,1304,3.5
142253,1517,3.5
142253,187541,3.0
142253,1920,4.0
142253,2140,3.5
142253,2355,3.5
142253,30793,3.0
142253,3253,3.5
142253,3629,4.0
142253,3660,1.0
142253,3703,4.0
142253,3991,2.0
142253,4090,4.0
142253,45517,3.0
142253,54278,2.0
142253,5501,2.5
142253,59315,3.0
142253,6710,3.5
142253,68659,3.0
142253,8636,3.5
142253,88267,3.0
142253,90345,4.0
142253,91869,3.0
142262,1552,1.0
142262,2064,4.0
142262,2167,3.0
142262,2334,2.0
142262,2377,2.0
142262,3556,4.0
142262,3968,3.0
142262,4090,3.0
142262,4178,4.0
142262,4616,3.0
142262,4951,4.5
142262,5054,3.0
142262,5055,3.0
142262,5151,2.0
142262,5349,3.5
142262,5680,4.0
142266,1552,3.0
142266,1625,3.5
142266,2916,3.0
142266,608,2.5
142266,733,3.0
142278,1265,5.0
142278,1625,4.5
142278,377,4.5
142278,45517,3.0
142278,47099,4.5
142278,51086,3.5
142278,68157,4.0
142278,7254,4.5
142278,8529,5.0
142281,1265,4.0
142281,1270,4.0
142281,2085,2.5
142281,2953,2.5
142281,3698,3.0
142282,105,2.5
142282,1270,4.0
142282,1304,3.0
142282,1619,2.5
142282,1888,3.0
142282,2355,1.0
142282,2572,5.0
142282,45447,4.0
142282,50872,4.0
142282,53125,4.5
142282,539,4.5
142282,8529,3.0
142289,1036,5.0
142289,1220,5.0
142289,1265,5.0
142289,1270,5.0
142289,1379,4.0
142289,1625,5.0
142289,1917,3.0
142289,2046,3.0
142289,2167,4.0
142289,2355,5.0
142289,2857,4.0
142289,2944,5.0
142289,316,4.0
142289,733,5.0
142289,736,4.0
142308,1201,2.0
142308,1207,4.0
142308,1265,4.0
142308,154,5.0
142308,2212,4.0
142308,608,4.0
142311,1466,5.0
142311,2492,1.0
142318,842,1.0
142322,141846,4.0
142322,56174,3.0
142322,59315,4.0
142322,68157,4.0
142322,750,4.0
142322,79132,4.0
142328,316,3.0
14233,1270,4.0
14233,58559,5.0
142331,1729,4.0
142331,235,3.0
142331,2885,2.0
142331,3863,4.0
142331,3893,4.0
142331,3897,4.0
142331,750,4.0
142337,445,3.0
142344,2021,3.0
142344,49272,3.0
142344,50872,4.5
142344,56174,3.5
142344,590,4.5
142346,1036,5.0
142346,539,3.0
142346,543,5.0
142346,765,3.0
14240,106918,5.0
142410,1625,5.0
142410,56174,3.5
142410,6016,5.0
142410,68954,3.5
142410,79132,4.5
142438,56949,1.0
142438,59315,4.5
142438,62434,2.0
142438,69481,1.5
142461,1220,4.0
142461,1379,3.5
142461,1917,2.5
142461,2085,4.0
142461,2240,4.0
142461,32298,3.5
142461,3897,5.0
142461,4501,4.0
142461,7293,3.5
142461,8912,2.0
142461,8948,4.0
142477,1517,2.5
142477,1748,2.5
142477,2081,2.0
142477,2140,3.0
142477,235,3.0
142477,2355,2.0
142477,2961,1.5
142477,3489,3.0
142477,3556,3.5
142477,5673,2.5
142477,6942,2.5
142477,7318,3.5
142477,736,1.5
142483,1233,5.0
142483,27876,4.5
142483,750,5.0
142499,608,4.0
142499,62434,2.5
142499,6377,3.0
142499,6942,3.5
142502,30793,3.0
142502,45517,2.5
142502,68954,4.5
142564,1077,3.0
142576,1270,3.0
142576,377,4.0
142614,1748,5.0
142614,1917,4.0
142614,21,3.0
142614,736,4.0
142616,1917,3.0
142616,316,4.0
142616,5617,5.0
142616,68157,3.5
142618,6220,4.0
142619,33493,1.5
142619,58559,4.5
142619,736,1.5
142623,377,3.0
142647,1036,4.0
142660,1036,4.0
142660,1231,4.0
142660,1385,3.0
142660,18,3.0
142660,204,3.0
142660,303,3.0
142660,358,3.0
142660,405,3.0
142660,880,2.0
142660,908,4.0
142701,18,4.0
142701,21,3.0
142701,2413,4.0
142701,2421,3.0
142701,2702,3.0
142701,300,3.5
142701,456,4.0
142701,4654,4.5
142701,5055,3.5
142701,5501,2.5
142701,6893,4.0
142701,6979,4.0
142701,733,3.5
142701,765,3.0
142701,8368,3.5
142701,8636,4.0
142701,912,4.5
142713,1036,5.0
142713,3174,4.0
142722,1096,4.0
142722,1224,5.0
142722,1611,4.0
142722,3071,4.0
142722,3698,4.0
142722,481,3.0
142722,507,5.0
142722,539,2.0
142722,880,2.0
142722,908,4.0
142730,1729,4.5
142730,2916,3.5
142740,5051,4.5
14279,213,4.0
14279,2344,3.0
142794,1517,5.0
142794,2355,5.0
142794,2723,4.0
142794,3596,4.0
142794,736,4.0
142835,1204,2.0
142835,1265,3.5
142889,4448,4.0
142909,1917,0.5
142909,3897,3.5
142909,590,4.0
142909,6016,4.5
142909,733,0.5
142926,1036,3.5
142926,1127,3.5
142926,1517,3.5
142926,1552,2.5
142926,21,3.0
142926,316,3.5
142926,3897,4.0
142926,50872,4.5
142926,590,3.5
142960,5418,5.0
142960,58559,3.0
142960,68954,2.5
142962,2540,2.0
142962,2803,3.0
142966,106696,3.5
142966,2081,4.5
142966,58559,4.5
142974,3174,3.5
142979,111,2.0
142979,1127,4.0
142979,1270,4.0
142979,2681,4.0
142979,3083,5.0
142979,3576,3.0
142983,1587,1.0
142983,58559,3.5
143,736,3.0
143000,1036,4.0
143000,111,3.5
143000,1186,4.0
143000,1207,5.0
143000,1220,4.0
143000,1304,4.5
143000,2076,4.5
143000,252,4.0
143000,3253,4.5
143000,3550,3.5
143000,35836,4.0
143000,3698,3.0
143000,4017,4.0
143000,46530,3.5
143000,481,4.0
143000,7410,3.0
143000,750,3.0
143004,47099,4.0
143015,47099,5.0
143015,6377,3.0
143016,1517,4.5
143016,1734,5.0
143016,2176,4.5
143016,235,3.5
143016,3253,3.0
143016,33493,4.5
143016,45517,5.0
143016,46850,5.0
143016,4765,4.5
143016,59315,4.0
143016,6294,3.5
143016,8879,4.5
143018,1265,3.5
143018,2231,4.0
143018,3253,3.0
143018,4654,3.0
143018,5349,3.0
143018,543,3.0
143018,55241,2.5
143018,68157,3.5
143018,68954,2.5
143018,7293,3.5
143018,736,3.5
143018,765,2.5
143018,84772,3.5
143021,1466,3.5
143021,1625,4.0
143021,49272,4.0
143021,5418,3.5
143021,6016,5.0
143021,6377,3.5
143021,6942,4.0
143021,6979,4.0
143021,733,4.0
143032,606,2.0
143033,1060,4.0
143033,1077,4.0
143033,1265,4.0
143033,1719,3.0
143033,2021,4.0
143033,2140,4.0
143033,2289,3.0
143033,3182,3.0
143033,3556,2.0
143033,377,2.0
143033,3897,3.0
143033,608,5.0
143033,912,4.0
143034,1201,5.0
143034,1917,2.0
143034,6377,3.0
143040,2167,1.5
143040,47099,4.5
143040,53125,1.5
143040,58559,3.5
143040,590,2.0
143040,736,3.5
143040,8636,4.0
143057,1060,4.0
143057,1729,2.0
143057,2046,3.0
143057,2916,3.0
143057,3253,3.0
143057,3830,3.0
143057,3968,3.0
143057,3991,1.0
143057,4268,3.0
143057,4270,2.0
143057,799,3.0
143061,21,4.0
143061,300,3.0
143062,6016,4.5
143062,68954,4.5
143062,69481,3.5
143064,21,3.0
143071,1060,4.0
143071,2355,4.5
143071,50872,3.5
143071,68157,2.0
14309,1036,4.0
14309,1270,4.5
14309,316,4.5
14309,50872,4.0
14309,58559,4.5
14309,59315,3.5
14309,8368,2.0
143094,1404,3.0
143094,1953,4.0
143094,2076,5.0
143094,2725,4.0
143094,910,5.0
143095,1127,4.0
143095,1207,4.0
143095,1304,4.0
143095,204,4.0
143095,539,3.0
143095,608,3.0
143133,1917,4.0
143139,68954,5.0
143139,6942,4.0
14319,1917,1.0
143199,1036,3.5
143205,58559,4.0
143205,86377,4.0
143208,47099,5.0
143208,5349,4.0
143208,59315,4.0
143210,1036,4.0
143210,111,5.0
143210,1111,4.0
143210,1127,3.5
143210,1201,5.0
143210,1348,4.5
143210,1429,3.0
143210,1466,4.5
143210,1587,2.5
143210,1792,2.5
143210,2081,3.0
143210,2085,3.0
143210,2366,4.0
143210,2403,3.0
143210,2421,2.0
143210,2496,2.0
143210,2574,1.5
143210,2723,1.5
143210,2729,4.5
143210,2953,2.0
143210,30793,3.5
143210,3093,5.0
143210,3174,4.0
143210,32298,2.0
143210,377,3.5
143210,3785,2.5
143210,3863,3.0
143210,3968,1.5
143210,4010,2.0
143210,4270,2.5
143210,4387,2.0
143210,4757,2.0
143210,5159,2.0
143210,5313,1.5
143210,539,3.0
143210,6016,4.5
143210,606,1.5
143210,6987,4.5
143210,7293,3.0
143210,736,2.5
143210,7371,4.5
143210,765,2.0
143210,8529,3.0
143210,8573,4.5
143210,912,4.5
143212,2366,3.5
143223,1276,2.5
143237,1265,5.0
143237,1270,3.0
143237,581,5.0
14324,1204,3.0
14324,4006,0.5
143266,1270,4.0
143266,2788,4.5
143266,377,4.0
14327,1917,3.5
14327,2046,4.0
14327,2081,4.0
14327,2410,3.0
14327,2953,3.0
14327,4090,4.0
14327,46530,4.0
14327,49272,4.0
14327,5159,3.0
14327,5349,4.0
14327,55290,4.5
14327,590,4.0
14327,608,4.0
14327,733,4.0
14327,85881,4.0
143297,1748,5.0
14331,111,3.0
14331,59315,4.0
14331,6016,5.0
14331,608,3.0
14331,750,4.0
143313,2916,4.0
143313,316,4.0
143313,53125,4.0
143313,58559,4.0
143313,64030,4.5
143313,79132,5.0
143345,165,4.0
143345,2081,3.0
143345,2701,3.0
143345,2916,4.0
143345,316,3.0
143345,3253,3.0
143345,4270,1.0
143345,5349,3.5
143345,590,4.0
143355,1077,5.0
143355,1186,3.0
143355,1220,5.0
143355,21,5.0
143355,3504,4.0
143355,539,4.0
143355,608,5.0
143359,1517,2.0
143359,750,4.5
143374,1060,4.0
143374,608,1.0
143383,182,3.5
143383,5349,4.0
143398,1127,3.0
143398,1220,3.5
143398,1587,4.0
143398,2916,3.0
143398,377,2.0
143398,59315,4.0
143398,750,3.5
143428,1201,2.0
143428,1224,4.0
143428,1304,3.0
143428,1953,4.0
143428,2064,3.0
143428,2560,4.0
143428,3024,3.0
143428,608,5.0
143455,1148,5.0
143455,21,3.0
143455,581,5.0
143455,912,5.0
143478,111,5.0
143478,1625,4.0
143478,1719,4.0
143478,2289,4.0
143478,235,4.0
143500,1127,4.0
143500,2085,1.0
143505,56174,4.5
143505,7254,4.0
143522,1096,4.0
143522,111,4.0
143522,1186,4.0
143522,912,5.0
143537,1036,4.0
143537,1270,5.0
143537,35836,3.5
143537,377,3.5
143537,5418,4.0
143537,60069,3.0
143537,608,4.0
14354,1036,3.5
14354,33493,4.0
143551,1265,3.5
143551,174055,3.5
143561,1127,4.0
143561,1201,3.0
143561,1587,3.0
143561,1953,4.0
143561,2334,4.0
143561,2410,3.0
143561,2412,4.0
143561,2421,3.0
143561,736,4.0
143582,165503,3.0
143582,70293,4.0
143596,1207,5.0
143596,1729,4.0
143596,2064,5.0
143596,2184,4.0
143596,2402,2.0
143596,2410,2.0
143596,2944,3.0
143596,3011,3.0
143596,377,1.0
143597,2176,3.0
143597,2186,3.5
143597,2723,1.0
143597,3307,5.0
143597,4928,4.0
1436,111364,2.0
1436,122920,4.5
1436,134368,3.5
1436,60069,3.0
143614,377,2.5
143614,5349,3.0
143681,1220,1.0
143681,1270,3.5
143681,1917,3.0
143681,3253,4.0
143681,377,4.0
1437,1201,3.5
1437,1517,4.5
1437,1917,3.5
1437,818,0.5
14370,539,3.0
143716,6942,4.0
143725,1220,5.0
143725,1304,5.0
143725,1729,4.0
143725,1792,2.0
143725,1953,4.0
143725,2231,4.0
143725,2366,3.0
143725,2701,1.0
143725,316,3.0
143725,733,5.0
143755,608,1.5
143780,2788,5.0
143807,1207,4.5
143807,1619,4.0
143807,1953,4.5
143807,4178,4.5
143807,912,4.5
143840,3785,3.0
143840,51086,3.0
143840,7254,5.0
143890,1220,4.5
143890,1270,5.0
143890,1619,3.5
143890,2140,4.5
143890,3484,5.0
143890,3863,4.0
143890,590,4.5
143890,65,4.0
143890,6631,3.5
143904,1036,4.0
143904,1186,3.0
143904,1503,1.0
143904,1613,2.0
143904,1614,2.0
143904,165,2.0
143904,1917,2.0
143904,1995,2.0
143904,2140,3.0
143904,2148,2.0
143904,581,5.0
143912,146656,3.0
143912,58559,4.5
143917,1036,5.0
143917,1265,4.0
143917,1552,4.0
143917,204,3.0
143917,21,4.0
143917,377,4.0
143917,539,4.0
143925,1009,5.0
143925,30793,3.5
143925,35836,4.0
143925,60069,3.0
143925,96588,4.5
143929,1077,4.5
143929,1265,4.5
143929,58559,4.0
143929,750,5.0
143936,2085,4.0
143936,68954,4.5
143937,105,3.5
143937,1233,4.0
143944,1127,4.0
143944,1270,4.0
143944,1517,3.5
143944,1920,1.5
143944,2140,4.0
143944,235,4.5
143944,3968,2.5
143944,5516,3.0
143948,105037,3.0
143948,112623,3.5
143948,122920,3.5
143948,122924,2.5
143948,1517,3.5
143948,1552,2.5
143948,2081,3.5
143948,2916,3.0
143948,33166,4.0
143948,33493,3.0
143948,3484,1.5
143948,50872,4.0
143948,54881,3.5
143948,63433,3.0
143948,68954,4.5
143948,8368,4.0
14396,1466,4.0
14396,1619,3.0
14396,1729,4.0
14396,69481,3.5
14396,79132,4.5
143960,1517,3.5
143960,5349,3.5
143960,5890,4.5
143960,590,5.0
143960,6979,4.5
143960,7254,4.5
143960,8529,3.5
143966,736,3.0
143966,799,3.0
143966,880,3.0
14399,1036,4.0
14399,6377,4.0
143991,107069,5.0
143991,60069,5.0
143991,6377,4.0
143992,1729,4.0
143992,26680,4.0
143992,30793,1.5
143992,59615,2.5
143992,608,5.0
143992,8368,4.0
143996,165,3.0
143996,590,5.0
1440,1204,4.0
1440,1207,4.5
1440,1304,4.0
1440,1587,2.5
1440,1614,2.0
1440,165,4.0
1440,1882,2.5
1440,2085,3.0
1440,2421,3.5
1440,316,2.5
1440,3489,3.5
1440,4010,3.0
1440,4270,3.0
1440,4440,4.0
1440,45447,2.5
1440,539,2.5
1440,543,4.0
1440,6953,3.5
1440,8636,3.5
144029,112623,4.5
144029,1552,4.5
144029,1587,5.0
144029,21,5.0
144029,2403,5.0
144029,30812,4.5
144029,3253,5.0
144029,3698,4.5
144029,4270,3.0
144029,45950,5.0
144029,59315,5.0
144029,68157,5.0
144029,69481,4.0
144029,7773,4.0
144029,84392,5.0
144029,86377,5.0
144038,107069,3.5
144038,6016,3.0
144038,84392,2.0
144038,97860,2.0
144038,97923,3.5
144048,1917,4.0
144048,56949,4.0
144048,6942,4.5
144048,72380,5.0
144048,79946,5.0
14406,101362,4.5
14406,106696,4.0
14406,106766,4.5
14406,1207,4.0
14406,134368,4.0
14406,146656,5.0
14406,1517,4.0
14406,155392,3.0
14406,166528,4.5
14406,2231,3.0
14406,2412,4.0
14406,2572,4.0
14406,2723,1.0
14406,2725,4.0
14406,3189,5.0
14406,32298,4.0
14406,3320,3.0
14406,3489,5.0
14406,3580,4.0
14406,3951,5.0
14406,3953,5.0
14406,47099,4.5
14406,50802,4.0
14406,5284,4.5
14406,5364,4.0
14406,55267,4.0
14406,56174,4.0
14406,58559,5.0
14406,59315,4.5
14406,60069,5.0
14406,608,3.0
14406,6187,5.0
14406,68650,4.0
14406,6953,4.5
14406,7293,4.5
14406,7318,4.5
14406,733,4.0
14406,7619,4.5
14406,7753,5.0
14406,79132,4.5
14406,8368,4.5
14406,84570,4.5
14406,84601,4.0
14406,84944,4.0
14406,85881,5.0
14406,95873,4.5
144064,1759,4.0
144064,2355,3.5
144064,2788,3.5
144064,2953,4.0
144064,30850,4.5
144064,33493,3.5
144064,35836,5.0
144064,3785,5.0
144064,45447,3.0
144064,50872,5.0
144064,58559,5.0
144064,6006,3.0
144064,64997,2.0
144064,6879,2.0
144064,68954,3.0
144066,1792,3.0
144066,2701,3.0
144066,2953,4.0
144066,42,3.0
144093,1036,5.0
144093,110453,3.0
144093,127140,3.5
144093,189333,4.5
144093,3071,3.5
144093,33493,3.5
144093,3430,3.5
144093,4010,4.0
144093,45447,3.5
144093,49272,5.0
144093,50872,4.5
144093,53125,2.0
144093,590,3.0
144093,66171,4.0
144093,68157,4.0
144093,84392,4.5
144093,84601,3.5
144093,84772,4.0
144113,56174,4.0
144113,58559,5.0
144119,106696,4.0
144119,1111,3.0
144119,122888,3.5
144119,122896,3.5
144119,122924,2.0
144119,130508,4.0
144119,1587,5.0
144119,1625,3.5
144119,2081,4.0
144119,21,3.5
144119,2412,3.0
144119,3430,3.5
144119,377,3.0
144119,3863,2.0
144119,4701,3.5
144119,47099,3.5
144119,49272,5.0
144119,50872,4.5
144119,51086,3.0
144119,53125,3.5
144119,5349,3.0
144119,539,2.5
144119,58559,4.0
144119,71530,4.0
144119,7318,2.0
144119,79132,3.5
144119,89047,4.0
144121,1516,4.0
144121,1517,2.0
144124,912,5.0
144147,750,4.0
144147,912,4.5
144148,1201,4.5
144148,1265,4.0
144148,1950,5.0
144148,48082,4.0
144148,608,5.0
144164,104076,3.5
144164,106918,3.5
144164,2081,4.0
144164,30793,3.5
144164,50872,4.0
144164,59315,4.0
144164,60069,4.0
144164,6377,4.0
144164,6942,3.5
144164,79132,4.0
144164,87222,3.5
144164,91671,3.0
144164,97225,3.5
144169,2402,2.5
144169,2701,3.0
144169,2916,3.0
144169,3301,4.0
144169,3785,2.5
144169,3893,3.0
144169,3968,3.0
144181,1036,3.5
144181,111,5.0
144181,1265,4.0
144181,1270,5.0
144181,165,3.0
144181,2421,3.5
144181,2496,3.0
144181,2944,4.5
144181,316,4.5
144181,3698,4.0
144181,3863,4.5
144181,5418,5.0
144181,6617,3.5
144181,6862,2.5
144185,377,3.5
144185,3953,3.5
144185,765,2.5
144187,1207,4.0
144187,1276,3.5
144187,1283,4.0
144187,235,3.5
144187,26758,3.5
144187,27869,3.5
144187,32179,4.0
144187,3741,3.5
144187,39292,3.5
144187,45517,3.0
144187,47099,3.0
144187,4928,3.5
144187,5418,3.0
144187,5673,2.5
144187,5784,0.5
144187,58418,3.0
144187,590,3.5
144187,6953,3.5
144187,733,2.5
144187,8368,3.0
144187,8602,3.0
144232,1220,4.0
144232,1265,4.5
144232,1304,2.5
144232,2021,3.5
144232,2524,2.0
144232,3028,4.0
144232,6646,2.5
144232,6979,4.0
144232,7619,2.0
144232,8580,5.0
144232,912,3.5
144265,165,5.0
144266,1207,4.5
144266,2140,4.0
144266,2953,3.5
144266,30793,5.0
144266,5290,4.0
144266,53125,2.5
144266,60069,4.5
144266,6016,3.5
144266,68157,4.5
144266,69481,4.0
144284,608,5.0
144284,733,3.0
144284,736,3.0
144284,765,3.0
144288,1233,5.0
14429,2701,1.0
14429,300,1.0
14429,3174,4.0
14429,3253,5.0
14429,3968,1.0
14429,736,3.0
144301,101076,4.5
144301,1517,4.0
144301,377,4.0
144301,5418,4.5
144301,6893,4.0
144330,1036,3.5
144330,1265,4.0
144330,1270,3.5
144330,55290,5.0
144330,6016,3.5
144330,68157,2.5
144330,69481,3.5
144330,7254,4.0
144330,81158,3.5
144330,84392,3.5
144392,1276,5.0
144392,1552,3.0
144392,1953,4.0
144392,2176,5.0
144392,2183,4.0
144392,2803,4.0
144392,377,4.0
144392,4448,4.0
144392,908,5.0
14440,2046,2.0
14440,49272,4.0
144408,2355,4.0
144408,2413,5.0
144412,1517,3.5
144423,105,5.0
144423,3504,3.0
144423,3685,2.0
144423,3706,4.0
144423,910,4.0
144448,1270,4.0
144448,6006,2.0
144448,6710,4.5
144448,910,5.0
144454,45447,4.0
144454,481,4.5
144461,2572,4.5
144461,58559,5.0
144461,60069,4.5
144461,750,5.0
144464,103549,4.0
144464,1036,3.5
144464,105,3.5
144464,1127,4.0
144464,1186,2.0
144464,1270,4.5
144464,1304,3.0
144464,1748,3.0
144464,2402,4.0
144464,2410,4.0
144464,2961,3.0
144464,30793,4.0
144464,3189,3.5
144464,35836,2.0
144464,36535,2.5
144464,3813,1.0
144464,39292,4.0
144464,3953,0.5
144464,3992,2.0
144464,4017,3.0
144464,40414,4.0
144464,42002,2.0
144464,4448,2.0
144464,4654,3.0
144464,50872,3.0
144464,5349,4.0
144464,58559,3.5
144464,590,5.0
144464,59315,3.5
144464,608,3.0
144464,6377,3.0
144464,6482,0.5
144464,79132,3.5
144464,8529,3.5
144464,912,3.0
14447,1270,4.5
14447,1729,3.5
14447,300,4.5
14447,316,3.0
14447,377,3.0
14447,539,2.0
14447,55290,3.5
14447,58559,5.0
144482,59315,4.0
144482,68157,2.5
144482,8368,5.0
1445,1148,4.0
1445,1186,3.0
1445,1201,4.5
1445,5349,4.0
1445,5418,5.0
144513,303,2.0
144513,3897,3.5
144513,58559,5.0
144513,59315,5.0
144513,8879,3.0
144517,1552,4.0
144517,1920,4.0
144517,2422,2.0
144517,3703,3.0
144517,5055,5.0
144517,5313,4.0
144517,5418,5.0
144580,1748,5.0
144590,1734,4.0
144590,608,5.0
144610,1201,5.0
144610,1204,5.0
144610,1207,5.0
144610,1953,5.0
144610,2186,5.0
144610,736,3.0
144610,750,5.0
144610,912,5.0
144614,1036,3.0
144614,235,3.5
144614,27788,4.5
144614,3253,3.0
144614,3785,3.5
144627,154,3.5
144627,1625,4.5
144627,1734,3.5
144627,300,4.0
144627,316,3.5
144627,32179,4.5
144627,3556,4.0
144627,50912,2.5
144627,543,4.0
144627,5673,4.0
144627,608,4.5
144627,68954,4.5
144631,2355,4.0
144631,2572,4.0
144647,1517,5.0
144647,2289,4.0
144647,300,2.0
144647,608,3.0
144647,934,2.0
144649,1888,4.5
144649,2572,4.0
144649,3189,3.5
144649,4270,3.0
144649,45950,4.0
144649,55290,4.5
144649,56949,4.0
144649,6377,2.0
144671,1077,4.0
144671,1185,4.0
144671,539,3.0
144671,543,3.0
144671,765,2.0
144680,1036,4.0
144680,1265,4.5
144680,2788,5.0
144680,30793,3.0
144680,3703,4.0
144680,56251,4.5
144680,58559,4.0
144680,59315,4.0
144680,6016,4.5
144680,608,4.0
144681,122920,5.0
144681,59315,5.0
144681,8368,5.0
144684,2136,3.0
144684,2916,3.0
144684,58559,4.0
144684,6377,4.0
144689,590,5.0
144689,736,3.0
144692,1096,3.0
144692,1270,4.0
144692,2961,1.0
144692,3120,4.0
144692,3723,5.0
144692,765,5.0
14471,1587,3.5
14471,2916,4.0
14471,590,3.5
14471,6377,3.5
14471,736,1.5
144720,316,3.0
144720,3174,4.5
144720,8636,4.0
144726,49272,4.0
144726,59315,4.0
144735,1265,4.0
144735,2081,2.0
144735,2916,3.5
144735,33493,3.5
144735,5418,3.5
144735,6979,4.0
144735,7254,4.0
144735,799,4.0
144736,100083,0.5
144736,106696,5.0
144736,30793,5.0
144736,49272,5.0
144736,5349,5.0
144736,58559,5.0
144736,68157,5.0
144736,82202,2.5
144736,84601,4.0
144736,8636,5.0
144799,1233,2.0
144799,1464,4.0
144799,1517,3.5
144799,1552,4.0
144799,1729,4.0
144799,1854,3.0
144799,1888,2.5
144799,2136,2.5
144799,2403,2.5
144799,2412,2.5
144799,252,2.0
144799,2572,3.5
144799,2916,3.0
144799,308,3.5
144799,3502,3.0
144799,3685,2.0
144799,3897,4.0
144799,4010,2.5
144799,4448,3.0
144799,5450,3.5
144799,6802,2.5
144843,1185,2.0
144843,1211,4.0
144843,1220,4.0
144843,1552,1.0
144843,1748,4.0
144843,1836,3.0
144843,2081,4.0
144843,2167,3.0
144843,2961,1.0
144843,300,4.0
144843,3174,4.0
144843,4017,4.0
144843,4214,3.0
144843,880,1.0
144843,912,4.0
144855,58559,0.5
144855,6942,5.0
144869,2085,4.0
144869,2857,3.0
144869,2876,4.0
144869,4006,4.0
144878,30793,3.0
144878,53125,3.0
144878,58559,3.5
144878,60069,5.0
144878,68954,4.0
144879,53125,4.5
144879,59615,4.0
144886,1265,4.5
144886,736,2.0
144913,46530,4.0
144913,53125,3.0
144913,7254,3.0
144913,912,4.0
144941,105,5.0
144941,377,4.0
144947,1201,4.0
144947,1950,4.0
144947,2176,4.5
144947,2186,4.5
144947,3022,3.5
144947,3083,4.0
144947,58559,3.0
144947,608,3.0
144947,7254,3.0
144947,79132,4.0
144947,89896,3.5
144947,97923,3.0
144958,1385,1.0
144958,2081,3.0
144958,2916,3.0
144958,733,4.0
144959,106696,1.0
144959,78637,3.5
144963,177593,4.0
144963,58559,3.0
144963,59315,2.0
144963,68954,2.5
144965,608,5.0
144966,1207,4.0
144966,6016,5.0
144966,750,4.5
144969,47099,2.5
144969,56174,3.0
144969,7293,1.0
144969,7318,4.0
144969,79132,4.0
144990,165,4.0
144990,377,3.0
144990,543,3.0
144990,733,5.0
144990,934,3.0
144991,2331,2.5
144991,35836,2.5
144991,49272,4.5
144991,5636,3.5
144991,5890,3.5
144991,8368,3.0
144991,8636,3.0
145015,1036,5.0
145015,1224,3.0
145015,1429,4.0
145015,1458,4.0
145015,21,4.0
145015,539,4.0
145015,736,3.0
145015,799,3.0
145015,912,5.0
145022,1556,1.0
145022,1687,2.0
145022,49272,2.0
145030,1060,4.0
145030,1348,2.5
145030,2081,2.5
145030,235,2.5
145030,3301,5.0
145030,33166,5.0
145030,45950,4.0
145030,4701,1.5
145030,5617,3.5
145030,56174,5.0
145030,6942,4.5
145030,7199,4.0
145030,7293,4.0
145030,912,3.5
145041,1036,4.0
145041,135143,4.5
145041,165,4.0
145041,177593,4.0
145041,187541,4.0
145041,45447,4.0
145041,49272,3.5
145041,50872,4.5
145041,56949,3.5
145041,59315,4.5
145041,7051,4.5
145041,7362,4.5
145074,6016,5.0
145074,7254,4.5
14508,1009,5.0
14508,1127,4.5
14508,2803,5.0
14508,3556,4.0
14508,59315,5.0
145120,111,4.0
145120,300,4.0
145145,1233,4.0
145145,1270,4.0
145145,1587,2.0
145145,1917,3.0
145145,2344,4.0
145145,2702,1.0
145145,377,5.0
145145,5610,4.0
145145,590,5.0
145145,608,5.0
145145,6187,4.0
145154,1270,3.0
14517,47099,4.5
14517,7254,3.5
14517,7293,2.0
145174,1270,4.0
145174,53125,3.0
145174,79132,4.5
145177,1036,4.0
145177,1265,4.5
145177,47099,4.5
145177,590,5.0
145177,6377,3.5
145177,8368,5.0
145195,103210,4.0
145195,2701,3.5
145195,33166,2.0
145195,35836,1.5
145195,3991,2.5
145195,4270,2.0
145195,47099,3.5
145195,49272,3.0
145195,53125,3.0
145195,5418,3.0
145195,56949,2.5
145195,60069,3.0
145195,608,4.0
145195,62434,3.5
145195,6953,3.5
145195,733,3.0
145195,736,1.5
145195,91974,2.5
145212,111,4.5
145212,1385,4.0
145212,1466,3.5
145212,1729,4.0
145212,2081,2.0
145212,2403,4.5
145212,2410,4.0
145212,2412,3.0
145212,2788,4.5
145212,2953,3.5
145212,316,3.0
145212,3253,4.0
145212,3489,3.0
145212,36519,3.5
145212,539,3.0
145212,56174,3.0
145224,1517,4.0
145224,3504,4.0
145224,6893,4.0
145224,7811,2.5
145224,8636,4.5
145230,1310,4.0
145230,2366,3.0
145230,608,4.0
145244,33493,2.5
145244,5349,3.5
145244,6016,3.5
145244,68157,3.5
145265,1270,4.0
145265,3863,4.0
145267,4899,3.5
145267,5313,4.0
145267,5501,4.0
145267,6464,3.5
