userId,movieId,rating
125119,5299,2.0
125120,1961,3.0
125120,3252,4.0
125120,44195,1.0
125135,3785,2.5
125135,3996,4.0
125135,541,5.0
125138,48774,3.5
125140,1090,4.0
125140,252,4.0
125165,1089,4.0
125165,315,2.0
125182,1204,5.0
125182,198,4.0
125191,3967,3.0
125191,780,3.0
125212,2421,2.0
125212,367,3.0
125228,1333,5.0
125228,1573,4.0
125228,364,4.0
12524,1994,4.0
125251,2291,4.5
125251,480,4.0
125251,56782,4.0
125266,1962,4.0
125266,2321,3.5
125275,551,3.5
125279,50,5.0
125279,593,3.0
125280,134130,2.5
12529,2100,4.0
12529,3489,2.0
125345,1569,3.5
125345,454,3.5
125348,3176,3.0
125349,106920,2.5
125349,318,5.0
125359,1092,3.0
125365,2291,3.5
125365,475,4.0
125365,6870,4.0
125366,293,3.0
125366,589,4.5
125367,2571,5.0
125367,2723,4.0
125369,2791,3.5
125369,527,3.5
125369,5952,4.5
125371,54272,3.0
125371,6863,4.5
125371,7254,4.5
125376,377,4.0
125398,380,3.5
125434,1784,3.0
125434,1954,3.0
125434,21,3.0
125434,442,1.5
125486,1721,4.0
125486,21,3.5
125490,899,5.0
125540,1569,4.0
125548,1610,4.0
125577,134853,5.0
125577,44555,4.5
12558,2539,5.0
12558,3418,4.0
125627,2918,4.0
125627,54286,4.5
125637,520,3.0
125638,1566,5.0
125684,59369,4.0
125684,673,4.0
125690,1831,4.0
125690,2167,4.0
125694,1210,3.5
125694,2529,4.0
125694,296,5.0
125694,30793,3.5
12572,1235,3.0
125740,6323,3.0
125740,8961,3.0
125778,3994,3.5
125876,1077,2.5
125876,1148,2.0
125876,1282,4.0
125876,1573,3.0
125876,30793,0.5
125876,899,3.0
125887,266,2.5
125896,1587,4.0
125896,32,4.0
125896,919,4.0
125908,1721,5.0
125933,3476,3.5
125933,54001,3.5
125942,4973,3.5
125952,59315,4.5
125956,2541,4.0
125969,5971,4.5
12601,122886,4.0
12601,2003,4.0
12601,903,4.0
126011,3671,4.0
126016,1544,2.0
126019,1610,4.0
126020,1544,4.5
126024,2761,5.0
126024,3751,3.5
126024,7360,4.0
126028,236,3.5
126028,2722,3.0
126028,45499,3.0
126040,1610,5.0
126040,3555,4.0
126040,5528,4.0
126059,48385,4.5
126059,653,3.0
12611,2717,3.0
12611,44199,4.5
12611,500,3.0
12611,5418,4.0
12611,586,3.0
126134,4226,4.5
126140,1544,2.5
126140,79132,3.5
126148,34162,1.0
126148,608,2.0
126169,109374,4.0
126169,58559,4.0
126174,1527,4.5
126221,2985,2.0
126222,1580,5.0
126224,1584,3.0
12623,112,4.0
12623,8807,4.5
12625,68358,4.0
126257,2858,4.0
126267,260,3.5
126267,333,4.0
12628,32,1.0
126304,5956,2.5
12632,2291,4.0
126350,288,4.0
126350,5218,3.5
126358,3363,3.0
126393,3107,3.0
126393,474,3.0
126393,8622,4.0
126409,3740,5.0
12641,6333,3.5
126419,1047,4.0
126419,355,3.0
126420,1221,5.0
126420,4718,3.0
126423,1805,4.0
126423,260,4.0
126446,1246,4.0
126454,1198,3.0
126454,3977,0.5
126500,47,4.0
126527,1214,4.0
126527,2353,4.0
126529,1438,3.0
126529,541,3.0
12654,1278,4.0
12654,173,1.0
12654,1947,5.0
12654,2687,3.0
126555,48385,0.5
126562,1032,3.5
126562,231,4.5
126562,3752,4.0
126580,4638,2.0
126580,49272,3.5
126580,5064,3.0
126583,1968,4.5
126594,1394,3.0
126631,3471,4.0
126631,7445,4.0
126670,104,1.0
126693,2080,3.0
126704,60069,5.0
126704,81834,3.0
126766,53125,1.5
126778,1090,4.0
126778,648,2.0
126781,6016,5.0
126819,2987,3.0
126832,1094,4.5
126834,165,4.0
126839,41569,2.5
126843,2424,3.0
126847,3255,5.0
12688,1411,4.0
12688,3948,4.0
12688,4571,3.0
12688,475,4.0
126882,1527,5.0
126882,2916,4.0
126914,1584,3.5
126914,256,2.5
126914,3087,4.0
126915,1127,3.5
126915,1968,4.0
126915,924,2.0
126920,307,4.5
126938,58,5.0
12696,1275,1.0
12696,2699,1.0
12696,356,3.0
126964,102445,4.5
126964,6502,4.0
126970,104,3.0
127001,1267,5.0
127004,3148,3.0
127004,837,4.0
127009,8622,4.5
127015,1101,4.5
127015,4025,2.0
127015,88744,4.0
127035,1304,5.0
127035,466,3.0
127035,5872,4.5
127035,61323,4.0
127086,1183,4.0
127086,48780,4.5
127104,119145,3.5
127104,4369,3.0
127148,4993,5.0
127154,1097,4.0
127154,1997,4.5
127154,223,2.5
127156,745,4.0
127157,3717,4.0
127172,5630,2.5
1272,97921,3.5
127208,145,3.0
127225,5991,3.5
127225,8622,3.5
127230,48780,3.5
127233,2858,4.5
127233,541,5.0
127240,1210,5.0
127240,2355,2.5
127240,2395,5.0
12725,4718,3.5
12726,293,1.0
12726,3996,2.5
12726,515,2.0
127313,339,4.5
127326,1372,3.5
127326,4995,3.0
127326,898,4.0
12733,48516,3.5
127359,56757,2.5
127359,5956,3.0
127373,1356,4.5
127379,1077,4.0
12738,2605,4.0
127391,1387,0.5
127419,1625,1.0
127419,2687,4.0
127420,1029,3.0
127449,3052,4.5
127467,1029,4.5
127476,8784,4.5
127488,353,3.0
1275,3147,4.5
127577,2002,3.5
127577,2278,3.5
127577,2671,2.5
127577,34319,4.0
127592,3253,3.0
12761,1954,4.5
127645,1035,4.0
127670,1197,2.0
127670,1292,5.0
127670,1394,5.0
127670,2455,3.0
127670,2641,1.0
12768,1,3.5
12768,1274,4.0
127683,2529,4.0
127714,45720,3.0
127714,5971,4.0
127718,2,3.0
127718,2706,2.5
127720,16,3.0
127720,474,4.0
127720,524,4.0
127728,111362,3.0
127746,6377,4.0
127750,4014,4.0
127754,2700,4.0
127754,54286,4.0
127758,2716,5.0
127758,58559,5.0
127760,6711,2.5
127763,92259,4.5
127765,1411,5.0
127765,3100,4.0
127765,524,2.0
127765,5991,4.5
12781,2018,4.5
127817,2028,4.0
127817,2427,4.0
127829,3354,2.0
127859,1378,4.0
12787,1321,2.0
12787,1385,1.5
127884,3100,2.0
127884,5810,3.0
127938,1358,5.0
127938,1957,5.0
127938,25,4.0
127938,442,3.0
127947,838,4.5
127953,4995,4.0
127956,4890,2.5
127956,5507,3.0
127963,1917,3.0
12798,6934,4.0
12798,88140,3.0
127990,1204,4.0
127990,22,2.5
127990,3317,4.0
128038,1148,4.0
128038,1345,3.0
128038,1380,4.0
128038,837,4.0
128062,1968,3.5
128067,34405,5.0
128069,2915,3.0
128078,1407,2.5
128078,3949,4.5
128084,1242,4.0
128084,3798,3.0
1281,1127,2.0
1281,1387,4.0
1281,2161,3.0
128101,45517,3.0
128118,3034,3.0
128118,306,3.0
128142,231,5.0
128157,34,3.0
128161,356,2.0
128171,2797,3.5
128175,161,3.0
12818,2617,3.5
128198,3408,3.0
128199,1321,3.5
128208,2140,3.0
128208,4235,4.0
128208,5377,4.0
128209,1371,4.0
128209,2248,4.0
128209,2571,3.5
128209,3148,4.0
128244,307,3.0
128244,592,4.0
128244,736,5.0
128259,1088,4.0
128283,8368,3.5
128283,88140,4.5
12831,1208,4.5
128311,1094,4.0
128311,1225,4.0
128311,4848,4.0
128312,3751,2.5
128312,590,3.5
128312,70,4.5
128312,908,5.0
128312,93840,4.5
128339,1208,4.5
128341,1219,5.0
128404,91658,3.5
12844,2291,2.0
12844,539,4.0
12844,7143,4.0
128456,1466,4.5
128456,3704,4.0
128475,2273,5.0
128494,7438,3.5
128496,8368,3.0
12850,95,1.5
128530,1347,4.0
128547,3033,2.5
128575,2094,1.5
128576,4014,5.0
128592,954,3.0
128604,1136,5.0
128604,2353,4.5
128604,41569,5.0
128610,2424,3.5
128610,3081,4.0
128610,4018,3.0
128610,45722,4.0
128610,5349,4.0
128610,8950,2.5
128612,160,3.0
128613,296,5.0
128613,48385,5.0
128623,260,3.5
128623,8665,2.5
12864,1573,5.0
12864,17,5.0
12864,2997,4.0
12864,50,5.0
128644,1391,2.0
128644,3114,3.0
128651,1485,3.0
128651,1831,3.0
128651,2174,4.0
128651,2985,4.0
128667,5971,5.0
128667,912,4.5
128676,17,2.0
128697,1377,3.0
128697,2723,4.0
128731,34162,0.5
128731,3499,3.5
128750,6378,4.0
128781,3253,3.0
128781,3504,4.0
128781,50,5.0
128784,1923,5.0
128810,1476,5.0
128830,1240,3.5
128830,5528,3.5
128842,1253,5.0
128881,1199,5.0
128881,1307,5.0
128881,33004,2.0
128919,3578,5.0
128920,595,4.0
128920,648,4.0
128925,474,5.0
128927,1307,3.0
128927,2125,4.0
128927,2716,4.0
128927,3033,5.0
128927,541,5.0
128929,31410,5.0
128929,5502,3.5
128933,1270,4.0
128959,164179,4.0
128959,30793,2.0
128959,4361,1.0
128959,48,3.0
12897,2160,3.0
128979,2640,3.5
128979,4816,2.0
128979,5872,1.5
128988,1019,5.0
129002,1416,4.0
129009,1084,3.0
129009,1219,4.0
129009,647,4.0
129009,750,5.0
129020,2,2.5
129035,4223,3.5
129041,109374,3.5
129043,1597,4.0
1291,6373,4.0
129104,1438,4.0
129110,2085,4.0
129151,2329,3.0
129151,3578,4.5
129151,3755,1.5
129151,590,4.0
129155,1129,3.0
129155,158,2.0
129155,2947,4.0
129155,5952,5.0
129155,596,2.5
129163,7143,3.0
129166,11,3.5
129167,4306,1.0
129188,45447,4.0
129188,81847,4.5
12919,350,1.0
12919,4446,1.0
129197,1608,3.0
129258,1079,4.5
129258,160,2.0
129258,256,2.0
129258,6333,4.5
129274,109487,5.0
1293,2324,4.5
1293,69757,4.0
129317,5445,4.0
12932,8958,4.0
129397,2423,4.5
129399,107,3.0
129423,1129,2.5
129423,1220,3.0
129423,2723,2.5
12943,222,4.0
129435,145,3.0
129438,1729,4.0
12944,784,3.0
129441,104841,2.0
129441,30810,5.0
129441,457,4.5
129441,4641,3.0
129441,5015,3.0
129449,4344,4.0
129458,1288,5.0
129458,1387,4.0
129458,508,4.0
129490,48394,2.5
129498,8984,3.5
129507,2081,4.0
129507,3578,4.0
129507,63082,4.0
129507,8784,4.5
12951,2081,5.0
12951,4262,3.0
12951,8807,4.0
129510,260,4.0
129523,1320,3.0
129524,69481,4.5
129567,4979,1.5
129574,1029,3.5
129574,1608,3.0
129580,1090,5.0
129580,527,5.0
129582,235,3.0
129582,6373,4.0
129582,719,3.0
129582,8958,3.0
129597,6377,3.5
129597,8464,4.0
129610,2949,3.0
129622,1259,3.0
129622,909,5.0
12965,1269,4.0
12966,440,3.5
129682,45186,3.0
129688,1994,2.0
129688,3552,2.0
129688,52,4.0
129688,79132,2.0
129699,293,5.0
129719,377,4.0
129719,5015,4.0
129719,5630,3.0
129721,2641,3.5
129722,8636,3.5
129723,2145,4.0
129723,2193,4.0
129732,79132,3.0
129739,44199,3.5
129739,54286,4.0
129744,2006,2.0
129744,4446,3.0
12976,1089,2.0
12976,8644,4.0
129765,2947,1.5
129765,5218,3.0
129766,1028,4.0
129766,1221,4.0
129766,367,3.5
129766,6157,3.0
129778,88129,4.0
129784,2539,3.0
129784,35836,4.5
129784,3809,3.5
129806,141,3.0
129806,1586,2.0
129806,2355,3.0
129808,1278,4.0
129830,2762,4.0
129842,1219,3.0
129842,1376,5.0
129870,1320,2.0
129875,1,5.0
129875,2019,5.0
129875,4246,4.5
129886,110,3.0
12989,586,3.5
129917,339,4.0
129923,3175,4.0
129923,99114,4.5
129939,592,2.0
129943,3703,2.5
129944,3005,3.0
129992,2011,4.0
129997,37729,4.5
129997,4979,4.0
130028,10,3.0
130028,292,3.0
130033,653,2.5
130039,1485,4.5
130039,3087,3.0
130039,48780,4.0
130040,2167,4.0
130048,45447,2.0
130048,46976,4.5
13006,1235,3.5
130069,4308,4.5
130094,2692,5.0
130094,367,4.0
130094,589,5.0
130113,2640,4.5
130113,3160,1.0
130113,4016,3.5
130113,45447,4.0
130130,1449,2.5
130130,4085,4.5
130135,8961,3.5
130146,2657,2.0
130146,3285,1.0
130163,1587,3.0
130163,2391,3.0
130166,104,4.0
130173,2762,3.0
130173,35836,4.0
130175,119145,3.5
130175,1884,5.0
130175,2054,1.0
130175,2058,4.0
130175,357,4.0
130175,3916,2.0
130175,6534,2.5
130175,750,3.0
130179,1090,3.0
130226,2384,1.0
130226,2687,3.0
130226,345,3.0
130226,4370,2.0
130231,2006,3.0
130272,1027,3.0
130272,1394,3.0
130281,1221,4.0
130281,2094,3.0
130281,2428,1.0
130281,316,2.0
130281,349,3.0
130286,3424,1.5
130286,4447,2.5
130299,224,2.0
130299,318,5.0
130304,1663,3.0
130304,2692,3.5
130354,1084,5.0
130354,1375,2.5
130354,150,2.0
130354,3499,2.5
130354,5060,4.5
130360,2000,3.0
130376,380,3.0
130376,597,3.0
130413,539,2.5
130441,72998,4.5
130452,68358,5.0
130462,1204,3.5
130462,3421,2.5
130462,4011,3.5
130465,1196,3.0
130465,2054,3.0
130465,2352,5.0
130465,6870,4.0
130479,1196,4.0
130479,33493,1.5
130479,592,5.0
130490,3623,1.0
130490,431,3.5
130503,953,5.0
130510,2420,4.0
13052,339,4.0
130535,3535,3.0
130561,296,2.0
130561,457,5.0
130592,1220,4.5
130643,1196,4.5
130643,733,3.0
130654,3617,4.5
130654,471,3.0
130656,2011,2.0
130656,48394,4.0
130656,8644,2.0
130675,208,1.0
130684,112556,4.0
130684,442,3.5
130726,1307,3.0
130743,1090,4.5
130756,1584,5.0
130756,2394,4.0
130756,6323,3.0
130759,1193,3.5
130759,431,3.0
130759,474,4.0
130769,2797,2.0
130769,541,4.0
130775,377,2.0
130812,3114,3.0
130812,6373,2.0
130818,1186,4.0
130818,2791,5.0
130831,68358,4.0
13084,1544,3.5
130841,1079,4.0
130841,2424,4.5
130841,296,4.5
130841,4993,4.0
130907,736,0.5
130909,337,5.0
130916,750,3.0
130916,778,4.0
130942,105,3.5
130970,8376,4.5
130978,5528,4.0
130978,7153,5.0
131006,6188,4.0
131035,1197,4.0
131039,6874,4.0
131046,2686,5.0
131046,5502,4.0
131046,6287,3.0
131048,272,5.0
131048,376,4.0
131057,3702,2.5
131063,4848,4.5
131063,4963,4.0
131063,57669,3.5
131063,5971,4.5
131065,541,4.0
131065,8783,4.5
13108,48385,5.0
131109,39,3.0
131109,8798,4.0
131131,150,4.0
131161,1747,3.0
131161,39183,0.5
131161,4641,3.5
131165,2100,3.0
131245,4226,4.0
131245,81591,4.0
131246,1333,3.0
131290,1258,3.0
131290,6942,4.0
131301,186,3.0
131328,3107,4.0
131336,1193,4.0
131346,1214,4.5
131346,4816,1.5
131346,7147,3.5
131349,1073,3.0
131349,141,0.5
131349,34,2.5
131349,379,2.0
131360,224,3.5
131360,2671,4.0
131402,8950,2.0
131437,3698,2.0
131440,35836,2.5
131488,5418,4.5
131492,77561,3.0
131538,3994,4.0
131538,500,2.0
131538,628,4.0
131538,805,3.0
131550,3916,4.5
131550,5989,5.0
131553,2710,0.5
131553,724,2.5
131611,1566,3.5
131617,33493,3.0
131617,357,4.5
131617,44191,4.0
13162,2076,4.0
131622,454,3.0
131624,4270,3.5
131626,1407,3.5
131655,661,3.5
131687,1088,3.0
131687,1513,4.0
131687,296,5.0
131693,551,3.0
131699,2396,3.0
131704,116797,1.5
131704,1234,3.0
131709,4995,4.0
131709,63082,4.0
131709,69844,5.0
131737,1608,3.0
131737,6365,3.5
131737,8368,4.0
13175,7438,4.5
131757,44191,5.0
131757,5464,2.0
131757,5956,3.0
131757,60684,4.0
131765,79132,3.5
131779,165,2.5
131779,6537,1.5
13179,1449,3.5
13179,2100,2.5
13179,4299,3.0
13179,8961,4.5
13182,134130,3.0
131832,4226,4.0
131845,48385,4.0
131856,1957,5.0
131856,2424,5.0
131859,1663,2.0
131859,293,4.0
131859,5816,4.0
131859,908,3.0
131867,8984,2.5
131924,880,3.0
131932,79132,4.0
131933,2542,3.5
131933,3785,2.5
131933,4321,2.0
131981,1263,4.5
131981,4776,4.0
131987,1197,4.0
131987,2997,4.0
131987,3253,5.0
131987,671,4.0
132018,1270,3.0
132018,1527,2.5
132018,3949,2.5
132018,48394,4.0
132024,3421,5.0
132036,260,3.5
132040,1036,3.0
132040,5010,2.0
132073,2948,5.0
132100,8949,3.5
132107,1641,3.5
13211,1374,3.0
13211,1500,3.0
13211,1680,3.0
132113,40815,3.0
132126,29,5.0
132126,471,4.0
132129,1077,5.0
132129,1441,2.5
132129,8361,4.0
13213,1358,4.0
13213,8665,4.5
132152,5528,4.0
13216,3147,5.0
132177,160,4.0
13221,2150,4.0
13221,296,5.0
132218,52722,3.0
132235,799,3.5
132238,153,1.0
132261,1042,3.0
132261,1982,2.0
132280,8972,3.0
132312,1408,2.5
132312,3087,2.0
132323,1748,3.5
132323,3263,4.0
132323,46578,3.5
132412,111759,1.5
132455,4848,1.0
132458,1625,5.0
132458,2881,4.0
132473,647,4.0
132484,1274,2.5
132484,3247,3.0
132518,5945,4.0
132532,1183,5.0
132532,3623,3.0
132562,2353,3.5
132562,587,3.0
132562,590,3.0
132562,780,3.5
132562,8622,4.5
132574,3386,2.5
132581,2640,3.5
132587,81845,5.0
132601,1407,5.0
132601,3527,5.0
132603,1037,3.5
132603,4571,3.0
132619,1894,3.0
132638,163,2.5
132638,4571,4.0
132653,5418,4.5
132671,2,4.0
132675,1291,4.0
132675,2470,3.5
132682,1285,4.0
132682,32587,5.0
132691,1466,3.5
132692,3793,4.0
132692,4344,4.0
132748,2959,4.0
132764,2490,3.0
132764,3114,4.0
132771,1210,5.0
132776,46578,2.5
132776,7323,4.0
132812,1089,4.0
132812,3421,4.0
132812,596,5.0
13282,4446,1.0
132839,1748,4.5
132839,333,2.5
132860,215,4.0
13287,2788,3.0
132914,2353,5.0
132914,2797,4.0
132925,198,4.0
132928,3114,5.0
132928,6377,4.5
132929,21,1.5
132943,293,4.0
132943,3897,3.0
132943,5507,0.5
132966,8464,3.0
132966,915,3.5
132971,1292,5.0
132971,1307,4.0
132981,2944,4.0
132991,6,4.0
133005,2423,4.0
133005,3489,4.5
133005,3988,3.5
133016,1207,4.0
133016,5010,2.0
133016,628,3.0
133016,7438,3.5
133035,2109,5.0
133038,1213,4.0
133038,1409,2.0
133038,318,5.0
133059,51255,2.5
13306,1997,2.0
13306,4148,2.5
13306,6188,2.5
133074,1380,5.0
133074,1952,5.0
133074,3253,4.5
133074,3255,3.5
133087,2502,5.0
133091,1291,5.0
133099,590,3.5
133099,904,5.0
133108,1377,5.0
133129,4975,4.0
133142,31685,2.5
133148,223,4.5
133148,57669,5.0
13316,2791,4.0
13316,3114,4.0
13316,8644,3.5
133164,50,4.5
133166,3301,4.0
133166,3535,4.0
133166,4367,4.0
133166,7254,4.0
133189,307,3.0
133194,1573,3.0
133194,2985,3.0
133194,3020,3.5
133213,2858,4.0
133243,1748,5.0
133243,3911,4.0
133243,8641,4.0
133270,1321,3.0
133278,1235,3.0
133283,6934,4.0
133292,296,5.0
133294,1025,3.5
133294,141,3.0
133294,435,1.0
133294,5266,3.5
133295,1265,3.0
133295,2371,3.0
133295,252,3.0
133295,5991,5.0
133296,1380,4.0
133296,34319,3.5
133296,60069,4.0
133297,4367,3.0
133329,1094,2.0
133329,4995,3.5
133329,60074,3.5
133329,89745,4.0
133329,924,1.5
133330,2115,3.0
133330,50,4.0
13334,1172,4.5
13334,920,3.5
133341,1183,5.0
133341,1407,1.0
133362,145,4.0
133379,1210,5.0
133398,161,5.0
133398,586,4.0
133398,8528,3.5
133399,1214,5.0
133399,225,3.0
133399,2858,4.0
133399,3087,3.0
133399,3105,3.5
133399,3527,4.0
133399,41569,4.0
133399,7373,3.0
133424,3147,2.5
133425,8784,2.5
133427,413,4.0
133448,3751,1.5
133448,6541,2.5
133451,115713,3.5
133451,48394,4.0
133451,7458,2.0
133451,8644,3.0
133452,1196,4.0
133452,1371,2.0
133452,3317,2.0
133476,1210,5.0
133476,3448,4.0
133476,7438,4.0
133488,3994,3.0
133493,4963,3.0
133493,7022,3.0
133523,96610,3.0
133526,2985,3.0
133526,34405,5.0
133532,3301,3.0
133546,30810,1.0
133546,348,2.5
133564,71535,3.0
133618,349,4.0
133619,2167,3.0
133677,88125,4.0
133694,104,4.0
133710,485,2.0
133711,1777,3.0
133711,2470,4.0
133716,2628,3.0
133719,457,4.0
133719,68157,5.0
133719,6874,4.0
133724,1214,5.0
133724,441,5.0
133730,596,5.0
133733,109487,5.0
133733,1219,4.0
133733,30749,4.0
133733,69122,3.5
133773,1513,3.0
133773,743,2.5
133789,2324,4.0
133803,1573,3.0
133812,1485,4.5
133835,1411,4.0
133835,2124,3.5
133835,628,4.5
13384,1197,5.0
13384,2108,5.0
133841,1569,2.0
133851,106100,4.0
133851,1193,5.0
133855,2716,4.0
133855,380,2.5
133855,4816,3.5
133855,79702,3.5
133858,597,3.5
133861,8957,5.0
133874,1441,3.0
133876,1285,0.5
133876,1960,1.5
133876,3994,4.0
133876,5218,0.5
133876,58998,0.5
133876,5902,4.0
133876,8972,3.0
133893,593,5.0
133900,1721,4.0
133900,51662,3.0
133900,780,4.5
133900,8644,2.5
133970,3168,4.0
133970,8636,2.5
133975,70286,3.5
133975,91500,2.5
133988,1673,5.0
133988,260,3.0
133988,3175,3.0
134017,541,5.0
134024,2542,4.0
134026,2012,3.5
134026,2710,3.0
13403,1089,5.0
13403,1653,3.5
134053,2501,4.0
134055,109374,4.5
134091,34,4.0
134091,8622,4.5
134122,2115,4.0
13418,1732,5.0
13418,7445,4.5
13418,8874,4.5
13419,1320,2.0
13419,33794,2.0
13420,261,3.5
134201,1213,3.0
134201,1380,3.0
134201,32,3.0
134208,1259,4.5
134229,1035,1.5
134243,60069,4.0
134262,1291,2.0
134290,145,3.5
134290,2105,4.0
134290,2321,3.5
134290,2947,3.5
134290,3702,4.0
134290,52722,3.0
134295,2028,5.0
134295,552,2.0
134327,196,3.5
134327,2701,2.0
134330,55765,3.5
134332,1183,4.0
134332,1244,4.0
134346,5013,4.0
134363,4370,4.5
134363,89492,4.0
134365,780,3.0
134391,45499,3.0
134394,231,2.0
134397,8665,3.5
134399,1584,5.0
134399,261,4.0
134455,1136,4.0
134455,1721,4.0
134455,4896,4.0
134455,608,2.0
134459,3253,4.0
134459,4148,4.0
134461,1036,4.0
134471,1198,5.0
134471,1377,3.0
134471,2393,3.0
134485,2762,1.0
134498,4018,2.5
134515,1198,4.5
134515,4226,4.5
134520,1291,4.0
134520,6953,4.0
134527,122892,5.0
134533,1882,2.0
134537,2028,4.0
134550,2002,2.0
134550,2058,3.0
134561,377,5.0
13459,3255,3.0
134596,1272,3.5
134596,1370,3.5
134596,2003,3.5
134596,2746,3.5
134596,4027,3.0
134603,1222,3.5
134603,858,1.5
13463,1961,4.0
134638,1409,3.5
134638,1645,3.5
134638,912,3.5
134724,1032,5.0
134754,7254,2.5
134762,1185,3.0
134762,194,5.0
134762,1961,2.0
134762,3039,3.0
134762,497,3.0
134775,1994,4.0
134775,53972,2.5
134781,111759,4.0
134787,2012,4.0
134787,2539,3.5
134787,2987,2.0
134800,3897,3.5
134814,69844,5.0
134819,246,4.0
134854,32587,4.0
134859,3421,2.0
134862,745,4.0
134872,81562,4.0
134891,1249,4.0
134907,969,4.0
134917,1580,3.0
134917,317,2.0
134928,260,5.0
134936,6016,4.5
13494,6539,2.5
134960,2420,4.0
134960,3255,3.5
135005,2539,3.0
135014,1673,3.5
135045,2918,4.0
135073,1265,3.0
135073,2571,5.0
135073,94959,4.0
135087,1393,4.0
135087,2542,4.5
135087,58998,4.0
13509,1393,4.0
13509,2571,5.0
135097,2951,3.5
135097,6870,4.0
135105,53125,3.5
135107,261,5.0
135120,2115,4.0
135120,79702,4.0
135141,1210,5.0
135141,2617,3.0
135141,282,3.0
135141,2959,5.0
135141,36,5.0
135141,527,5.0
135148,3578,4.5
13515,3101,3.0
135157,1201,4.0
135161,1438,3.0
135178,1291,4.0
135178,2628,3.0
135193,440,4.0
135193,50,4.0
135203,1225,4.5
135203,1242,4.0
135203,2804,4.0
135203,924,5.0
135210,914,5.0
135219,180,3.0
135219,1911,3.0
135219,3948,4.0
135234,1617,4.0
135234,3623,3.5
135234,719,2.0
135240,1674,4.0
135263,1203,4.0
135277,5377,2.5
13531,1704,5.0
135320,589,3.5
135346,1127,4.0
135346,2953,2.5
135346,4011,5.0
135356,6365,2.0
135370,3408,1.0
135404,33794,4.5
135408,457,4.0
135415,1663,1.5
135415,4239,3.5
135426,110102,3.5
135429,466,3.5
135429,919,5.0
13545,1721,2.5
13545,6188,2.5
135453,4734,1.5
135463,1210,3.5
13549,5349,4.5
135491,608,4.0
135550,3362,4.0
135550,64614,3.0
135550,903,3.5
135587,1411,3.5
135587,367,3.5
13560,1721,0.5
13560,344,3.5
13560,4701,1.5
13560,5378,4.0
135618,2762,3.5
135637,106920,3.0
135637,3977,3.0
135694,1619,3.5
135694,1722,3.5
135694,45722,3.5
135694,6378,2.0
135694,788,2.0
135712,1552,2.0
135712,1994,4.0
135714,1953,4.0
135714,4223,4.0
135722,1032,2.5
135746,1947,5.0
135755,2572,3.5
135766,1233,4.5
135766,160,1.0
135766,2174,2.5
135766,329,2.0
135779,6,5.0
135898,1307,4.0
135898,1380,3.0
135932,724,3.0
135954,50,4.0
135962,1597,2.0
135962,1717,3.0
135962,1748,4.5
135962,1921,2.5
135962,4979,2.0
135984,1271,3.0
135984,2502,5.0
135998,5952,5.0
136038,3527,3.5
136061,74789,3.5
136079,5991,3.5
136098,54286,5.0
136098,87232,4.5
136098,89492,5.0
136098,91500,5.0
13610,327,3.0
136111,589,3.5
136130,2058,4.0
136160,5902,5.0
136171,277,2.5
136175,260,4.0
136175,4034,4.0
136178,2858,4.5
136178,46578,4.5
136178,6377,3.5
136179,60,3.5
136231,1298,4.0
136231,919,4.0
136238,1485,4.0
136238,673,3.0
13624,4306,2.0
136257,4370,4.5
136257,852,4.5
136260,3147,5.0
136333,648,3.5
136333,8368,3.5
136333,8529,2.5
136338,1704,4.0
13636,1466,4.0
13636,237,4.0
136388,3148,4.0
136388,3354,3.0
136388,51662,2.5
136388,5954,4.0
1364,112,5.0
136408,3396,3.5
136408,4105,2.5
136408,6863,4.0
136502,1704,5.0
136502,2085,3.0
136511,45722,5.0
13653,1721,5.0
136532,2335,1.0
136546,1371,3.0
136546,2580,4.5
136546,48774,4.5
136558,2762,5.0
136558,8957,4.5
136587,1220,5.0
136587,2321,3.0
136587,750,4.0
136602,266,4.0
136602,500,4.0
136611,1213,5.0
136611,919,5.0
136625,1237,3.0
136625,70286,3.5
136626,1213,4.0
136626,68157,5.0
136626,72998,3.5
13663,1784,3.0
13663,2683,3.0
136634,435,3.0
13665,2100,3.5
13665,5459,1.5
136663,1287,4.5
136663,788,4.0
1367,344,2.5
1367,377,1.5
136713,4239,3.5
136713,4975,2.5
136756,48385,4.0
13682,4011,5.0
136835,1367,4.0
136846,904,3.0
136862,648,5.0
13687,608,4.0
136876,112552,5.0
136876,51662,5.0
136892,2700,4.0
136892,59784,3.5
136915,1544,3.5
136915,5219,3.5
136927,1208,4.0
136927,592,2.0
136937,208,3.5
136937,3911,3.5
136937,5445,3.5
136955,786,3.5
136985,1569,1.0
13700,6541,2.5
13701,1610,5.0
13701,593,2.0
137021,3147,5.0
137060,6287,2.5
137068,2336,4.0
137068,2384,3.0
137068,2420,3.0
137068,3409,4.0
137096,2161,4.0
137096,33794,5.0
137096,58,4.5
137096,6365,4.0
137096,78499,5.0
137098,1,3.5
137098,2657,2.0
137098,2791,3.5
13713,1645,4.0
13713,30812,3.0
13713,7153,4.0
137146,2028,4.0
137146,41566,3.0
13717,34405,4.0
13717,4993,0.5
137174,368,3.0
137179,1036,5.0
137179,8917,2.0
137184,4718,3.0
137209,48780,3.0
137216,1394,4.0
137224,36529,5.0
137224,5218,4.0
137224,64614,4.5
13725,413,2.0
13725,671,4.0
