userId,movieId,rating
176046,733,3.5
176046,30812,4.0
176046,111,4.0
176046,30701,4.5
176046,1625,3.5
176046,1729,4.5
176046,2727,3.5
176046,750,4.5
176046,96728,5.0
176046,3503,5.0
176046,86320,4.5
176046,7371,4.0
176046,2021,3.5
176046,1464,4.5
176046,59315,3.0
176046,60069,3.0
176046,58559,4.0
176408,5069,4.0
176408,27728,4.5
176408,56251,5.0
176408,5146,4.0
176408,33493,4.0
176408,60069,4.0
176408,750,3.5
176408,58559,4.0
176408,79132,4.0
176408,50804,3.5
176408,68157,3.5
176408,2402,2.5
176408,1385,3.0
176554,3785,4.0
176554,377,4.0
176554,5418,4.5
176554,6016,5.0
176554,8636,4.5
176554,5349,2.5
176554,7137,3.5
176554,8368,5.0
176554,6377,5.0
176554,1060,5.0
176554,1917,3.5
17662,6377,4.0
17662,8636,2.0
17662,5349,2.5
17662,1265,4.0
17662,165,4.0
17662,377,3.0
17662,58559,4.0
17662,3177,3.5
176834,49272,4.0
176834,1270,4.0
177420,7318,3.5
177420,6377,4.0
177420,1270,4.0
177420,4387,3.0
177494,1270,2.0
177494,5349,3.0
177494,33493,3.5
177534,68954,5.0
177534,59315,4.5
177534,58559,5.0
177538,30812,4.0
177538,5418,4.0
177717,608,3.0
177717,736,5.0
177815,4448,4.0
177815,3174,4.0
177815,1127,4.0
177815,2572,3.0
178215,910,4.0
178215,2788,5.0
178215,934,2.0
178215,377,5.0
178215,1127,2.0
178215,2916,3.0
178215,1233,5.0
178215,1036,5.0
178480,68157,3.5
178480,68954,4.0
178480,60069,4.5
178480,59315,3.5
178480,58559,5.0
178741,1201,5.0
178741,1304,4.0
178741,750,5.0
178741,1204,5.0
178741,2183,4.0
178741,908,5.0
178741,1283,5.0
178741,912,5.0
178741,2212,4.0
178741,2366,5.0
178752,736,1.0
178752,21,3.0
178888,1270,5.0
178888,1687,4.0
178907,608,5.0
178907,733,3.0
178907,736,3.0
179326,2788,5.0
179326,608,5.0
179587,5418,2.5
179587,6377,2.5
179761,87222,4.0
179761,56174,3.0
179761,43871,4.5
179761,36519,3.5
179761,8529,4.0
179761,45447,4.0
179761,30812,4.5
179761,35836,1.0
179761,4270,3.5
179761,5349,4.0
179761,6377,3.0
179761,1270,5.0
179763,7254,1.0
179763,1552,2.0
179763,68954,1.5
179763,56174,0.5
179763,1220,2.5
179763,5349,3.0
179763,1265,4.0
179763,2355,3.0
179763,33493,2.5
179763,50872,2.0
179763,733,1.5
179763,8368,3.5
179763,2186,4.0
179763,1464,4.5
179763,1036,4.0
179763,40723,2.5
179763,5636,4.0
179763,3893,3.0
179763,72731,3.0
179763,6868,3.0
179763,3301,3.0
179763,51063,0.5
179763,53129,2.0
179763,33166,3.5
179763,5418,2.5
179763,6953,2.0
179763,55290,4.0
179763,77667,4.0
179763,77427,3.0
179763,736,2.0
179763,165,4.5
179763,590,2.5
179763,2064,3.5
179763,2176,4.0
179763,68157,5.0
179763,2788,3.5
179763,2729,5.0
179763,58559,5.0
179763,69481,0.5
179763,608,5.0
179763,1148,0.5
179763,54881,3.0
179763,1201,5.0
179763,111,5.0
179763,2076,5.0
179763,750,5.0
179763,3174,3.0
179763,26680,3.5
179763,5680,3.5
179763,1517,3.0
179763,1917,1.5
179763,3897,1.5
179763,37386,2.0
179763,1503,2.5
179763,5151,2.0
179763,35836,4.0
179763,2572,1.5
179763,799,3.5
179763,1077,3.0
179925,78637,0.5
179925,79132,3.0
179925,58559,5.0
179925,59315,2.0
179925,1036,2.0
17998,39292,4.5
17998,4214,3.5
17998,35836,3.5
17998,8368,4.0
180019,7318,3.0
180019,3253,3.0
180019,2403,5.0
180019,1220,4.0
180019,1207,4.0
180019,30812,3.0
180019,33166,3.0
180019,733,4.0
180019,1036,4.0
180019,1201,4.0
180019,79132,3.5
180019,58559,4.5
180068,1348,1.0
180068,1379,2.0
18009,2953,4.5
18009,3301,3.0
18009,58559,4.0
18009,2085,3.5
18009,377,5.0
18009,608,4.0
18009,61697,3.0
18009,1587,3.5
18009,2366,4.0
180355,733,3.5
180355,2961,3.0
180355,5349,1.0
180355,2572,3.5
180355,105,3.0
180722,122920,3.5
180722,68157,5.0
180722,68954,4.0
180722,60069,4.0
180722,79132,4.5
180722,58559,5.0
180933,6377,5.0
180933,35836,5.0
180933,50804,3.5
180933,33085,2.5
180933,56174,3.0
180933,6482,3.5
180933,5556,1.0
180933,53123,2.0
180933,1466,5.0
180933,1036,5.0
180933,55290,5.0
180933,58103,4.0
180933,61123,0.5
180933,5418,5.0
180933,60069,5.0
180933,55267,3.5
180933,8636,4.5
180933,5349,4.0
180933,59315,4.5
180933,58559,5.0
180933,52328,5.0
180933,1619,1.0
181135,608,4.0
181135,1201,5.0
181135,750,4.5
181135,111,4.0
181135,6016,4.0
181135,79132,4.0
181135,68157,4.0
181135,35836,4.0
181135,2085,4.0
181135,2944,3.0
181154,316,5.0
181154,590,5.0
18121,165,3.0
18121,590,5.0
181485,3863,3.5
181485,58559,3.5
181485,316,3.5
181485,6197,3.5
181485,1748,3.5
181485,71530,3.0
181485,7318,1.5
181485,7371,4.5
181485,79132,4.5
181485,68157,2.5
181485,33166,3.5
181485,43928,3.0
181485,59615,1.0
181485,6016,4.5
181485,608,5.0
181624,1207,5.0
181624,1304,4.0
181624,111,5.0
181624,912,4.0
181624,1233,5.0
181675,3897,4.0
181675,8368,4.5
181675,750,0.5
181675,6377,4.0
181675,7293,4.0
181675,2572,4.0
181675,1270,5.0
181675,2081,5.0
181781,1385,4.0
181781,316,2.0
181781,733,2.0
182134,1283,5.0
182134,912,5.0
182675,590,4.0
182675,3841,2.0
182675,5313,1.0
182675,6482,1.5
182675,7318,3.0
182675,1127,4.0
182675,1276,5.0
182675,111,4.5
182799,2021,4.0
182799,3024,1.0
182837,2240,3.0
182837,300,4.0
182924,165,4.0
182924,590,3.0
183283,2857,2.5
183283,910,4.0
183794,1304,4.5
183794,5016,5.0
183794,5617,5.0
183794,4609,5.0
183794,5349,4.0
183983,2916,3.5
183983,733,2.0
183983,5418,3.0
183983,49272,4.0
183983,608,3.5
183983,590,2.5
183983,750,5.0
183983,1201,5.0
183983,60069,5.0
183983,8636,1.5
183983,5349,1.5
183983,6377,3.5
183983,59315,4.5
183983,58559,5.0
183983,2944,4.5
184831,2729,4.5
184831,2136,2.0
184944,58559,5.0
184944,3893,3.0
184944,308,4.0
185138,60818,3.0
185138,58306,3.0
185256,6377,3.5
185256,5349,4.0
185256,79132,4.0
185256,58559,5.0
185498,1096,4.0
185498,912,5.0
185498,1060,3.0
185498,608,3.0
185498,2231,3.0
185518,31193,0.5
185518,60069,4.0
185518,58559,5.0
185518,910,4.5
185686,55267,4.0
185686,65,2.5
185719,316,5.0
185719,165,4.0
185719,590,3.0
185815,1127,4.0
185815,2366,3.0
185815,1204,5.0
185815,2524,2.0
185873,3189,4.0
185873,252,3.5
1859,3301,5.0
1859,4270,5.0
186601,300,3.5
186601,3741,4.0
186601,1077,2.5
186601,3174,2.5
186887,30793,4.0
186887,68954,2.5
186887,2788,3.5
186907,50872,4.0
186907,1270,5.0
186964,6942,5.0
186964,68954,5.0
187039,1207,5.0
187039,1036,5.0
187039,1231,4.0
187039,2081,2.0
187166,912,4.0
187235,1748,4.0
187235,608,4.5
187235,68157,4.0
187235,1201,4.0
187235,59315,3.0
187235,1625,4.0
187235,1036,3.0
187235,58559,3.0
187235,5418,4.0
187235,79132,4.0
187235,1889,2.5
187235,4448,3.0
187460,1273,4.0
187460,33493,4.0
187460,30812,4.0
187460,1466,3.5
187460,6377,4.0
187460,35836,4.0
187460,7386,3.5
187460,1276,4.5
187460,2183,4.0
187460,1231,4.5
187460,3897,3.5
187460,3071,4.0
187460,4616,4.0
187460,5418,4.0
187460,3253,4.5
187460,7028,4.0
187460,252,3.0
187460,539,3.0
187596,377,3.0
187596,165,3.0
187596,590,4.0
187825,316,4.0
187825,165,5.0
187896,165,3.0
187896,1270,4.0
187896,6377,4.0
187896,590,4.5
187896,608,5.0
187896,49272,1.0
187896,5349,3.5
187896,2857,4.5
187896,1185,5.0
187896,1385,3.0
187939,79132,5.0
187939,58559,5.0
187939,316,4.0
187939,1036,4.0
187939,1265,3.5
187939,590,3.5
187939,27728,3.5
187939,7318,2.5
187939,8368,3.0
188309,165,4.0
188309,79132,4.0
188309,1270,4.0
188309,111,4.0
188711,2496,2.0
188711,1270,4.0
189010,5673,5.0
189010,5418,4.0
189010,2167,3.0
189010,5349,4.0
189010,204,3.0
189010,1385,4.0
189010,2572,3.0
189010,1233,5.0
189010,539,2.0
189010,2402,1.0
189010,165,4.0
189010,1036,5.0
189010,3785,1.0
189010,608,5.0
189010,2916,3.0
189010,2355,4.0
189010,1917,2.0
189306,21,4.0
189306,608,4.0
18946,1625,3.0
18946,608,5.0
18946,111,5.0
18946,2574,2.0
18946,2496,4.0
18946,2723,3.0
189578,2944,4.0
189578,1625,3.5
189578,21,3.5
189578,1036,3.0
189578,1265,4.0
189578,165,3.0
189578,736,2.5
189578,733,3.0
189578,316,2.5
189578,1270,3.5
189578,377,3.0
189578,608,3.5
189578,3785,2.0
189578,56174,2.5
189578,3703,3.0
189809,165,3.0
189809,590,4.0
189845,7410,4.0
189845,3503,4.5
189845,1270,3.5
189845,1233,5.0
189845,750,4.0
189848,154,5.0
189848,608,4.0
189848,539,3.0
189848,590,4.0
189848,105,3.0
189848,300,3.0
189848,377,3.0
190064,165,5.0
190064,590,3.0
190121,1036,4.0
190121,79132,3.0
190121,5418,3.5
190121,2916,3.0
190121,2355,3.5
190121,58559,5.0
190121,1917,3.5
190121,5349,1.0
190121,736,5.0
190121,165,5.0
190121,377,3.5
19033,183897,4.5
19033,58559,5.0
190549,35836,4.0
190549,2701,1.0
190996,58559,3.0
190996,79132,2.0
190996,750,5.0
191018,5349,3.5
191018,1265,3.5
191018,8636,4.0
191318,2355,3.0
191318,3863,2.0
191318,2572,4.0
191318,5309,1.0
191318,5349,4.0
191318,1270,4.0
191416,8636,4.5
191416,32298,3.0
191416,7318,4.0
191416,6377,4.0
191416,5349,5.0
191537,60069,5.0
191537,608,3.0
191537,750,4.0
191537,6016,5.0
191537,58559,3.5
191601,8368,4.0
191601,112623,4.0
191601,69481,4.0
191601,107069,4.0
191601,7254,4.0
191601,47099,3.5
191601,96588,4.0
191601,106918,5.0
191601,7293,4.0
191601,85881,3.5
191601,1265,3.5
191601,53125,3.5
191601,1270,4.0
191601,6377,3.0
191601,68954,3.5
191601,59315,4.0
191601,1233,3.5
191601,5418,4.0
191601,79132,3.5
191601,58559,4.0
191626,590,4.5
191626,39292,4.0
191626,5418,4.0
191626,1207,5.0
191626,908,5.0
191754,58559,5.0
191754,6016,4.5
191754,765,2.5
191879,316,4.0
191879,590,5.0
192674,1882,2.0
192674,4654,2.0
192674,3504,4.5
192674,2916,3.5
192674,1729,4.0
192674,750,4.5
192674,3897,2.0
192911,1729,4.0
192911,30812,3.0
192911,5151,4.0
192911,62434,4.0
192911,35836,4.0
192911,69481,3.5
192911,70293,3.5
192911,65,3.5
192911,1304,4.0
192911,6979,3.5
192911,59315,3.5
192911,106696,3.0
192911,83976,3.5
192911,50872,4.0
192911,2355,3.0
192911,1220,3.5
192911,750,3.5
192911,4270,3.0
192911,7261,3.0
192911,61248,2.5
192911,6057,2.5
192911,84772,3.5
192911,91653,3.0
192911,68157,4.0
192911,55280,3.5
192911,106918,4.5
192911,60069,3.0
192911,68954,4.0
192911,111,3.5
192911,1233,4.0
192911,908,4.5
192911,79132,4.5
192911,6016,4.0
19296,1552,3.0
19296,1625,5.0
192983,377,4.0
192983,2167,4.0
192983,2355,3.0
192983,1517,2.0
192983,590,3.0
192983,1748,2.0
192983,799,3.0
192983,1304,4.0
192983,2366,5.0
192983,912,5.0
192983,608,5.0
192983,750,5.0
192983,2081,3.0
192983,2916,5.0
193058,35836,3.5
193058,5349,4.0
193058,8636,3.0
193058,6187,4.0
193058,7254,3.0
193058,53129,4.5
193058,55280,3.0
193058,3897,4.0
193058,55290,3.5
193058,6942,3.5
193058,47099,4.0
193058,6377,4.0
193058,33166,4.5
193058,5418,4.0
193058,49272,4.0
193058,59315,4.5
193058,58559,5.0
193058,2231,3.5
193482,2701,3.0
193482,1619,2.0
193482,1270,3.0
193482,3489,4.0
193482,590,4.0
193995,21,4.0
193995,300,5.0
193995,1917,4.0
194132,912,3.0
194132,2289,2.0
194132,1882,1.0
194132,1265,3.0
194132,3083,3.0
194132,910,5.0
194132,2085,4.0
194534,316,5.0
194534,590,5.0
194775,1917,1.5
194775,1517,1.0
194798,165,4.0
194798,590,5.0
195121,3802,2.0
195121,405,1.0
195121,880,3.0
195121,1917,3.0
195121,3698,2.0
195121,2021,2.0
195121,3032,3.0
195121,2140,3.0
195121,2916,3.0
195121,1748,5.0
195121,750,5.0
195121,1270,3.0
195121,2355,3.0
195121,1224,4.0
195121,1077,4.0
195121,908,4.0
195121,2723,3.0
195121,1127,4.0
195289,1517,4.0
195289,1270,4.0
195289,1917,4.0
195289,2016,3.0
195354,8368,3.0
195354,1270,4.0
195913,543,3.5
195913,1111,5.0
196244,8529,3.5
196244,47099,4.5
196244,5418,3.5
196244,122920,3.0
196244,58559,3.5
196244,68157,2.0
196244,79132,4.5
196244,5349,3.0
196381,59315,2.5
196381,68954,2.5
196381,68157,4.5
196381,79132,3.5
196381,608,4.0
196597,750,5.0
196597,1270,4.0
196597,1276,4.0
196597,21,4.0
196635,1517,1.0
196635,21,4.0
196635,736,1.0
196635,1201,3.5
196635,79132,4.0
196896,1127,3.0
196896,7293,3.0
196896,5151,3.0
196896,2572,3.5
196896,2953,3.5
196918,1060,4.5
196918,1625,3.5
196918,1276,4.5
196918,2081,3.0
196918,3897,5.0
197323,590,3.0
197323,1888,5.0
197323,2412,2.0
197323,908,3.0
197323,912,4.0
197323,1207,5.0
197448,1882,1.0
197448,1917,5.0
197448,1888,3.0
197641,608,2.0
197641,733,5.0
197641,736,4.0
197786,1304,5.0
197786,1036,5.0
197786,1270,3.0
197786,608,1.0
197786,8636,4.0
197786,5349,3.5
1981,750,4.0
1981,1517,3.0
198569,1556,1.0
198569,3635,3.0
198569,1385,2.5
198569,1882,2.5
198569,2953,2.0
198569,2085,2.5
198569,3301,2.0
198569,3174,2.5
198569,4701,2.0
198569,3785,1.5
198569,1207,2.5
198569,2701,2.5
198569,4270,3.0
198569,30812,3.0
198569,1625,2.0
198569,2081,2.5
198569,45447,2.5
198569,1552,3.0
198569,3253,4.5
198569,46530,3.0
198569,908,3.0
198569,35836,3.5
198569,1917,2.5
198569,1265,3.0
198569,316,2.5
198569,590,2.5
198569,1517,3.0
198569,1036,3.0
198569,5000,3.0
198569,733,3.0
198569,736,2.5
198569,3897,4.5
198569,33493,2.5
198887,750,5.0
198887,2701,1.0
198887,2723,4.0
198887,1127,5.0
198887,2572,2.0
198887,912,3.0
199124,377,4.0
199124,1270,4.5
199124,590,3.0
199124,543,3.5
199133,2355,4.0
199133,60069,5.0
199133,68954,4.0
199133,6016,5.0
199133,79132,4.5
199675,1273,5.0
199675,6953,3.5
199675,1186,4.0
199675,2021,4.0
199789,187541,5.0
199789,45517,4.5
199789,47099,4.5
199789,183897,5.0
199921,5146,3.0
199921,1265,4.0
199921,1466,4.0
199921,1220,3.5
199921,8636,3.0
199921,3897,3.0
199921,1270,4.0
199921,1036,4.0
199921,2085,2.5
199921,105,3.5
199930,1201,2.0
199930,1231,3.0
199930,1233,3.0
199930,1719,3.0
199930,608,5.0
199930,1304,2.0
199930,154,3.0
199930,581,4.0
199930,912,3.0
199930,1276,4.0
199930,1283,3.0
199930,908,4.0
199930,910,5.0
199930,1207,5.0
199930,111,2.0
199930,1273,3.0
199980,50872,4.0
199980,3897,4.5
200020,213,4.0
200020,235,5.0
200020,300,5.0
200020,608,5.0
200122,910,5.0
200122,1231,5.0
200122,908,5.0
200122,2136,1.0
200707,26,5.0
200707,18,3.0
200707,608,5.0
200707,733,3.0
201066,750,5.0
201066,912,4.0
201066,377,3.5
201066,590,3.5
201204,1729,4.0
201204,6377,4.5
201204,5349,3.5
201204,6016,4.5
201204,252,4.0
201204,1917,3.5
201204,1036,3.5
201204,736,3.0
201204,165,3.5
201204,377,3.5
201204,590,4.0
201204,7318,3.5
201204,733,4.0
201204,2064,4.0
201204,2167,3.5
201275,59315,4.0
201275,1036,4.5
201275,58559,4.5
201583,165,3.0
201583,590,5.0
201634,43871,3.0
201634,445,3.0
201634,18,4.5
201634,1009,1.5
201634,1211,3.0
201634,2857,3.0
201634,3968,3.0
201634,1060,1.0
201634,1201,5.0
201634,5418,3.5
201634,733,1.5
201634,1036,4.0
201634,2021,3.5
201682,8636,3.5
201682,5349,4.0
201682,6377,5.0
201682,58559,4.5
201808,5418,5.0
201808,5349,5.0
201808,1036,4.0
201808,2355,4.0
201808,1270,5.0
201808,1204,5.0
201808,1207,4.0
201808,3897,5.0
201808,105,5.0
201808,1917,4.0
201841,733,4.0
201841,736,4.0
201851,750,3.0
201851,912,5.0
201851,1204,4.0
201851,3024,2.0
201851,2421,5.0
202330,47634,5.0
202330,5617,4.0
202330,5673,3.5
202330,42094,4.0
202330,2357,4.0
202330,750,4.0
202330,53318,3.5
202330,1729,4.0
202330,7199,4.0
202330,6016,5.0
202330,608,5.0
202339,1270,4.0
202339,377,4.0
202339,608,4.5
202487,3685,4.0
202487,377,2.0
202487,912,5.0
202487,1220,5.0
202487,1066,5.0
202487,2076,3.0
202487,1950,5.0
202487,3706,3.0
202590,79132,4.5
202590,58559,4.0
202646,3253,3.0
202646,1270,5.0
202646,1148,5.0
202966,1224,5.0
202966,308,3.0
203035,1201,5.0
203035,58559,4.5
203083,316,3.0
203083,165,4.0
203083,590,3.0
20310,1036,5.0
20310,608,3.0
203466,60069,5.0
203466,106696,4.5
203466,6016,4.5
203466,1265,4.5
203466,1625,3.0
203466,79132,4.0
203516,35836,3.0
203516,8529,4.5
203516,68157,5.0
203516,50872,4.0
203516,130508,5.0
203516,33166,4.0
203516,5418,5.0
203516,1036,3.5
203516,69481,4.0
203516,47099,4.0
203516,60069,4.5
203516,608,4.0
203516,79132,5.0
204181,2572,5.0
204181,171867,3.0
204253,1207,4.0
204253,1233,1.0
204253,1148,4.0
204528,6377,3.5
204528,5349,4.0
204625,1270,3.0
204674,316,3.0
204674,8636,3.5
204674,5349,3.0
204674,165,4.0
204674,1920,3.0
204803,59315,4.0
204803,58559,4.0
204803,608,4.5
204803,2085,3.5
204803,1185,4.0
204803,2944,3.5
204999,300,4.0
204999,3174,3.0
205065,590,2.0
205065,3174,4.0
205065,4448,3.0
205065,2701,2.0
205065,2572,3.0
205065,1265,5.0
20526,58559,4.5
20526,18,3.0
205338,2701,2.0
205338,1917,5.0
205535,1224,2.0
205535,1556,5.0
205535,58559,4.0
205675,799,3.5
205675,2085,4.0
205876,68954,0.5
205876,68157,4.5
205876,56174,4.0
205876,112623,4.5
205876,1270,5.0
205876,104243,5.0
205876,98124,5.0
205876,79132,4.5
205876,7254,5.0
205876,58559,5.0
205876,59315,5.0
205876,64030,4.0
205876,36519,4.5
205952,1917,3.5
205952,1036,3.0
205952,4682,3.0
205952,3991,2.0
205952,1270,4.0
205990,7254,4.0
205990,608,3.5
20636,316,4.0
20636,165,5.0
20636,590,5.0
206486,59315,5.0
206486,48082,4.0
206486,4006,2.5
206486,60069,4.0
206638,1517,4.0
206638,1917,1.0
206760,1270,3.5
206760,2021,4.0
206842,71530,3.0
206842,79132,5.0
206984,165,3.0
206984,590,5.0
207138,3893,3.5
207138,3785,2.5
207138,5349,3.5
207138,111,3.5
207138,377,2.0
207138,608,3.5
207138,8636,3.5
207138,2136,3.5
207138,235,5.0
207138,750,3.0
207352,79132,5.0
207352,58559,4.5
207356,59315,5.0
207356,60069,5.0
207356,8636,0.5
207356,3897,5.0
207356,79132,4.0
207356,6377,4.0
207356,5418,4.0
207356,5349,1.0
207356,1036,4.0
207356,58559,2.5
207546,58559,5.0
207546,68157,4.5
207546,49272,4.5
207546,60069,4.5
207546,106696,3.0
207546,79132,4.5
207876,4662,4.0
207876,765,3.0
207947,1201,4.5
207947,68157,4.0
207947,1466,3.5
207947,52328,3.5
208033,8368,3.5
208033,60069,4.0
208033,68954,3.5
208033,79132,4.0
208345,316,3.0
208345,590,4.0
208445,50872,4.5
208445,316,4.5
208445,1036,4.0
208445,49272,4.0
208445,8636,3.5
208445,5349,4.0
208445,59315,5.0
208445,48414,4.0
208662,4448,2.0
208662,2572,3.0
208662,1950,3.0
208662,608,5.0
208662,3863,1.0
208662,1283,4.0
208711,6953,3.5
208711,105,4.5
208760,111,5.0
208760,2723,4.0
208921,2021,2.5
208921,105,4.0
208972,1270,2.5
208972,377,2.0
208972,590,2.0
208972,65,2.0
209013,52328,5.0
209013,79132,5.0
209711,58559,3.0
209711,765,1.0
209959,6979,3.0
209959,2140,3.0
209959,1517,2.0
209959,1304,3.5
210236,608,4.0
210236,1276,5.0
210282,316,2.0
210282,590,1.0
211289,6942,5.0
211289,7293,4.0
211289,750,4.0
211289,1207,3.0
211289,1009,4.0
211289,3489,3.0
211289,2723,3.5
211340,1233,5.0
211340,818,3.0
211340,18,2.0
211340,765,5.0
211340,65,3.0
211340,736,4.0
21162,543,4.0
21162,252,3.0
211846,733,5.0
211846,736,3.0
212060,2231,3.0
212060,3785,3.0
212060,3489,5.0
212102,79132,4.5
212102,26680,3.0
212462,590,4.0
212462,2916,4.0
212462,1204,5.0
212462,736,4.0
212462,1625,5.0
212617,1517,3.0
212617,5016,4.0
212617,377,3.0
212617,5418,4.0
212617,1265,4.0
212617,733,4.0
212617,1036,5.0
212914,106642,4.0
212914,5418,4.5
212914,68157,5.0
212914,60069,5.0
212914,33493,4.0
212914,6979,3.5
212914,2495,5.0
212914,63433,4.5
212914,1748,5.0
212914,1270,3.5
212914,6016,4.5
212914,58559,3.0
212914,79132,2.5
213535,2402,4.0
213535,1587,4.5
213535,106696,3.5
213535,2355,3.0
213535,122920,3.5
213535,377,3.0
213535,33493,3.5
213535,2916,4.0
213535,59315,4.0
213535,1036,4.5
213535,1265,5.0
213535,166528,4.0
213640,5349,1.5
213640,58559,4.0
213640,6377,3.5
213640,308,4.5
213640,481,4.0
213640,1882,2.0
213934,2334,5.0
213934,2916,4.0
213934,1625,5.0
213934,3301,4.0
213934,111,4.0
213934,3893,4.0
213934,3863,2.0
213934,5016,4.0
213934,5418,5.0
213934,5284,3.0
213934,5349,5.0
213934,3897,4.0
213934,4767,1.0
214217,1270,4.0
214217,1036,3.0
214217,6016,5.0
214217,58559,3.0
21605,1270,4.0
21605,1036,4.0
21625,377,2.0
21625,165,4.0
21656,6942,4.0
21656,6953,4.5
21656,252,3.0
21656,1517,3.5
21656,908,5.0
216609,2916,4.0
216609,2064,3.0
216609,1186,2.5
216763,79132,4.5
216763,1270,4.5
216956,165,5.0
216956,590,4.0
217292,316,4.0
217292,590,3.0
217418,316,3.0
217418,590,3.0
217541,2916,4.0
217541,543,3.5
217680,49272,4.0
217680,106696,4.0
217680,79132,4.5
217680,799,2.5
217680,3698,3.5
217680,3174,3.0
218161,2186,4.0
218161,4671,3.0
218161,908,4.0
218161,912,4.0
218161,3503,4.0
218161,3307,4.0
218691,1953,3.0
218691,2238,4.0
218691,1162,4.0
218691,2788,4.0
218691,1127,3.0
218691,2366,3.0
218691,1625,3.0
219302,880,3.0
219302,2140,3.0
219312,122920,3.5
219312,68157,2.0
21936,49272,4.5
21936,134368,2.5
21936,8368,5.0
21936,50872,3.5
21936,68954,3.0
21936,79132,4.5
219611,58559,5.0
219611,5418,5.0
219961,2064,5.0
219961,2081,4.0
220052,58559,4.5
220052,6016,4.0
220213,4270,2.0
220213,1917,0.5
220213,3947,4.5
220213,3556,4.5
220213,1748,4.5
220213,6247,4.5
220213,3863,5.0
220213,934,4.5
220213,1348,5.0
220213,910,5.0
220213,1201,4.0
220213,1204,5.0
220372,165,3.0
220372,590,3.0
220375,4017,3.0
220375,30812,1.5
220625,5418,3.0
220625,6016,3.0
220625,1625,5.0
220625,1207,3.5
220625,543,3.0
221053,1276,5.0
221053,608,5.0
221173,377,4.0
221173,590,5.0
221222,79132,5.0
221222,58559,5.0
221250,910,3.0
221250,5465,2.5
221250,79132,2.5
22145,96,5.0
22145,608,5.0
221587,165,4.0
2217,2085,4.0
2217,2289,4.5
2217,3174,4.5
221889,59315,3.5
221889,4006,0.5
221889,122924,4.0
2224,165,4.0
2224,1036,4.0
2224,733,4.0
2224,1265,5.0
2224,608,5.0
2224,1270,4.0
2224,4612,2.0
222409,68954,4.0
222409,60069,5.0
222699,6016,1.0
222699,79132,4.0
222705,235,4.0
222705,21,3.0
222705,300,5.0
222705,316,3.0
222705,165,3.0
222803,47099,4.0
222803,79132,4.0
222803,8368,4.0
222803,1270,4.0
222803,6377,4.0
222803,1148,3.5
222803,2496,3.0
222803,934,3.0
222803,2410,3.5
223167,3174,0.5
223167,1036,3.0
223167,105,3.0
223167,1204,3.5
223167,252,2.5
223258,111,4.0
223258,912,3.0
223258,750,3.0
223258,807,2.0
223258,1836,3.0
223279,66171,3.5
223279,73268,1.0
223279,70293,2.0
223279,68954,4.0
223279,1233,5.0
223539,8368,3.0
223539,2046,4.0
223539,3698,3.5
224147,111,4.5
224147,300,3.5
224261,165,4.0
224261,590,5.0
224729,1233,4.0
224729,4178,4.0
224729,1276,4.5
224729,912,5.0
224729,1304,4.0
224729,1950,4.0
224729,1207,4.0
225239,736,4.0
225404,1587,3.0
225404,1148,4.5
225404,1917,1.5
225443,165,5.0
225443,590,3.0
225506,58559,4.5
225506,1220,5.0
225506,59615,5.0
225506,8368,5.0
225506,4270,3.5
225553,165,3.0
225553,590,3.0
225765,3863,3.5
225765,377,2.5
225765,2167,3.5
225765,1917,2.5
225808,2916,4.0
225808,1233,4.0
22638,165,5.0
22638,590,4.0
22642,5418,4.0
22642,58559,5.0
227051,608,5.0
227051,736,3.0
22726,59315,5.0
22726,79132,4.5
22726,58559,5.0
22766,1304,5.0
22766,910,5.0
228054,5418,5.0
228054,1265,5.0
228054,1036,5.0
228225,736,4.0
228225,2803,4.0
228225,1036,4.5
228225,165,4.0
228225,1385,4.0
228225,733,4.5
228225,5418,5.0
228225,4701,4.0
228225,5349,4.5
228225,1231,3.5
228225,1748,3.5
228225,204,4.0
228236,5418,4.0
228236,79132,4.5
228236,5349,2.5
228236,6377,4.5
228236,58559,4.0
228374,539,3.0
228374,377,3.0
228374,316,3.0
228374,165,4.0
228374,590,4.0
228683,8636,2.5
228683,5418,5.0
228683,5349,3.5
228683,58559,3.0
229329,2723,4.0
229329,316,3.0
229329,733,4.0
229329,1552,4.0
229329,2046,4.0
229329,590,4.0
229329,2916,5.0
229329,3863,3.0
229329,3484,2.0
229329,3785,3.0
229418,750,5.0
229418,6016,4.5
229418,1127,4.5
229418,1148,5.0
229418,1517,3.5
229418,1729,4.5
229418,3253,3.5
229418,5418,5.0
229418,165,4.5
229418,111,4.5
229418,912,5.0
229788,53125,2.0
229788,3785,3.0
229788,35836,5.0
229788,50872,4.0
229788,68954,4.0
229788,59315,3.5
229788,8636,5.0
229788,5349,5.0
229788,5418,4.5
229788,79132,4.0
229788,6377,3.5
229788,58559,5.0
229788,7254,3.0
229916,68,1.0
229916,908,4.0
229916,2403,4.0
229916,2916,5.0
230043,608,3.0
230043,300,4.0
230043,539,3.0
230043,736,3.0
230043,377,3.0
230043,316,3.0
230043,590,4.0
230051,21,4.0
230051,111,5.0
230183,1545,4.0
230183,7318,4.0
230183,5071,4.5
230183,1211,4.0
230183,6721,3.5
230183,2165,3.5
230183,5680,3.5
230183,6898,4.5
230183,8128,3.5
230183,5515,4.0
230183,5688,4.0
230183,750,4.0
230183,7371,4.0
