userId,movieId,rating
155588,2723,3.0
155588,45499,2.5
155588,5528,3.0
155588,8376,3.5
155589,2944,4.0
155589,593,4.0
15561,1200,1.0
15561,349,4.0
155618,1391,5.0
155618,5816,2.0
155621,1210,4.5
155621,357,3.5
155621,410,2.0
155632,593,4.0
155645,35836,2.5
155681,593,5.0
155688,3948,3.0
155688,589,4.0
155734,153,3.0
155736,232,5.0
155764,1097,4.0
155782,247,4.0
155782,3105,4.0
155796,2193,5.0
155804,1230,5.0
155804,2248,3.0
155804,2791,5.0
155840,2405,2.0
155840,858,3.0
155843,1127,4.0
155843,1222,4.0
155857,1073,4.5
155857,33794,5.0
155857,6934,2.0
155861,345,3.0
155873,3252,4.0
155900,2353,3.0
155911,3263,3.0
155917,1097,3.5
155917,296,4.5
155946,70286,5.0
155946,832,4.0
155946,98809,5.0
155949,8984,4.0
155951,4226,4.0
155951,5418,3.5
155953,2706,3.5
155953,38061,4.5
155956,3147,5.0
155987,1029,4.0
155987,198,2.0
156027,293,4.0
156054,1573,3.5
156054,33679,3.0
156054,5481,2.5
156059,1682,4.0
156071,597,3.0
15608,1120,3.0
15608,2150,3.0
15608,252,4.0
156086,49272,3.5
156106,1411,2.5
156109,8798,3.0
156112,3552,5.0
156122,595,2.0
156174,593,1.0
156179,356,4.5
156179,5816,5.0
156190,1036,4.0
156194,1784,4.0
156194,55820,4.0
156201,1391,3.0
156206,145,3.5
156206,33004,2.5
156206,41566,3.5
156206,741,3.0
156207,1544,3.5
156207,356,4.0
156209,2054,0.5
156211,1617,5.0
156211,2700,5.0
156211,3489,4.0
156211,54503,5.0
156211,597,4.5
156211,72998,4.0
156226,44,3.0
156245,1080,4.5
156245,223,4.5
156245,44191,5.0
156266,5,2.5
156266,509,3.5
156266,837,4.5
156271,32,4.0
156275,1220,4.0
156277,1032,3.0
156277,1994,5.0
156288,45517,3.0
1563,1968,2.5
156307,33004,2.5
156307,58998,3.0
15631,1263,4.0
156319,5618,5.0
156319,60069,4.0
15633,1682,4.5
15633,64957,4.5
156340,1259,5.0
156353,3893,3.0
15638,1092,4.5
15638,99114,0.5
156391,1517,3.5
156391,318,4.0
156391,5378,3.0
156441,2167,3.5
156462,4310,2.0
156479,1287,3.5
156497,34,3.0
156497,3623,3.0
156497,4002,5.0
15650,2423,3.0
156513,480,4.5
156531,1200,4.0
156531,2,3.0
156549,2706,4.0
15655,2692,3.5
15655,2805,3.0
15655,3996,3.5
156554,903,4.0
156570,1127,4.0
156611,1923,3.5
156616,780,4.0
156618,3448,3.0
156620,318,5.0
156631,1527,4.5
156631,4571,4.5
156633,2407,3.0
156633,3499,4.0
156633,56174,2.5
156656,2918,3.5
156674,19,3.0
156674,7022,3.0
15669,318,5.0
156690,653,3.0
156691,475,4.0
156691,8874,3.0
156713,1089,0.5
156713,2987,4.0
156721,4361,4.0
156726,2804,4.0
156726,4638,1.0
156726,497,2.5
156748,1625,3.0
156778,273,5.0
156784,1219,3.5
156784,5218,2.5
156784,587,3.0
156784,953,3.0
156807,2145,4.0
156807,3408,4.0
156807,53322,4.0
156807,7293,3.5
156813,912,3.0
156827,2712,3.0
156827,58559,4.5
156827,745,4.5
156830,5254,3.5
156834,7153,4.5
156834,92259,5.0
156839,2003,4.0
156855,5872,4.0
156871,2140,5.0
156871,2161,4.0
156874,708,3.5
156875,48516,4.5
156908,73017,4.0
156908,79702,4.0
156934,81591,3.5
156934,91500,1.5
156936,1923,3.0
156971,1231,5.0
156971,1663,3.0
156971,3317,3.5
156994,59615,2.0
1570,5782,5.0
157010,1682,3.5
157046,6863,5.0
15706,235,5.0
157061,420,2.5
157061,6934,3.5
157069,1220,4.5
157069,364,2.0
157088,34319,3.5
15709,919,4.0
157121,2600,3.5
157121,3751,3.5
157138,2599,3.0
157138,2701,3.0
157160,1198,5.0
157160,2572,4.0
157170,4896,5.0
157182,2078,3.0
157188,3527,5.0
157200,222,4.0
157207,2096,5.0
157207,3000,5.0
157224,2115,4.0
157272,2100,4.0
157272,3101,4.0
157308,1259,4.5
157308,1947,4.5
157357,837,3.0
157448,111759,3.5
157449,1061,2.0
157449,4886,3.0
157463,110102,5.0
157463,2502,5.0
157495,1073,4.0
157514,58559,5.0
157514,6377,4.0
157549,5989,4.0
157565,4979,4.5
157578,2,3.0
157578,2948,4.5
157578,3363,3.5
157578,4034,3.0
157578,53322,2.0
157578,6541,2.0
157579,1193,2.5
15759,902,3.0
157624,50,4.0
157627,204,1.0
157627,2858,4.5
157627,370,2.5
157629,31,3.0
157629,3424,4.0
157633,2683,2.0
157633,4993,3.5
157633,6378,3.5
157638,1198,5.0
15766,736,3.0
157674,1196,5.0
157674,55820,5.0
157679,1097,3.0
157679,4890,2.5
157679,6539,3.0
157679,910,3.0
15769,231,1.0
15769,587,2.5
157690,21,4.0
157690,2278,3.0
157695,2987,3.5
157695,52722,3.0
157695,8798,3.5
157710,6934,4.5
157714,1270,5.0
157751,1258,3.0
157751,3253,3.0
157751,494,4.0
157762,1258,4.5
157774,231,4.0
157779,1635,3.0
157779,3481,4.0
157779,59315,4.0
157779,904,4.0
157785,1610,3.0
157785,185,1.5
157785,345,2.0
157785,593,4.0
157793,2,4.0
157795,370,4.0
157795,77561,4.0
157809,1193,5.0
157810,1393,3.0
157810,27773,4.0
157810,372,3.5
157810,3752,3.0
157810,68157,3.0
157818,165,4.0
157818,6874,4.5
157830,1097,4.0
157865,1584,2.0
157870,593,4.0
15788,1321,4.0
157880,64839,4.0
157882,293,3.0
157895,106920,4.5
157895,6378,5.0
157895,6537,4.5
157895,909,4.0
15792,41997,4.0
157929,919,4.5
157965,4886,3.5
157978,7361,4.5
158000,3160,0.5
158000,904,4.5
158000,969,2.0
158002,2761,5.0
158002,5254,4.0
158002,8917,4.0
158026,1517,4.0
158026,6711,3.0
158045,5254,2.5
158047,1089,4.0
158047,2355,3.5
158052,1258,5.0
158073,1090,4.0
158082,1210,5.0
158100,778,4.0
158100,8533,3.5
158100,97921,4.0
158105,1552,4.5
158111,2997,3.5
158111,3253,2.5
158143,355,3.5
158164,1213,5.0
158164,47,4.5
158164,6365,4.0
158177,70286,4.0
158180,3114,5.0
158194,1801,4.0
158194,2058,3.5
158194,3698,3.0
158194,5377,3.0
158194,6323,3.0
158194,785,3.0
158225,1704,3.0
158238,260,4.0
158241,1089,4.0
158274,608,3.5
158274,68157,4.5
158308,1339,2.0
158308,319,4.0
158316,2762,2.0
158316,4993,4.5
158352,454,3.5
158367,780,3.0
158368,1196,5.0
158370,1252,5.0
158370,1292,4.0
15839,1608,1.5
158404,367,3.0
15841,2427,3.0
15841,34,4.0
158415,1020,4.0
158415,1500,2.0
158419,1035,4.5
158419,1198,3.5
158429,1073,4.0
158431,1957,4.0
158431,648,4.0
158436,1394,4.5
158436,30825,4.5
158436,3408,3.5
158436,7153,3.5
158440,1225,5.0
158440,2291,4.0
158454,4718,3.0
158454,4886,5.0
158464,1682,5.0
158475,2012,2.0
158497,1204,5.0
15850,59615,1.5
15850,81834,3.5
158521,1378,4.0
15853,2324,3.5
158530,89745,3.0
158590,1127,3.5
158623,1193,5.0
158649,134853,3.0
158649,5218,2.5
158649,8970,3.5
158649,97938,5.0
158663,50,3.0
158665,1223,4.0
158665,45517,0.5
158668,282,3.0
158668,903,5.0
158678,1673,4.0
158684,1032,4.5
158684,45186,3.5
158722,105,4.0
158722,1208,4.5
158722,2640,3.5
158751,912,4.5
158764,8368,4.5
158766,2571,3.5
158766,2947,2.0
158766,33794,3.5
158766,3527,4.0
158766,55765,3.5
158785,34162,4.5
158785,3948,4.0
158800,3994,3.5
158807,1219,5.0
158807,170,3.0
158815,34048,3.0
158829,1997,4.5
158829,3471,4.0
158833,1036,4.0
158833,1219,3.5
158833,1479,3.5
158833,1584,4.0
158833,49272,4.5
158836,5349,3.5
158854,2294,3.0
158854,3148,3.5
158863,1136,5.0
158873,34162,4.0
158873,440,3.0
158873,6281,3.0
158879,2005,4.0
158879,5218,4.0
158886,420,0.5
158886,431,3.5
158886,7360,2.5
158887,62,4.0
158887,8784,4.5
158889,2028,3.0
158904,2161,3.0
158904,2628,2.5
158913,2421,2.0
158914,6365,2.0
158927,2571,3.5
158927,4638,2.0
158929,1732,0.5
158929,2078,5.0
158939,3476,4.0
158939,3527,4.0
158939,6934,3.0
158957,110,1.0
158969,88140,3.5
158974,356,5.0
158989,8360,2.0
158999,527,5.0
158999,5349,4.0
159002,4641,3.5
159010,2951,4.0
159010,68157,5.0
159011,2020,4.0
159037,104,3.0
159037,1185,4.0
159037,163,5.0
159037,924,4.0
159137,2353,3.5
159143,3617,4.5
159143,7361,4.0
159166,33794,4.0
159166,4641,3.5
159184,1036,5.0
159184,1090,4.0
159213,1073,4.0
159216,1717,3.5
159216,2826,3.0
159218,46976,3.0
159225,141,3.0
159225,3949,2.5
159249,4226,4.5
159251,2,3.0
159251,2174,4.0
159256,1282,4.0
159256,647,5.0
159272,111759,4.0
159278,5810,4.0
159278,5971,5.0
159278,953,4.0
159315,3994,4.0
159315,48385,3.5
159327,508,4.0
159333,1580,4.0
159364,1073,3.5
159364,5810,4.0
159399,1193,5.0
159399,33679,4.0
159422,106487,4.0
159435,1266,5.0
159443,1175,5.0
159443,1201,5.0
159443,441,4.5
159443,471,4.5
15945,1,3.0
15945,288,4.5
15945,3108,4.0
159458,3755,3.0
159464,529,3.0
159464,85414,3.5
159478,594,5.0
159478,8949,3.0
159482,2641,4.0
159494,6323,4.0
159497,440,5.0
159497,661,4.0
159540,79132,5.0
159562,1356,3.0
159583,2012,1.5
159583,3481,3.5
159583,59315,4.0
159618,68237,4.0
159622,1206,3.5
159627,1263,4.5
159627,4720,3.5
159632,3785,2.5
159632,5378,4.0
159646,265,5.0
159646,3247,3.0
159670,1258,4.5
159676,60069,5.0
159718,4226,5.0
159718,48780,4.0
159718,509,2.0
159745,5679,3.5
159752,2657,2.0
159752,288,4.5
159752,7143,4.5
159757,1230,5.0
159757,1909,2.5
159757,203,3.0
159757,2470,2.5
159778,3114,3.0
159827,68358,4.5
159830,380,2.5
159846,2002,4.5
159846,50,4.0
159846,5995,3.0
159846,6333,3.5
159846,69481,3.5
159846,8361,3.5
159891,37729,3.5
159891,4890,2.0
159891,81847,3.0
159894,1,3.0
159902,2167,2.0
159968,2710,4.0
159968,2805,3.0
159968,3809,4.0
159968,5378,5.0
159968,8464,3.0
15997,33794,3.0
15997,4995,2.0
159976,3868,4.5
159976,4446,2.5
159985,1625,3.0
159985,196,2.5
159985,30707,4.0
159985,356,5.0
159988,904,4.5
160041,1059,4.0
160041,6,3.5
160049,1219,3.5
160049,44665,3.5
160053,2959,4.0
160055,370,4.0
160058,122882,2.5
160058,3481,4.0
160058,4014,4.0
160058,40819,3.0
160058,8798,4.0
16006,1394,4.0
16006,4643,3.0
160069,3751,5.0
160069,4447,5.0
160081,1466,2.0
160081,2094,3.0
160096,551,3.0
160110,300,5.0
160137,1240,4.0
16020,2763,4.0
16020,41569,4.0
160203,2671,4.0
160232,5444,4.0
160242,1129,2.5
160242,1183,4.0
160242,1805,3.0
160242,2881,3.0
160242,3555,4.0
160244,1061,3.0
160258,1358,4.0
160319,2144,3.5
160319,36529,4.0
160319,592,3.5
160319,830,4.0
160341,648,3.5
160352,1,4.5
160352,4701,3.5
160352,830,5.0
16036,1663,5.0
160375,1645,4.5
160375,2028,3.0
160375,318,3.0
160393,318,5.0
160393,5952,5.0
160405,5507,5.0
160410,1722,2.0
160439,3988,3.0
160448,109374,2.5
160455,2054,4.0
160455,2100,4.0
160476,1394,3.5
160476,4310,2.5
160476,8636,3.5
16048,3510,3.5
16048,485,3.0
160480,32,2.0
160480,56757,2.0
16050,2706,2.0
160520,8917,5.0
160529,3702,5.0
160538,1617,3.5
160540,1278,4.0
160540,208,3.0
160540,3623,3.0
160556,1266,4.5
160556,1918,0.5
160556,277,3.0
160556,4223,2.5
160556,5464,4.0
160586,1262,0.5
160586,2657,0.5
160608,112,3.0
160608,1573,2.0
160608,552,3.0
160609,2081,5.0
160609,2174,4.0
160609,2716,5.0
160618,590,2.0
160618,908,5.0
160651,3977,1.0
160674,2054,4.0
16070,1215,5.0
160710,1784,2.5
160710,3176,4.0
160710,72998,4.5
160755,3255,4.0
160755,5902,4.5
160756,296,5.0
160756,6281,5.0
160761,4018,3.5
160761,5219,4.0
160771,2951,3.0
160886,780,3.0
160889,1270,3.5
160916,8360,3.0
160918,1247,3.5
160918,2539,2.0
160918,5902,3.5
160939,595,3.0
160943,1405,4.5
160943,4306,5.0
160948,2144,4.0
160948,586,3.0
160981,1235,2.5
160981,48774,4.5
160981,56367,4.0
160998,3081,5.0
160998,919,5.0
161004,49272,2.0
161034,2329,4.0
161034,3210,2.5
161034,5679,3.0
161081,1784,4.0
161081,2161,3.0
161081,780,2.5
161121,48,3.0
161150,1252,5.0
161150,2478,2.0
161161,52973,3.5
161166,2011,2.0
161166,2421,1.5
16118,44665,4.0
16118,68954,4.0
161190,4226,4.0
161190,86332,3.5
161200,153,2.0
161252,2858,5.0
161252,29,3.0
161257,3363,5.0
16126,5679,2.0
16126,923,0.5
161266,5989,4.0
161274,1225,2.0
161284,1584,4.0
161284,30812,2.5
161284,968,2.0
161293,2997,4.5
161293,6281,2.5
161324,6711,4.5
161324,924,4.0
161326,109374,4.5
161334,1271,2.5
161334,45499,1.0
161334,4993,3.0
161334,750,3.0
161348,10,3.0
161348,344,1.5
161348,628,4.0
161363,73321,4.0
161373,109487,5.0
161384,47,3.0
161387,1407,4.0
161387,2997,4.0
161407,2542,4.5
161417,1291,4.0
161417,8636,4.5
161424,2406,2.0
161432,208,2.0
161432,6711,4.0
161432,785,2.5
161434,432,3.0
161434,47,3.0
161439,1225,5.0
161439,1580,2.5
161445,10,3.0
161445,1500,3.5
161445,2797,4.0
161445,51662,3.5
161451,454,3.0
161452,1625,3.0
161452,2355,4.0
161452,3039,3.5
161452,529,4.0
161452,830,2.5
161471,122904,3.0
161519,1394,4.0
161519,2194,3.0
161519,2762,3.0
161525,1947,5.0
161548,224,3.0
161548,2657,3.0
161548,2944,3.5
161548,4011,3.0
161548,5502,3.0
161569,3552,2.5
161582,102125,2.5
161582,3418,4.0
161582,708,4.0
161594,7143,3.5
161642,3087,2.0
161645,1485,1.0
161645,5445,3.5
161656,1247,3.0
161656,1653,4.0
161656,5989,4.0
161656,67255,4.0
161668,6863,3.5
161683,1258,4.0
161683,1376,3.0
161683,2076,4.0
161683,34405,3.0
161693,2395,1.0
16170,2355,2.0
16170,303,5.0
16170,5679,4.5
16170,849,2.5
161704,1270,4.0
161704,4344,3.0
161704,68319,4.0
161704,802,4.0
161707,1089,5.0
161707,2628,2.5
161707,292,3.5
161707,33794,4.0
161707,4369,3.0
161739,111759,4.5
161739,924,2.5
161753,172,1.0
161753,185,3.0
161753,2353,5.0
161753,3578,5.0
161754,1285,4.0
161754,57368,3.5
161772,4643,3.0
161802,51540,4.0
161802,7147,3.0
161802,91500,3.0
161806,67255,4.0
161810,122882,4.0
161810,1394,3.5
161814,4085,4.0
161814,4973,2.5
161814,5481,4.0
161814,6541,3.0
161835,333,0.5
161889,3481,3.0
161889,58998,4.0
161949,1265,4.0
161949,508,1.0
161961,186,4.0
161966,2985,3.0
161983,1028,3.5
161983,150,3.5
161983,2021,3.0
162004,1240,3.5
162004,1391,3.5
162004,3897,2.0
162015,35836,4.0
162047,112556,4.0
162047,317,3.0
162047,3175,3.0
162047,58559,5.0
162063,610,2.0
162063,98809,3.5
162064,3033,2.0
162064,3967,3.0
162081,5060,4.0
162086,6711,4.0
162101,608,4.5
162107,60069,4.0
162115,1997,3.5
162141,110102,3.0
162149,1500,5.0
162149,2791,5.0
162182,2174,3.0
162196,1285,5.0
16223,4896,4.0
16223,6934,2.0
162232,480,3.5
16225,1391,2.0
16225,2763,3.5
16225,50,4.0
16225,597,3.5
162251,3160,3.5
162275,7153,3.5
162275,80463,5.0
162276,48385,5.0
162290,29,4.0
162294,34048,3.5
162294,88140,3.0
162313,455,4.0
162368,432,2.0
162368,4776,4.5
162387,1234,4.0
162387,1962,4.0
162410,1449,4.0
162414,805,5.0
162420,79091,3.5
162478,1347,4.0
162500,1732,4.5
162500,3481,3.5
162500,5481,3.5
162500,5872,4.0
162514,56757,4.0
162567,39183,3.5
162567,5219,2.5
162569,69757,3.5
162582,40819,3.5
162610,3255,4.0
16262,68237,4.0
162621,1393,3.0
162621,2396,5.0
162678,266,2.0
162692,2683,4.0
162737,1777,5.0
162737,2302,5.0
162737,457,5.0
16276,4246,2.0
162766,2502,5.0
162766,2640,4.5
162766,8961,5.0
162784,457,2.0
162786,4022,3.0
162786,5464,3.5
162786,6378,3.0
162826,1234,4.0
162832,64839,3.5
162865,19,2.0
162865,3809,3.0
162870,1909,4.0
162871,122886,4.0
162871,2174,3.0
162908,2470,3.0
162908,6016,4.0
162908,922,3.5
162916,2011,3.0
162935,555,4.0
162935,590,4.0
16295,5010,4.0
162965,2455,4.0
162965,2788,4.5
162965,357,4.0
162971,2762,4.5
163007,1059,3.0
163007,1967,3.5
163007,364,4.0
163007,49272,3.5
163007,596,3.5
163019,7147,3.5
163036,733,2.0
163052,30749,4.0
163052,74789,3.5
163065,3977,2.0
16307,5418,3.5
16310,1907,1.0
16310,7360,2.5
163130,168,3.0
163135,1204,3.0
16315,3751,3.5
163150,2716,5.0
163164,1215,5.0
163164,1288,4.0
163164,7373,3.0
163169,1199,3.5
163178,2161,3.0
163196,4025,5.0
1632,1092,3.0
1632,1721,4.0
163214,3608,4.0
163214,94864,3.0
163243,141,4.0
163248,3108,3.5
163281,3082,3.5
163291,48385,3.5
163291,5418,5.0
163300,1573,5.0
163300,6377,5.0
163300,648,5.0
163313,1136,4.0
163313,2706,2.5
163332,180,4.0
163332,32,4.5
163332,4571,3.5
163341,1704,2.0
163351,1393,1.5
163351,1394,4.0
163374,193,2.0
163374,2278,4.0
163374,300,3.0
163374,3175,2.5
163374,3752,4.0
163374,8360,4.0
16339,33794,4.5
163418,2710,2.0
163418,3499,3.0
16342,2393,3.0
163480,196,4.0
163480,4306,4.0
163508,1234,3.0
16352,5669,4.5
163537,1036,4.0
163537,2640,3.0
163537,5464,3.5
163552,1562,1.0
163552,70,3.0
163552,7153,4.0
163552,7451,1.5
163578,1291,4.5
163590,1644,1.0
163590,2797,3.5
163650,1265,2.5
163650,1291,5.0
163650,1747,4.0
163651,1921,4.5
163651,2571,5.0
163694,1094,4.0
163701,2700,4.0
163726,33794,4.5
163728,115569,3.0
163728,5378,0.5
163728,68954,2.5
163728,86332,3.0
163751,59315,5.0
163758,7153,5.0
163765,2455,4.0
163765,2797,4.0
163765,292,3.0
163765,357,4.0
163801,367,3.5
163801,4896,0.5
163801,72641,3.5
163851,122882,4.5
163851,541,3.5
163851,54503,3.0
163865,1247,3.0
163865,1953,3.0
163865,34048,3.0
163865,54286,2.0
163865,5444,2.0
163865,6016,2.0
163897,3006,3.5
163943,4262,4.5
163943,541,5.0
163965,1240,4.5
163965,500,3.0
163975,1245,3.5
163975,1748,4.0
163975,53125,3.5
164022,266,4.5
164039,5872,3.5
16404,608,4.0
164041,377,4.0
164045,54001,4.0
164048,1722,3.0
164048,6287,3.0
164048,733,4.0
164062,1278,4.0
164062,480,3.5
164062,54272,3.5
164062,6863,4.0
164075,2355,4.0
164077,2396,3.5
164077,47099,4.5
164077,64839,5.0
164110,380,3.5
164154,2640,2.0
164158,2502,3.0
16416,786,1.0
164173,1909,3.0
164208,58559,2.0
16423,1269,5.0
16423,2420,3.0
16423,2424,2.5
164254,1127,3.0
164268,4025,0.5
164298,2321,5.0
164306,1921,3.0
164312,318,5.0
164312,5903,4.0
164312,8984,4.0
164335,2003,4.5
164335,435,3.5
164335,539,2.5
164338,2539,3.0
164350,296,4.0
164355,2150,5.0
16438,5219,2.5
16438,6016,4.5
164394,4973,3.5
164394,8641,4.0
164411,1882,3.0
164411,2289,5.0
164411,8464,4.0
164423,1220,4.0
164423,5679,3.5
164423,60684,3.5
164459,2997,5.0
164459,3555,4.0
164459,4002,4.0
164478,38061,4.0
164478,4306,3.0
164492,105,5.0
164514,1372,3.5
164514,1748,4.0
164514,1784,4.0
164514,1917,3.5
164570,3893,2.0
164590,1287,4.0
164590,68319,3.0
164591,64614,3.0
16461,1101,3.0
164613,364,4.0
164623,1732,3.0
164655,81847,4.0
164656,51662,3.0
164664,112183,4.0
164664,48394,2.5
164664,80463,2.5
164676,5991,3.5
16468,51540,3.5
164682,6377,4.0
164682,916,4.5
164686,1172,4.0
164686,1185,4.0
16469,1321,3.5
16470,1242,4.0
16470,6870,5.0
16470,903,4.0
164705,1213,5.0
164705,2858,4.5
164722,1597,4.0
164722,3755,4.0
164722,6378,4.0
164760,2019,5.0
164760,805,2.0
164772,1732,5.0
164790,3300,3.5
164799,5991,4.0
164806,466,3.5
164806,5528,3.0
164806,7373,3.0
164808,56757,4.5
164808,8622,4.0
164815,2018,3.5
164815,47,3.5
164845,2329,4.0
164874,145,4.0
164874,1831,1.0
164874,2248,5.0
164874,376,4.0
164874,377,3.0
164913,106100,4.0
164918,29,3.0
164918,3255,2.0
16493,2300,4.0
16494,1882,4.0
16494,93840,3.0
164968,1704,3.5
164968,2011,3.5
164977,5502,4.5
164977,6979,4.0
164993,1090,4.5
164993,4128,4.0
164998,924,2.5
165023,1291,4.0
165023,2094,2.5
165023,2501,3.0
165023,441,3.5
165023,780,3.0
16505,109487,3.0
16505,76251,4.0
16505,838,3.0
165050,1080,4.5
165052,1357,3.0
165052,337,4.0
165052,3578,4.5
165089,4886,4.5
165149,1293,3.0
165149,1476,5.0
165149,4027,4.0
165161,1287,5.0
165189,1215,4.5
165189,3948,3.5
165197,1517,3.0
165197,2700,4.5
165197,3386,4.0
165211,2571,4.0
165211,40819,4.0
16523,2336,4.0
16523,342,4.0
16523,551,5.0
165264,1136,4.0
165264,153,1.5
165264,3052,3.5
165318,1641,4.0
165332,778,4.5
165359,1092,3.0
165369,2288,4.0
165369,4848,4.5
165387,1291,4.0
165387,1732,5.0
165415,3740,4.0
165415,50872,4.5
165429,2407,2.0
165438,1129,4.0
165478,1882,4.0
165478,3082,3.0
165493,1036,4.0
165493,1587,4.0
165495,1027,4.0
165495,3897,5.0
165522,94864,4.0
165546,152081,3.0
165546,8622,0.5
165553,1271,3.5
165553,1947,4.0
165553,2762,3.5
165582,1221,5.0
165582,2572,4.0
165582,3698,4.0
165588,8360,4.0
165592,1101,3.0
165592,2948,3.0
165592,3471,3.0
165601,115569,5.0
165601,6711,5.0
165627,45720,2.5
16564,1210,3.0
16565,316,3.0
165650,2078,4.0
165660,3176,3.5
165660,6333,3.0
165663,1073,3.5
165663,2108,5.0
165663,2706,3.5
165663,3471,4.0
165663,5502,4.0
165710,31658,4.0
165715,1249,3.5
165715,33794,3.0
16575,2949,4.0
165751,172,2.5
165759,608,4.0
165761,44191,3.0
165771,1380,3.5
165771,4226,3.5
165802,2193,4.0
165856,1095,4.0
165875,46723,4.0
165876,1485,2.5
165876,5816,3.0
165876,74458,4.5
165891,1777,5.0
165921,969,5.0
165933,1231,3.5
16594,1590,4.5
165949,1717,3.0
165954,109487,4.0
165954,2335,3.0
165954,3578,3.5
165954,733,3.0
165957,34,1.5
165958,1022,3.5
165958,587,3.0
165986,116797,4.0
165986,455,2.5
165986,60069,5.0
166013,1394,4.0
166013,2359,4.0
166013,246,4.5
166013,4963,3.0
166013,97921,4.0
166060,34319,3.0
166060,5816,3.5
166070,52,3.5
166079,2423,2.5
166079,3510,2.0
166085,1196,4.0
166085,6373,4.0
166086,30749,5.0
166086,780,3.5
166096,2150,4.0
166096,6333,3.5
166101,266,2.0
166101,37729,2.5
166101,4226,4.5
166101,4878,4.5
166104,2046,4.5
166104,2105,3.5
166104,3745,4.0
166104,784,2.5
166114,1635,3.5
166114,2193,3.0
166114,54001,3.0
166118,5377,4.0
166124,165,5.0
166124,432,3.0
166128,1197,4.5
166128,2144,3.5
166128,3247,3.0
166128,5,3.0
166130,56757,5.0
166131,204,2.5
166131,3556,2.5
166131,4223,3.0
166138,2420,4.0
16615,2762,2.0
166150,3363,4.0
166151,2125,4.5
166151,339,4.0
166151,35836,4.5
166151,6373,4.0
166217,2478,3.0
166217,7153,5.0
166229,3052,3.5
16623,81845,3.5
166252,8360,3.5
166265,608,4.5
166279,673,2.0
166279,914,3.0
166286,2628,5.0
166286,49530,3.0
166287,6874,1.5
16630,1186,4.5
16630,2160,4.0
16630,5013,4.0
166315,1,1.5
166315,4878,4.5
166321,357,3.0
166321,377,3.0
166405,46976,3.5
16641,2321,4.0
166431,4308,3.5
166463,1267,2.5
166463,587,2.5
166473,1653,4.5
166473,2617,4.0
166473,4246,4.0
166499,2124,3.0
166499,3510,3.5
166499,3755,2.0
166499,4299,5.0
166512,1391,3.0
166512,165,4.0
166540,1244,4.5
166540,356,3.5
166540,45499,3.0
166540,784,2.0
166540,919,3.5
166556,2294,3.0
166577,48394,4.5
166579,1027,3.5
166579,2023,3.0
166579,2108,4.0
166579,224,3.5
166579,2313,4.0
166579,45722,3.0
166584,8798,0.5
166586,1729,4.0
166605,1,4.0
166618,2278,5.0
166619,1208,2.0
166635,266,3.0
166638,2407,3.0
166638,71535,4.5
166648,2406,3.0
166648,4720,3.0
166659,2124,1.5
166659,2393,0.5
166659,2805,0.5
16666,1275,3.0
16666,2366,3.0
166690,480,3.0
166708,2232,4.0
166708,377,3.0
166723,1704,3.0
166756,539,5.0
166756,5481,3.5
16677,4993,4.0
16677,51662,4.0
166794,5952,4.0
166812,2105,4.0
166815,1653,3.5
166815,2770,3.0
166815,3489,3.0
166815,4447,3.0
166815,7090,4.0
166825,2502,4.0
166834,1485,2.0
166834,2058,2.0
166834,2617,3.0
166834,4015,1.5
166834,5954,4.5
166834,6534,3.5
166836,4022,4.5
166841,350,3.0
166866,1584,2.5
166877,357,2.0
166877,4310,2.0
166877,8528,3.0
166893,3793,3.0
166894,3034,3.0
166894,74458,2.5
166894,79702,3.0
166906,1343,3.5
166906,4776,4.0
16693,141,2.0
16693,3275,4.0
16693,8958,3.5
166932,68237,4.0
166974,337,4.0
166974,8874,4.0
166982,1222,4.0
166982,2683,3.0
166982,434,3.5
166982,8783,4.0
167015,3578,5.0
167015,4018,4.5
167022,3809,3.0
167022,8784,2.0
16703,3,2.0
16703,527,4.0
167040,1682,5.0
167040,5669,3.5
167040,6942,3.5
167042,2000,4.0
167052,3703,5.0
167052,4011,4.0
167062,1343,4.0
167062,5956,3.0
167070,6323,3.0
167070,953,4.0
167080,6,3.0
167096,2858,3.0
167096,41569,1.0
167096,4306,3.0
167137,5418,3.0
16717,1584,1.0
167173,2427,4.5
167173,4014,4.0
167173,45499,1.5
167255,1089,3.5
167267,3948,2.0
167267,784,2.0
167272,355,2.0
167282,2161,1.0
167296,33679,3.0
167296,497,1.5
167296,80463,2.5
167312,1552,3.0
167312,3624,2.5
167312,5459,2.0
167312,7323,2.5
16732,4975,5.0
167320,185,2.0
167320,3994,4.0
167326,1573,3.0
16734,1690,3.0
16734,2641,2.0
167362,1291,4.0
167362,2288,4.5
167362,442,3.5
167362,60684,5.0
167392,1968,4.5
167392,5015,5.0
167392,913,1.5
167413,2194,4.0
167417,34405,5.0
167417,91529,4.0
167420,1080,4.0
167420,2321,3.5
167420,585,3.0
167420,81847,3.5
167424,231,2.0
167424,2502,3.5
167424,60684,3.0
167424,71535,3.5
167427,45517,3.5
167427,5810,4.0
16745,1959,4.0
167490,908,3.5
16756,40815,4.0
167561,8798,4.5
167568,6365,4.0
16758,1729,4.0
16758,858,3.0
167587,364,5.0
167587,500,4.0
167587,68237,4.5
167641,6333,3.0
167651,1610,3.5
167651,2278,3.0
167664,59315,4.5
167686,546,4.0
167737,1485,3.0
