userId,movieId,rating
17612,590,4.0
17612,736,5.0
17614,58559,4.5
17614,69481,4.0
17614,79132,4.5
17620,1517,3.5
17620,235,4.0
17620,58559,4.0
17620,608,4.0
17620,68157,4.0
17620,750,4.5
17620,912,3.5
17631,1036,4.0
17631,111,5.0
17631,1127,3.0
17631,165,3.0
17631,2355,4.0
17631,2422,2.0
17631,2916,3.0
17631,3181,2.0
17662,1265,4.0
17662,1625,3.5
17662,2572,3.0
17662,2953,3.5
17662,33493,3.0
17662,377,3.0
17662,4270,3.0
17662,45447,3.5
17662,46530,1.0
17662,4701,3.5
17662,56174,3.5
17662,59315,4.0
17662,6377,4.0
17662,68157,3.5
17662,6893,3.5
17662,8636,2.0
17670,1036,5.0
17670,1552,4.0
17670,1882,3.0
17670,1920,3.0
17670,2046,3.0
17670,2186,4.0
17670,2366,5.0
17670,2402,3.0
17670,2421,2.0
17670,2786,1.0
17670,2916,4.0
17670,2944,4.0
17670,3024,4.0
17670,3576,3.0
17670,3698,3.0
17670,3703,4.0
17670,590,4.0
17670,750,5.0
17670,799,4.0
17670,880,1.0
17670,908,5.0
17674,104944,4.0
17674,1233,4.5
17674,1466,4.0
17674,377,3.0
17674,5418,4.0
17674,56174,4.0
17674,58306,4.0
17674,58559,3.5
17674,60069,4.0
17674,6016,5.0
17674,608,4.0
17674,68347,4.5
17674,68954,3.5
17674,96728,3.5
17674,97860,3.5
17690,1201,2.5
17690,1220,2.5
17690,1283,3.0
17690,1348,2.5
17690,3723,4.0
17690,3926,2.5
17690,5055,3.0
17690,543,3.0
17690,608,3.5
17690,6377,3.5
17690,6979,3.5
17690,7386,3.5
17690,750,3.0
17690,8879,4.0
17690,910,2.5
17704,1276,3.0
17704,2085,4.0
17704,3706,3.0
17704,4117,5.0
17723,1304,4.0
17723,30812,3.0
17723,608,4.5
17723,908,5.0
1773,1201,4.5
17731,1517,4.0
17731,1552,4.0
17731,2085,3.5
17731,2701,2.5
17731,3703,3.0
17731,543,2.0
17751,733,4.0
17751,737,3.0
17751,880,3.0
17755,1036,3.0
17755,106696,3.0
17755,1265,4.5
17755,1270,5.0
17755,1882,4.0
17755,1917,4.0
17755,2021,3.5
17755,2496,3.0
17755,27839,3.0
17755,2916,4.0
17755,2953,4.0
17755,33493,5.0
17755,35836,4.5
17755,3703,4.5
17755,3863,4.5
17755,3897,4.0
17755,4017,3.0
17755,4270,4.0
17755,46530,2.5
17755,59738,2.5
17755,608,4.0
17755,6377,3.0
17755,65,4.0
17755,68659,3.5
17755,736,4.0
17755,765,3.5
17755,799,4.5
17755,842,4.0
17755,8636,3.5
17755,93855,3.5
17755,98124,4.0
17772,1036,3.5
17772,1265,4.0
17772,165,4.0
17772,1917,4.5
17772,2081,4.5
17772,21,3.0
17772,35836,3.0
17772,377,3.5
17772,3897,4.5
17772,539,3.5
17772,736,3.0
17772,8368,4.5
17772,8636,4.0
17774,1224,4.5
17809,111,4.0
17816,1148,4.5
17816,1201,4.5
17816,1204,4.0
17816,1207,5.0
17816,1220,3.0
17816,1265,3.0
17816,1270,4.0
17816,2016,3.0
17816,2140,3.0
17816,2186,4.5
17816,2355,4.0
17816,2421,3.0
17816,26375,4.0
17816,2701,3.0
17816,34336,3.5
17816,36519,3.5
17816,40414,4.0
17816,45517,4.0
17816,46530,4.0
17816,49272,4.0
17816,5099,1.0
17816,51086,3.0
17816,58103,3.5
17816,58559,4.5
17816,59315,4.5
17816,59615,3.5
17816,60069,4.0
17816,608,3.0
17816,6101,3.5
17816,61697,3.5
17816,6294,4.0
17816,69481,4.0
17816,7028,4.0
17816,71530,3.5
17816,7293,4.0
17816,73268,3.0
17816,7348,4.0
17816,7354,3.5
17816,7371,4.0
17816,7374,3.0
17816,7580,4.5
17816,8529,3.5
17816,8912,3.0
17816,912,5.0
17816,934,4.0
17823,2572,4.0
17823,2702,4.0
17823,3174,4.0
1785,1517,4.5
1785,2788,4.0
1785,5313,3.0
1785,590,3.5
17852,106642,4.0
17852,111,3.0
17852,1148,4.0
17852,1270,3.5
17852,1625,4.0
17852,166528,3.5
17852,1748,4.0
17852,182,4.0
17852,2231,2.5
17852,2953,1.5
17852,30812,4.0
17852,316,3.0
17852,3174,4.0
17852,377,2.0
17852,45447,3.5
17852,48082,4.0
17852,49272,4.0
17852,50872,2.5
17852,53123,4.0
17852,539,3.0
17852,55280,4.0
17852,5673,3.5
17852,5890,3.5
17852,6377,4.0
17852,68954,3.5
17852,6953,4.5
17852,70293,3.5
17852,736,2.0
17852,8529,3.0
17886,26199,5.0
17886,33493,4.5
17886,33880,5.0
17886,37386,2.5
17886,5159,5.0
17886,58559,3.0
17886,79132,5.0
17887,112623,3.0
17887,49272,4.0
17887,68954,3.0
17891,111,3.0
17891,590,5.0
17891,736,2.0
17897,111364,3.5
17897,1186,4.0
17897,122924,2.0
17897,146656,4.5
17897,1625,3.5
17897,166528,3.5
17897,166534,4.0
17897,1917,3.5
17897,2167,3.0
17897,2334,3.5
17897,2410,3.5
17897,27905,5.0
17897,2916,4.0
17897,2953,3.0
17897,30793,1.0
17897,33166,4.5
17897,35836,3.5
17897,377,4.5
17897,3785,1.0
17897,3897,2.0
17897,45447,2.0
17897,47099,4.0
17897,49314,3.5
17897,52328,3.5
17897,53125,1.0
17897,53129,4.0
17897,5418,3.0
17897,55280,3.0
17897,55290,4.0
17897,58301,3.0
17897,6187,4.0
17897,62434,2.0
17897,68157,5.0
17897,72731,3.0
17897,7318,4.0
17897,765,3.0
17897,93855,3.0
179,21,4.0
179,300,4.0
179,316,3.0
179,377,4.0
179,539,4.0
179,590,5.0
17924,104944,4.0
17924,1148,4.0
17924,1265,3.5
17924,30793,2.5
17924,3253,3.5
17924,3301,1.0
17924,49272,1.5
17924,53125,1.5
17924,5349,0.5
17924,58559,2.0
17924,6377,3.0
17924,750,3.5
1794,1096,4.0
1794,1185,4.0
1794,1224,3.0
17945,1036,5.0
17945,1148,5.0
17945,1186,4.0
17945,1265,4.0
17945,1516,4.0
17945,1625,5.0
17945,1729,4.0
17945,21,5.0
17945,2240,3.0
17945,2355,4.0
17945,2788,5.0
17945,2857,5.0
17945,33493,3.0
17945,3504,5.0
17945,3703,5.0
17945,3785,2.0
17945,3992,5.0
17945,908,5.0
17959,5226,3.0
17959,5309,4.0
17959,539,4.0
17963,21,3.0
17963,377,3.0
17963,539,4.0
17963,590,4.0
17971,235,3.0
17971,539,2.0
17971,590,3.0
17972,1270,4.0
17972,2085,3.5
17972,2572,4.0
17972,3489,3.5
17972,3785,1.5
17972,4701,3.5
17972,49272,3.0
17972,50872,4.0
17972,5349,4.0
17972,58559,4.5
17972,6006,2.5
17972,7254,2.0
17972,79132,4.0
17972,8368,2.0
17972,84944,2.5
17972,912,3.5
17982,1265,4.0
17982,1270,4.0
17982,2021,2.5
17998,1265,4.0
17998,2355,4.5
17998,316,4.0
17998,33493,4.0
17998,6377,5.0
17998,733,2.5
18009,111,3.5
18009,1625,4.0
18009,165,3.5
18009,32298,3.5
18009,377,5.0
18009,4387,3.0
18009,43871,3.0
18009,4654,3.5
18009,51086,3.0
18009,5151,3.5
18009,5313,3.5
18009,53318,3.0
18009,5784,3.0
18009,58559,4.0
18009,590,4.0
18009,60069,5.0
18009,6953,3.5
18009,736,3.5
18009,7846,1.5
18026,1276,5.0
18026,1625,5.0
18026,2021,4.0
18026,65,1.0
18026,910,4.0
18027,1060,5.0
18027,111,3.0
18027,1186,4.0
18027,1220,4.0
18027,1265,4.0
18027,1270,4.0
18027,1552,3.0
18027,1836,5.0
18027,1986,1.0
18027,2076,4.0
18027,213,5.0
18027,235,2.0
18027,2410,3.0
18027,2421,2.0
18027,252,4.0
18027,308,4.0
18027,507,4.0
1803,106918,3.5
1803,111,3.5
1803,1127,4.5
1803,1270,5.0
1803,127116,4.5
1803,166528,3.5
1803,316,3.5
1803,52328,4.0
1803,58559,4.0
1803,59315,3.0
1803,60069,5.0
1803,6377,3.0
1803,68157,4.0
1803,750,5.0
1803,79132,3.0
18045,1060,3.0
18045,1127,5.0
18045,1220,5.0
18045,1517,5.0
18045,1917,4.0
18045,2081,5.0
18045,2140,5.0
18045,252,4.0
18045,3174,4.0
18045,3177,4.0
18045,3253,4.0
18045,352,3.0
18045,733,4.0
18049,1060,4.0
18049,1207,5.0
18049,154,5.0
18049,2701,2.0
18049,316,3.0
18049,33493,4.0
18049,39292,4.0
18049,40414,2.0
18049,45447,2.0
18049,48082,4.0
18049,48783,2.0
18049,49314,3.0
18049,50802,2.0
18049,50804,2.0
18049,51086,2.0
18049,53125,3.0
18049,6016,5.0
18049,6953,5.0
18049,750,5.0
18049,910,5.0
18049,912,5.0
18101,1036,5.0
18101,1207,5.0
18101,1304,5.0
18101,1348,4.0
18101,1748,4.0
18101,21,4.0
18101,2231,4.0
18101,2702,3.0
18101,2729,5.0
18101,3011,5.0
18101,3062,3.0
18101,3093,5.0
18101,3703,4.0
18101,910,5.0
18101,912,5.0
18115,1185,4.0
18115,1517,5.0
18115,1614,5.0
18115,7023,5.0
18121,539,5.0
18121,733,5.0
18127,5349,0.5
18127,79132,1.0
18127,81819,3.5
1813,58559,4.0
1813,60069,3.5
18167,1201,5.0
18167,908,5.0
18188,204,4.0
18188,252,4.0
18188,733,5.0
18201,111,3.0
18201,2186,4.0
18201,4006,4.0
18201,58559,5.0
18201,68954,4.0
18201,79132,5.0
18201,908,4.0
18249,1385,5.0
18249,765,5.0
18263,1036,3.5
18263,1127,3.5
18263,1270,3.5
18263,1348,3.5
18263,2212,3.0
18263,25995,3.5
18263,27869,3.5
18263,2953,3.0
18263,308,4.0
18263,30850,3.5
18263,33493,3.5
18263,4270,3.0
18263,46530,3.0
18263,48783,4.0
18263,49272,3.0
18263,5418,4.0
18263,6196,3.5
18263,6377,3.0
18263,6979,3.0
18263,733,4.0
18325,1111,5.0
18325,1444,4.0
18325,608,5.0
18325,736,4.0
18328,1270,4.0
18328,2186,3.5
18328,36535,2.0
18328,50872,1.5
18328,608,3.0
18340,122920,4.0
18340,166528,4.0
18340,5418,4.5
18340,58559,4.5
18347,1348,4.0
18347,1517,2.0
18347,165,1.5
18347,1687,1.0
18347,1729,3.0
18347,2231,2.0
18347,316,2.0
18347,3253,3.0
18347,3893,1.5
18347,46530,2.0
18347,49272,2.5
18347,5418,2.0
18347,733,1.5
18347,736,1.5
18347,8368,2.0
18347,912,4.0
18351,104243,5.0
18351,30793,3.5
18351,37386,4.0
18351,3785,3.0
18351,43928,4.0
18351,45517,2.5
18351,50872,1.5
18351,56174,4.0
18351,56949,2.0
18351,6377,2.0
18351,68659,3.5
18351,6951,3.0
18351,71530,4.0
18351,7254,4.0
18351,8368,3.0
18351,84772,3.5
18351,84944,3.5
18351,908,2.5
18351,912,1.5
18351,96588,1.5
18390,2916,3.5
18390,33493,4.5
18390,7254,4.0
18390,8636,3.5
18395,111,3.0
18395,1148,3.0
18395,1201,4.5
18395,1204,3.5
18395,1265,3.0
18395,1304,3.5
18395,135143,4.0
18395,157961,3.0
18395,1625,4.0
18395,165,2.5
18395,1950,3.5
18395,213,2.5
18395,2140,3.0
18395,3062,3.0
18395,30812,3.5
18395,3253,3.0
18395,3706,4.5
18395,3863,3.0
18395,39292,4.0
18395,50872,3.0
18395,52328,3.0
18395,5349,3.0
18395,59315,3.5
18395,60069,3.0
18395,6016,3.0
18395,60816,3.5
18395,6187,4.0
18395,6377,2.5
18395,67197,3.0
18395,68157,3.0
18395,6879,4.0
18395,69481,3.5
18395,71530,3.0
18395,737,2.5
18395,81158,3.5
18395,84601,3.5
18395,90345,2.5
18395,912,2.5
18395,91974,4.0
18395,96728,3.0
18402,1719,5.0
18402,1729,2.0
18402,2165,3.0
18402,2540,4.0
18402,300,4.0
18402,42,3.0
18403,131013,1.0
18403,30793,4.0
18403,56174,5.0
18403,68954,5.0
18405,1127,5.0
18405,1270,2.0
18405,2916,3.0
18405,3897,4.0
18405,4951,4.0
18405,750,3.0
1841,1385,2.5
1841,58559,3.5
1841,750,4.0
1841,912,2.5
18415,112623,0.5
18415,47099,2.5
18415,56174,4.5
18415,59315,3.5
18415,69481,4.5
18415,7254,4.0
18422,111,0.5
18422,1625,5.0
18422,3484,5.0
18422,45447,4.5
18422,53125,2.5
18422,5418,4.5
18422,58559,4.0
18422,6006,2.5
18422,6377,0.5
18422,912,4.5
18482,106918,5.0
18482,1270,5.0
18482,2140,3.5
18482,2788,4.5
18482,2953,4.0
18482,3301,4.5
18482,35836,4.5
18482,4090,3.5
18482,4270,3.5
18482,48414,3.5
18482,5349,4.0
18482,55267,4.0
18482,55999,4.5
18482,59022,5.0
18482,608,4.5
18482,7254,4.0
18482,750,4.5
18482,8636,4.0
18482,97225,4.5
18482,98124,5.0
18487,113862,2.5
18487,1265,4.0
18487,130636,3.0
18487,2572,2.0
18487,27788,3.5
18487,33166,5.0
18487,53123,3.0
18487,53125,1.0
18487,53318,3.0
18487,56174,1.5
18487,68954,3.0
18487,7254,4.0
18487,7293,3.0
18487,7371,5.0
18487,750,3.5
18487,77427,2.0
18487,78637,3.5
18487,79132,3.5
18487,8836,4.0
18487,91079,1.5
18490,1036,4.0
18490,1060,2.0
18490,106696,4.0
18490,110453,3.5
18490,1127,3.0
18490,113862,4.0
18490,1204,2.0
18490,1220,4.0
18490,122884,2.5
18490,122920,4.0
18490,122924,3.5
18490,1265,4.5
18490,1276,3.0
18490,130636,2.5
18490,131013,3.0
18490,132796,3.0
18490,133798,2.0
18490,134170,4.0
18490,1379,2.5
18490,1385,2.5
18490,1466,4.0
18490,1503,3.5
18490,166492,3.5
18490,166528,5.0
18490,166534,3.5
18490,1729,4.5
18490,1748,4.5
18490,1792,2.5
18490,1825,2.0
18490,1882,1.0
18490,1889,3.0
18490,1920,2.0
18490,1995,2.0
18490,204,2.0
18490,2081,4.0
18490,21,4.5
18490,2147,0.5
18490,2183,3.0
18490,2186,3.5
18490,2231,4.5
18490,2366,2.5
18490,2413,2.5
18490,2421,2.0
18490,2458,2.0
18490,2496,2.5
18490,2702,2.0
18490,27839,1.5
18490,2953,2.5
18490,300,2.5
18490,303,2.5
18490,3071,2.5
18490,30812,5.0
18490,31193,3.5
18490,3120,2.5
18490,3177,2.0
18490,32298,2.5
18490,3253,2.5
18490,3301,3.5
18490,3307,4.0
18490,33166,4.5
18490,3504,3.5
18490,35836,4.0
18490,3629,4.0
18490,377,4.0
18490,3834,2.0
18490,3893,2.5
18490,40723,3.5
18490,43560,3.0
18490,43928,0.5
18490,4448,3.5
18490,44840,3.0
18490,45517,3.5
18490,46530,2.5
18490,4654,1.0
18490,4682,0.5
18490,4701,2.5
18490,48414,3.0
18490,4899,3.5
18490,5055,2.5
18490,507,3.0
18490,50800,2.5
18490,50872,1.0
18490,5151,2.5
18490,53129,4.0
18490,5313,2.5
18490,53318,1.5
18490,539,0.5
18490,55290,4.5
18490,5610,2.5
18490,56174,4.5
18490,5680,4.0
18490,5784,2.0
18490,57910,2.5
18490,58103,3.0
18490,58301,3.0
18490,58559,5.0
18490,59615,3.0
18490,60069,2.0
18490,64032,4.0
18490,6482,1.0
18490,64997,2.5
18490,65,1.5
18490,6617,4.5
18490,66783,3.5
18490,6802,3.5
18490,6942,4.0
18490,7261,2.5
18490,72731,2.5
18490,7293,2.5
18490,7318,4.5
18490,733,3.0
18490,7374,2.0
18490,7646,2.5
18490,765,2.0
18490,77667,2.5
18490,78637,3.0
18490,79132,5.0
18490,799,2.5
18490,842,2.5
18490,8447,2.0
18490,84570,2.0
18490,84601,2.5
18490,84944,2.5
18490,86014,3.5
18490,8636,4.5
18490,89047,3.0
18490,90345,2.5
18490,908,4.0
18490,912,4.5
18490,94780,3.5
18494,1077,4.0
18494,1096,5.0
18494,1185,4.0
18494,1611,5.0
18494,1650,3.0
18494,1719,5.0
18494,213,5.0
18494,2357,4.0
18494,2400,4.0
18494,2524,1.0
18503,112623,3.5
18503,49272,3.5
18503,56174,3.5
18503,68157,4.0
18512,106696,5.0
18512,1265,4.0
18512,6377,5.0
18512,68954,5.0
18512,79132,5.0
18512,8368,5.0
1854,1060,5.0
1854,2064,3.5
1854,2231,5.0
1854,30793,5.0
1854,3635,5.0
1854,3703,2.5
1854,3897,5.0
1854,456,3.0
1854,507,3.5
1854,590,3.0
1854,608,3.0
1854,6979,5.0
1854,7254,4.0
1854,733,4.5
1854,736,4.0
1854,8529,4.0
18540,111,1.5
18540,112623,4.5
18540,1201,1.5
18540,49272,3.5
18540,60069,3.5
18555,106696,4.0
18555,1270,4.5
18555,47099,5.0
18555,60069,4.5
18555,68954,5.0
18555,8529,5.0
18555,97225,4.0
18566,134368,4.5
18566,151113,5.0
18566,171867,3.0
18566,174055,4.5
18566,177593,4.5
18566,43560,4.5
18566,50872,5.0
18566,539,4.5
18566,58559,4.5
18566,59615,5.0
18566,60069,4.5
18566,608,4.5
18566,7254,4.5
18566,79132,5.0
18566,81819,4.0
18566,82202,4.5
18566,84601,4.5
18566,84772,4.5
18566,8529,4.5
18566,8636,3.5
18566,91653,4.5
18566,97225,4.0
18586,2140,5.0
18586,6016,5.0
18586,68347,5.0
1859,49272,5.0
18591,43928,1.0
18591,46530,2.5
18591,49272,4.5
18591,5418,4.5
18591,55290,4.0
18591,59315,4.0
18591,908,5.0
18599,316,3.0
18599,377,4.0
1860,1036,3.0
1860,1060,1.5
1860,1127,2.5
1860,1270,2.5
1860,1276,4.5
1860,1304,4.0
1860,165,1.0
1860,1729,3.0
1860,1950,4.0
1860,2289,3.0
1860,3062,4.5
1860,3698,0.5
1860,3703,3.0
1860,39292,3.5
1860,608,3.5
1860,6377,3.0
1860,736,0.5
1860,8368,3.0
1860,912,4.0
18601,1220,3.0
18601,1429,3.0
18601,1466,3.0
18601,1517,4.0
18601,1556,2.0
18601,1619,4.0
18601,1625,3.0
18601,1687,3.0
18601,1917,5.0
18601,1986,3.0
18601,1995,2.0
18601,204,3.0
18601,2081,3.0
18601,2085,3.0
18601,2140,4.0
18601,2167,3.0
18601,2344,3.0
18601,2408,4.0
18601,2410,4.0
18601,2515,2.0
18601,2516,1.0
18601,2572,4.0
18601,2723,3.0
18601,2803,4.0
18601,2916,4.0
18601,303,4.0
18601,3301,4.0
18601,3489,3.0
18601,358,3.0
18601,3863,3.0
18601,3877,2.0
18601,3893,4.0
18601,3961,3.0
18601,3968,3.0
18601,4135,3.0
18601,42,3.0
18601,4214,4.0
18601,4270,3.0
18601,539,3.0
18601,608,4.0
18601,65,3.0
18601,710,3.0
18601,736,4.0
18601,765,3.0
18601,799,3.0
18607,165,3.0
18607,377,3.0
18626,1036,4.0
18626,1270,4.0
18626,165,4.0
18626,33493,3.0
18626,49272,4.5
18626,5418,4.0
18626,58559,4.5
18626,59315,4.0
18626,6016,5.0
18626,68157,4.5
18626,68954,4.5
18629,3698,4.5
18629,912,3.0
18633,1036,3.0
18633,1111,4.5
18633,2916,2.5
18633,2944,2.5
18633,5349,3.0
18633,590,2.5
18633,733,2.0
18634,1060,5.0
18634,1185,4.0
18634,1201,5.0
18634,1204,4.0
18634,1220,2.0
18634,1265,3.0
18634,1270,3.0
18634,1304,5.0
18634,1517,3.0
18634,1729,3.0
18634,2064,3.0
18634,2238,5.0
18634,2289,4.0
18634,235,5.0
18634,2355,4.0
18634,2357,5.0
18634,2593,5.0
18634,2674,4.0
18634,2702,3.0
18634,2729,5.0
18634,2788,5.0
18634,3022,4.0
18634,303,2.0
18634,3083,4.0
18634,3787,5.0
18634,590,3.0
18634,908,4.0
18634,910,4.0
18653,1036,4.5
18653,316,4.5
18653,4701,4.0
18653,59315,4.0
18685,1036,3.5
18685,111,4.0
18685,1127,2.5
18685,1201,4.5
18685,1220,4.0
18685,1310,4.5
18685,1466,3.0
18685,1792,3.5
18685,1836,2.5
18685,1995,3.0
18685,2046,3.5
18685,2176,4.5
18685,2207,3.0
18685,2212,3.5
18685,2231,4.0
18685,2402,3.0
18685,2408,2.0
18685,2410,3.0
18685,2413,4.0
18685,2421,2.5
18685,2422,2.5
18685,2492,2.0
18685,2496,2.5
18685,2560,3.5
18685,26375,3.5
18685,2702,2.5
18685,2857,4.0
18685,2916,3.5
18685,2953,2.0
18685,300,3.5
18685,30793,3.0
18685,30812,4.0
18685,3182,4.0
18685,3308,3.0
18685,3430,3.0
18685,3489,2.5
18685,3502,2.5
18685,3556,3.0
18685,358,3.0
18685,35836,4.0
18685,3698,3.5
18685,3785,3.0
18685,3851,3.0
18685,3863,3.0
18685,3961,2.5
18685,3968,2.0
18685,4010,3.0
18685,4127,2.5
18685,4448,3.0
18685,445,2.5
18685,45447,3.0
18685,45517,4.0
18685,4588,2.5
18685,46530,3.0
18685,4654,3.5
18685,4662,3.0
18685,4701,3.0
18685,4765,3.0
18685,49272,4.0
18685,54881,4.0
18685,5568,3.5
18685,58559,4.5
18685,5891,2.5
18685,59022,2.5
18685,6187,3.0
18685,62434,4.0
18685,6377,4.0
18685,6953,3.5
18685,7124,3.0
18685,7340,3.0
18685,750,5.0
18698,1060,3.5
18698,1148,4.0
18698,1211,4.5
18698,1625,2.5
18698,300,3.0
18698,3181,4.5
18698,3253,3.0
18698,33166,4.0
18698,3741,4.0
18698,6942,3.5
18698,908,4.0
18698,912,4.0
18704,1503,1.0
18704,1621,1.0
18704,2355,4.0
18704,2402,4.0
18704,2403,4.0
18704,2412,1.0
18704,2421,4.0
18704,2701,1.0
18704,2702,4.0
18704,3863,3.0
18704,3877,1.0
18704,3897,5.0
18704,3968,2.0
18704,4270,3.0
18704,4387,3.0
18704,4448,4.0
18704,4757,2.0
18704,4951,4.0
18704,5349,5.0
18704,5673,5.0
18704,590,4.0
18704,6377,4.0
18704,65,3.0
18704,6617,2.0
18704,733,5.0
18714,1111,3.0
18714,1148,5.0
18714,1185,4.0
18714,1224,4.0
18714,1231,4.0
18714,1233,4.0
18714,1265,5.0
18714,1517,3.5
18714,1729,4.5
18714,183897,4.0
18714,1953,4.0
18714,2081,3.0
18714,2186,5.0
18714,2240,4.0
18714,2289,4.0
18714,2331,3.0
18714,235,3.5
18714,2357,5.0
18714,2611,4.0
18714,2681,3.0
18714,3011,4.0
18714,3083,5.0
18714,3174,4.0
18714,3189,4.0
18714,3253,3.0
18714,3307,5.0
18714,3342,5.0
18714,377,3.0
18714,3893,4.0
18714,39292,4.0
18714,3968,3.0
18714,4017,3.5
18714,4214,4.0
18714,4479,3.0
18714,507,4.0
18714,58559,3.0
18714,590,3.5
18714,6187,3.0
18714,6197,4.0
18714,6466,4.5
18714,68954,4.0
18714,6942,4.0
18714,7023,4.0
18714,79132,3.0
18714,8529,3.0
18719,1265,4.0
18719,1270,4.0
18719,2081,5.0
18719,2085,4.5
18719,2176,4.0
18719,2186,5.0
18719,2355,3.0
18719,30793,3.0
18719,31193,4.0
18719,45517,2.0
18719,50872,5.0
18719,5159,2.0
18719,58559,3.0
18719,60069,4.0
18719,608,4.5
18719,6377,3.5
18719,84944,4.5
18719,910,5.0
18720,59315,4.5
18720,7254,4.0
18724,1036,4.0
18724,1270,4.0
18724,165,4.0
18724,1917,3.5
18724,2085,4.0
18724,2422,1.5
18724,2572,3.0
18724,2953,2.0
18724,316,2.5
18724,3489,4.5
18724,3635,4.0
18724,4270,2.5
18724,4701,5.0
18724,5313,2.5
18724,5418,3.5
18724,590,4.0
18724,6377,4.0
18724,7386,4.0
18724,8368,5.0
18724,912,4.5
1874,1127,3.0
1874,1270,3.0
1874,2046,3.0
1874,2355,3.0
1874,2377,4.0
1874,2413,4.5
1874,2422,1.0
1874,2817,2.0
1874,316,3.0
1874,33493,5.0
1874,35836,4.0
1874,4682,4.0
1874,49272,4.0
1874,53125,4.0
1874,539,2.5
1874,543,3.0
1874,56174,3.0
1874,590,3.0
1874,60069,4.0
1874,66171,4.5
1874,73268,3.5
1874,733,2.5
1874,799,4.0
1874,82202,4.0
1874,842,3.5
1874,93819,4.0
18744,1111,4.5
18744,1625,3.5
18744,1920,2.0
18744,4270,3.5
18744,45447,4.5
18744,45517,3.0
18744,5349,3.5
18744,54881,3.0
18744,56174,4.0
18744,6187,3.5
18744,6377,3.0
18744,733,3.5
18744,8529,3.5
18744,8830,1.0
18751,79132,4.5
18768,1036,3.0
18768,1148,5.0
18768,1270,5.0
18768,1304,3.0
18768,1517,4.0
18768,1585,5.0
18768,1625,5.0
18768,2064,4.0
18768,2081,3.0
18768,2289,5.0
18768,2355,2.0
18768,2496,2.0
18768,2702,2.0
18768,2788,4.0
18768,3174,5.0
18768,3897,4.0
18768,910,3.0
18768,912,4.0
18770,1270,5.0
18770,2403,5.0
18770,50872,2.0
18770,5418,4.0
18770,6377,4.0
18770,68954,4.0
18770,7254,3.5
1880,1036,3.0
1880,104243,4.0
1880,106918,4.0
1880,112623,3.0
1880,122924,3.0
1880,1270,4.0
1880,1625,4.0
1880,2167,3.5
1880,2701,2.0
1880,33166,3.5
1880,3556,3.5
1880,3863,3.0
1880,3968,3.0
1880,4270,3.0
1880,45447,3.0
1880,5364,3.0
1880,58559,4.0
1880,5891,3.0
1880,59315,3.0
1880,68157,3.0
1881,1036,4.5
1881,1077,4.0
1881,1220,5.0
1881,1231,5.0
1881,1270,5.0
1881,235,4.5
1881,2403,3.5
1881,2723,3.5
1881,27839,3.0
1881,2788,4.5
1881,2916,4.5
1881,3032,4.0
1881,377,4.5
1881,5478,3.5
1881,5501,3.5
1881,56174,2.5
1881,5784,4.5
1881,608,4.0
1881,72787,4.0
1881,733,4.0
1881,736,5.0
1881,7646,4.5
1881,7846,3.5
1881,799,4.0
1881,8368,3.5
18820,1207,3.0
18820,1265,4.0
18820,3071,5.0
18820,316,3.5
18820,5418,4.5
18820,6377,4.0
18820,6979,4.5
18820,736,3.0
18820,8636,3.5
18864,1265,4.5
18864,31952,5.0
18864,53129,5.0
18864,59315,4.0
18864,750,5.0
18864,8368,4.5
18887,106696,0.5
18887,1201,2.0
18887,122920,1.5
18887,2916,1.5
18887,3253,1.0
18887,48082,1.0
18887,52328,2.5
18887,53125,1.5
18887,53129,1.0
18887,5349,1.0
18887,5418,2.0
18887,55241,1.0
18887,55290,0.5
18887,58301,0.5
18887,590,1.5
18887,61123,0.5
18887,62344,0.5
18887,6377,0.5
18887,64030,2.0
18887,68135,0.5
18887,68157,2.5
18887,68347,0.5
18887,68659,0.5
18887,6942,0.5
18887,69481,2.5
18887,70293,1.5
18887,750,2.0
18887,78637,0.5
18887,78729,0.5
18887,79132,3.0
18887,79946,0.5
18887,81819,0.5
18887,84772,1.5
18887,8529,1.5
18887,87222,0.5
18887,90345,1.0
18887,91653,0.5
18887,93766,1.0
18887,93855,2.0
18887,94780,1.0
18895,1882,4.5
18895,58559,1.0
18895,60069,4.5
18895,8368,3.5
18899,2916,4.0
18899,3968,3.5
18902,1036,5.0
18902,1148,5.0
18902,1201,5.0
18902,1792,2.0
18902,316,2.0
18902,3174,4.0
18902,3698,4.0
18902,5418,4.0
18902,608,5.0
18910,101362,4.0
18910,1036,4.5
18910,106766,5.0
18910,106918,4.5
18910,111364,3.5
18910,112623,2.5
18910,1220,4.0
18910,1265,3.5
18910,1270,4.0
18910,135143,3.5
18910,1552,4.0
18910,173941,4.0
18910,176101,3.5
18910,1792,4.0
18910,1917,4.0
18910,2081,2.5
18910,2402,4.0
18910,2496,3.5
18910,2723,3.5
18910,2916,3.0
18910,303,3.5
18910,3174,3.5
18910,35836,3.5
18910,36519,3.5
18910,3785,3.0
18910,39292,4.5
18910,42002,3.5
18910,4270,3.0
18910,43928,2.5
18910,44840,3.0
18910,45447,2.0
18910,45517,3.0
18910,46530,3.5
18910,48082,4.0
18910,49272,4.5
18910,50872,3.5
18910,51063,4.0
18910,52328,3.5
18910,53125,4.0
18910,5313,2.5
18910,5349,3.5
18910,5501,2.0
18910,55241,2.5
