userId,movieId,rating
108394,165,2.0
108394,377,2.0
108394,608,4.5
108394,590,3.0
108394,3253,3.5
109101,58559,5.0
109101,68157,2.5
109101,50872,5.0
109101,68954,5.0
109101,45447,5.0
109101,53125,5.0
109133,481,4.0
109133,2413,3.0
109133,2422,2.5
109133,2702,3.0
109133,6953,4.0
109133,55290,3.5
109133,1552,3.5
109133,7254,3.5
109133,590,3.5
109133,1036,4.5
109133,6377,3.5
109133,912,4.0
109133,1201,4.5
109133,3182,3.0
109133,2916,4.0
109133,21,3.0
109570,8529,3.5
109570,5418,3.0
109570,60069,3.0
109570,47099,4.0
109570,56174,4.0
109597,68954,4.0
109597,60069,4.5
109597,1201,4.0
109673,3629,4.0
109673,1953,3.0
109673,1348,3.0
109673,2076,4.0
109673,2944,3.0
109673,750,5.0
109673,1204,5.0
109673,1224,4.0
109673,1211,5.0
109673,2289,5.0
109673,3083,5.0
109673,2611,5.0
109673,3307,5.0
109673,2186,4.0
109673,1270,4.0
10978,1429,4.0
10978,68,3.0
10978,18,3.0
10978,21,2.0
110821,3685,4.0
110821,2524,2.0
110821,3992,3.0
110821,3897,4.0
110821,3556,4.0
110821,3893,2.0
110821,2885,3.0
110821,1077,5.0
110821,1270,4.0
110821,2916,4.0
110821,1556,1.0
110821,736,1.0
110821,1888,1.0
110821,105,2.0
110821,539,1.0
110821,2081,4.0
110821,377,3.0
110821,461,4.0
110821,1265,4.0
110821,2857,4.0
110821,2289,4.0
110821,111,5.0
110821,608,5.0
110821,556,4.0
110821,908,4.0
111387,7254,4.5
111387,56174,2.5
111387,55267,3.0
111387,66171,3.5
111387,79132,5.0
111387,2572,4.0
111387,64032,3.0
111387,888,2.0
111387,3991,2.5
111387,2085,2.0
111387,1806,1.0
111387,4090,1.5
111387,34336,3.5
111387,37386,2.5
111387,47099,4.5
111387,1201,3.5
111387,3253,4.5
111387,2081,2.0
111387,2355,1.5
111387,1270,4.0
111387,67197,2.0
111419,60069,4.0
111419,68954,4.5
111712,8368,3.5
111712,60069,4.0
111917,7354,2.5
111917,3307,4.0
111917,6078,2.5
111917,7386,5.0
111917,2524,4.0
111917,3120,3.5
111917,3635,3.5
111917,3685,4.0
111917,3629,4.0
111917,4117,4.0
111917,1077,5.0
112036,3022,5.0
112036,908,4.0
112036,750,5.0
112036,1276,4.0
112036,1304,3.0
112036,2085,2.0
112036,1211,5.0
112036,2076,4.0
112036,1231,3.0
112036,1719,3.0
112036,912,4.0
113008,377,3.0
113008,539,3.0
113252,105,4.0
113252,1270,4.5
113252,6377,4.0
113252,377,4.5
113252,1552,3.5
113252,1917,2.5
113252,2355,3.0
113252,67197,3.5
113252,5553,3.5
113252,736,3.0
113368,30812,4.0
113368,50872,3.0
113368,5418,3.5
113368,49272,3.5
113368,750,3.0
113368,6377,4.0
113368,68954,5.0
113551,2944,3.0
113551,48783,4.0
113551,91974,3.0
113551,7371,4.0
113551,90603,2.0
113551,30818,2.0
113551,85881,3.5
113551,710,3.0
113551,5673,3.5
113551,5617,3.0
113551,33154,3.5
113551,1625,3.0
113551,79132,3.0
113551,4010,2.0
113551,58559,4.0
113551,2081,4.0
113551,1265,4.0
113551,60069,3.5
113551,73268,3.5
113551,68194,3.0
113551,54881,3.5
113551,72380,3.0
113551,507,3.5
113551,69481,4.5
113551,5313,2.5
113551,818,3.5
113551,2422,3.0
113551,18,3.5
113551,7028,4.0
113551,2953,3.0
113551,1882,2.0
113551,3301,4.0
113551,2702,3.0
113551,303,2.0
113551,6162,2.5
113551,42,3.0
113551,30793,3.0
113551,543,3.0
113551,47099,2.5
113551,2458,2.0
113551,4682,3.0
113551,26693,1.0
113551,6187,3.0
113551,481,3.0
113551,3968,2.5
113551,1792,2.0
113551,1556,1.0
113551,4448,1.5
113551,3489,2.5
113551,2412,1.0
113551,2402,2.0
113551,27788,3.5
113551,67197,2.0
113842,405,4.0
113842,1036,5.0
113842,111,5.0
113842,377,4.0
113842,303,5.0
113842,42,5.0
113842,543,4.0
113842,21,4.0
113842,590,4.0
113899,43560,3.0
113899,2355,3.5
113899,1265,3.0
113899,213,4.0
113899,2176,3.0
113899,3897,3.5
113899,2916,1.5
113899,1220,4.5
113899,1517,3.5
113899,1036,1.5
113899,539,2.5
113899,1270,3.5
113899,165,1.5
113899,377,2.0
113899,608,3.0
11406,18,3.0
11406,680,4.0
11406,539,3.0
11406,303,4.0
11406,733,4.0
11406,213,4.0
11406,608,5.0
11406,204,3.0
114216,1882,1.0
114216,1920,3.0
114378,1304,2.0
114378,2085,3.0
114378,2953,3.0
114378,2701,3.0
114452,3028,4.0
114452,934,2.0
114452,2723,4.0
114452,1619,4.0
114452,750,3.0
114452,912,4.0
114452,1204,5.0
114452,1162,3.0
114452,2788,4.0
114452,1270,4.0
114452,1220,2.0
114452,2421,2.0
114452,2081,3.0
114452,1211,3.0
11473,7371,5.0
11473,50872,4.5
11473,6377,4.0
11473,59315,5.0
114841,33166,4.0
114841,6898,4.0
114841,5349,2.5
114841,1220,3.5
114841,912,3.5
114841,300,3.0
114841,733,3.0
114841,165,3.5
114841,1625,4.0
114841,6016,5.0
114841,3503,2.0
114841,5309,1.5
114841,105,3.5
114841,590,3.0
114841,6377,3.0
114841,2701,1.0
114841,3489,2.5
114841,3703,3.5
114841,1265,4.0
114841,1185,3.0
114841,1186,4.0
114841,1729,4.5
114841,1466,4.0
114841,2167,3.0
114841,2916,4.0
114841,3253,2.5
115162,27788,0.5
115162,35836,4.5
115162,733,4.5
115162,62434,4.5
115162,8636,4.0
115162,2916,3.5
115162,2140,3.5
115162,1127,4.0
115162,26306,3.0
115162,3703,3.0
115162,47099,5.0
115162,2413,5.0
115580,204,4.0
115580,300,5.0
115580,316,4.0
115633,174055,4.5
115633,3556,4.5
115633,146656,4.0
115633,5673,5.0
115633,96728,4.5
115633,69481,3.5
115633,106766,4.0
115633,300,4.0
115633,6987,4.5
115633,2076,5.0
115633,104944,3.0
115633,3504,4.0
115633,1270,4.0
115633,1917,1.0
115633,1625,4.0
115633,308,5.0
115633,86320,4.0
115633,62434,3.0
115633,45950,3.0
115633,52328,3.0
115633,45517,2.5
115633,45447,2.0
115633,8239,4.5
115633,1265,4.5
115794,49272,5.0
115794,60069,5.0
115794,58559,5.0
115794,8636,5.0
115794,1552,5.0
115794,1148,5.0
115794,908,5.0
115794,1304,5.0
115794,1127,5.0
115794,6377,5.0
115794,5349,5.0
115794,300,4.5
115794,1917,5.0
115794,539,5.0
116041,65,1.0
116041,445,4.0
116041,4010,4.0
116041,3698,4.0
116041,2140,4.0
116041,2085,3.0
116041,2857,5.0
116041,2788,5.0
116041,2148,2.0
116041,1220,5.0
116041,1614,4.0
116041,324,4.0
116041,818,2.0
116041,476,1.0
116041,3253,5.0
116041,1270,5.0
116041,912,5.0
116041,1207,4.0
116041,1204,5.0
116041,3489,5.0
116041,1917,4.0
116501,543,3.0
116501,42,3.0
116501,204,3.0
116501,235,3.0
116928,106696,4.0
116928,176101,4.0
116928,187541,4.0
116928,316,3.0
116928,6377,3.0
116928,135143,4.0
116939,47099,5.0
116939,8636,5.0
116939,33493,5.0
116939,68157,5.0
116939,8368,5.0
116982,1270,5.0
116982,608,2.0
11705,72701,2.5
11705,1464,4.0
11705,8636,4.0
11705,56174,3.0
11705,79132,4.0
11705,62250,3.5
11705,59615,2.0
11705,60069,4.5
11705,58559,4.5
11705,59315,4.0
11705,55290,3.5
11705,52328,3.5
11705,51086,2.5
11705,1265,5.0
11705,53125,3.0
11705,47099,4.0
11705,33880,3.0
11705,30793,3.5
11705,43928,1.5
11705,50804,2.5
11705,7254,4.5
11705,3556,3.0
11705,111,3.0
11705,33166,5.0
11705,908,3.0
11705,3968,3.5
11705,1385,2.0
11705,5617,4.0
11705,5349,4.5
11705,1517,4.5
11705,1625,4.5
11705,6187,3.5
11709,8636,4.0
11709,539,0.5
11709,2403,4.0
11709,3071,1.0
117691,252,2.0
117691,21,3.0
117691,736,5.0
117691,316,4.0
117691,1385,3.0
117691,1265,2.0
117691,1552,2.0
1177,130684,3.0
1177,608,4.0
1177,30793,4.0
1177,59315,4.0
1177,40723,4.0
1177,69481,4.5
1177,4270,3.0
1177,3785,2.0
1177,2167,3.0
1177,2701,2.5
1177,68157,4.5
1177,111,4.5
11848,539,5.0
11848,377,5.0
11848,111,5.0
118585,46530,3.5
118585,1265,3.0
118842,79132,3.0
118842,58559,3.0
119144,1077,5.0
119144,8183,4.5
119144,910,3.5
119144,1953,3.5
119144,7023,1.5
119144,912,5.0
119144,908,5.0
119144,750,5.0
119144,26488,4.0
119144,1207,5.0
119144,7386,4.5
119144,1265,5.0
119144,1270,4.5
119144,1233,4.0
119144,1276,5.0
119144,1950,4.0
119144,1231,4.5
119565,204,3.0
119565,539,5.0
119565,377,5.0
120590,134368,3.0
120590,59022,5.0
120590,56251,5.0
120590,87222,1.5
120590,96588,1.5
120590,62434,5.0
120590,7293,2.0
120590,53125,3.0
120590,8636,0.5
120590,60069,2.0
120590,51086,5.0
120590,36519,5.0
120590,3484,0.5
120590,84944,2.5
120590,37386,3.0
120590,7318,3.0
120590,50872,1.5
120590,68954,3.0
120590,5349,1.5
120590,72380,0.5
120590,40723,3.0
120590,5556,5.0
120590,8830,0.5
120590,26693,5.0
120590,95207,5.0
120590,27839,4.5
120590,799,3.5
120753,3863,3.0
120753,3785,5.0
120753,2355,2.0
120753,1517,5.0
120753,3897,4.0
120753,1917,4.0
120753,1077,5.0
120753,2916,4.0
120893,68157,4.5
120893,35836,3.5
120893,8636,3.5
120893,3897,4.0
120893,5418,4.0
120893,5349,3.0
120893,2355,3.0
120893,2064,4.0
120893,33154,5.0
120893,45950,3.0
120893,49272,4.0
120893,68954,5.0
120893,3504,4.0
120893,21,3.0
120893,733,3.0
120989,3992,5.0
120989,8368,4.5
120989,1265,4.5
120989,68954,2.5
121827,42,1.0
121827,606,3.0
121827,252,4.0
121827,539,4.0
122048,1148,5.0
122048,908,4.5
122048,912,5.0
122048,105,4.0
122283,111,3.0
122283,750,5.0
122283,1270,5.0
122283,608,4.0
122427,1201,4.0
122427,2944,5.0
122427,1127,4.0
122427,2916,4.0
122427,1304,5.0
122427,1953,5.0
122427,3703,4.0
122514,30812,4.5
122514,3785,3.5
122514,5383,4.0
12311,1517,2.0
12311,2572,3.0
123315,1270,3.0
123315,1060,3.0
123315,1385,1.0
123315,908,3.0
123315,580,2.0
123315,1233,3.0
123315,1204,3.0
123315,235,3.0
123315,523,4.0
123315,1273,4.0
123315,1184,3.0
123315,1162,3.0
123315,1211,3.0
123315,1220,3.0
123315,1186,4.0
123315,1231,2.0
123315,910,3.0
123315,1304,2.0
124186,122920,3.0
124186,2916,4.0
124186,1517,1.5
124186,1127,4.0
124186,6016,4.0
124186,33166,4.0
124242,2035,4.0
124242,736,3.0
124242,1429,3.0
124242,377,4.0
124242,1036,4.0
124242,1304,4.0
124242,2184,4.0
124242,1625,4.0
124242,2944,4.0
124242,912,5.0
124242,1917,2.0
124242,2916,4.0
124242,750,4.0
124242,2021,4.0
124242,300,4.0
124242,608,5.0
124398,6377,4.5
124398,8368,4.0
124398,60069,4.0
124408,105,1.0
124408,2046,2.0
124408,2366,5.0
124408,3489,2.0
124408,2021,4.0
124408,750,4.0
124408,1204,5.0
124408,2421,2.0
124408,1917,1.0
124408,1587,4.0
124408,2403,4.0
124408,2944,4.0
124408,1379,4.0
124408,1201,5.0
124408,1220,5.0
124408,880,1.0
124408,18,2.0
124408,481,2.0
124408,1552,1.0
124408,733,2.0
124408,2110,4.0
124408,1127,2.0
124408,2916,3.0
124408,1036,4.0
124408,346,2.0
124408,461,2.0
124408,1729,4.0
124408,590,3.0
124408,1060,4.0
124408,1466,4.0
124638,1729,3.0
124638,4765,4.0
124638,1517,4.0
124638,3174,3.0
124638,3253,2.0
124638,235,2.0
124638,1060,2.0
124638,1265,5.0
124638,3301,3.0
124638,3893,2.0
124638,3897,5.0
124638,303,1.0
124638,590,4.0
124638,1112,4.0
124638,736,3.0
124638,1792,3.0
124638,1552,3.0
124638,165,4.0
12469,177593,4.5
12469,89896,4.5
12469,5515,5.0
12469,173941,4.0
12469,3802,2.5
12469,135143,3.0
12469,43928,1.5
12469,166534,3.0
12469,66171,3.5
12469,1036,3.5
12469,50872,3.0
12469,8368,3.0
12469,6979,3.5
12469,750,4.0
12469,3635,3.5
12469,3741,4.0
12469,3430,3.0
12469,166528,4.0
12469,4270,2.5
12469,3863,3.0
12469,26947,3.0
12469,59615,2.0
12469,52328,4.0
12469,94780,3.0
12469,67197,3.5
12469,101076,3.0
12469,37386,4.5
12469,53125,4.0
12469,2167,4.0
12469,316,4.0
12469,1917,4.0
12469,2021,3.5
12469,71530,4.0
12469,2701,4.0
12469,4443,3.5
12469,1464,3.5
12469,45517,2.0
12469,1201,4.0
124706,1304,4.0
124706,1466,3.5
124706,6016,4.0
12473,30793,3.0
12473,48414,4.0
12473,47099,4.5
12473,50872,5.0
12473,45517,3.5
12473,5055,3.5
12473,46530,3.0
12473,7293,4.0
12473,49272,4.0
12473,33166,4.0
12473,6942,4.5
12473,3301,4.0
125211,6893,4.0
125211,30850,4.0
125211,30812,2.0
125211,39292,2.0
125211,750,2.0
125211,6016,5.0
125211,33166,4.0
125211,912,5.0
125223,2289,4.0
125223,1201,5.0
125223,1920,4.0
125223,3342,4.0
125223,912,5.0
125223,3698,5.0
125223,1748,3.0
125223,2916,5.0
125223,1127,3.0
125223,2081,5.0
125223,3689,3.0
125223,2147,4.0
125223,2148,4.0
125223,2402,3.0
125223,2410,4.0
125223,2021,5.0
125223,2110,4.0
125467,84772,3.0
125467,166528,2.0
125467,112623,3.0
125467,3307,4.0
125467,122924,3.5
125467,2953,2.5
125467,95377,3.5
125467,45950,4.0
125467,1201,4.0
125467,73268,2.0
125467,45447,2.0
125467,1587,3.0
125467,45517,3.0
125467,26565,3.5
125467,1036,4.0
125467,49272,4.0
125467,56174,2.5
125798,1625,4.0
125798,101962,3.0
125798,6953,1.5
125798,6942,2.0
125798,6377,0.5
125798,3698,3.0
125798,56174,2.0
126691,8580,5.0
126691,2021,1.0
126691,49272,3.5
12694,8574,2.0
12694,1148,3.0
12694,60069,5.0
127121,316,4.0
127121,2916,3.0
127121,3689,2.0
127142,2140,4.0
127142,1464,5.0
127142,2402,2.0
127142,2972,4.0
127208,122920,2.0
127208,119153,5.0
127208,53123,4.0
127208,1201,3.0
127208,52767,4.0
127208,45517,2.0
127208,87222,2.5
127208,106696,4.0
127208,82202,3.0
127208,112623,3.0
127208,104944,4.0
127208,106918,2.0
127208,3897,4.5
127208,97923,4.0
127208,86377,4.5
127208,84601,4.0
127208,84392,4.0
127208,303,3.5
127208,2803,3.5
127208,78637,3.5
127208,37855,4.0
127208,55284,4.0
127208,30812,3.5
127208,79132,5.0
127208,3083,3.5
127208,68347,4.5
127208,71530,3.5
127208,67252,2.5
127208,68954,3.5
127208,31101,3.5
127208,68157,4.0
127208,3635,3.5
127208,8368,2.5
127208,7773,4.0
127208,43908,4.0
127208,69481,4.0
127208,456,4.0
127208,33493,3.0
127208,68650,3.5
127208,1625,3.5
127208,6617,4.0
127208,2231,4.0
127208,59615,2.0
127208,53129,4.5
127208,61697,3.5
127208,61123,2.5
127208,4387,2.0
127208,58306,3.5
127208,61248,3.0
127208,4270,2.0
127208,60069,3.5
127359,68954,3.0
127359,60069,3.0
127359,6377,3.5
127359,1270,4.0
127359,3741,4.0
127359,910,4.0
127359,912,4.0
127359,5847,3.5
127359,3174,4.5
127359,1920,3.0
127359,3024,3.0
127359,3093,4.0
127359,3022,4.5
127359,146656,3.5
127359,86320,3.5
127359,7371,3.5
127359,3556,3.5
127359,6016,4.0
127359,49272,3.0
127359,8636,3.0
127359,106696,3.0
127359,69481,3.5
127359,30812,2.5
127359,50872,3.5
127359,33493,3.0
127359,5349,3.5
127359,128838,2.5
127359,122924,1.5
127359,166528,3.5
127359,177593,4.0
127359,2366,5.0
127359,1233,4.0
127359,2186,4.0
127359,1148,4.0
127359,608,5.0
127507,2231,4.5
127507,49272,5.0
127697,33166,3.5
127697,1204,4.0
127697,5418,4.0
127697,736,3.0
127697,1917,2.5
127697,106696,3.5
127697,106766,3.0
127697,50872,4.0
127697,86320,4.0
127697,733,4.0
127697,1265,3.0
127697,750,3.5
127697,1625,4.0
127697,1729,3.5
127697,3897,4.0
127697,6016,4.5
127697,7254,3.0
127697,8529,3.0
127697,48082,4.0
127697,60069,4.5
127697,68157,3.5
127697,68954,4.5
127697,69481,4.0
12783,842,3.0
12783,799,3.0
12783,880,3.0
127851,539,3.5
127851,377,3.0
127851,3489,3.5
127851,50872,3.0
127851,68157,4.0
127851,33454,4.0
128045,1207,4.5
128045,2081,5.0
128045,68157,1.0
128045,1276,4.0
128045,1233,4.5
128045,377,3.5
128061,912,5.0
128061,1748,4.0
128061,1036,5.0
128061,2916,2.0
128260,2916,1.0
128260,377,2.0
128260,1517,3.0
128260,1614,4.0
128260,21,5.0
128260,1265,2.0
128507,5349,3.0
128507,1917,4.0
128507,1517,5.0
128507,1036,5.0
128507,316,4.5
128547,2076,3.5
128547,316,2.5
128547,1220,2.0
128547,35836,2.5
128547,58559,4.0
128547,111,4.5
128547,539,1.0
128547,33166,1.5
128547,1201,4.0
128547,8636,2.0
128547,5349,3.0
128547,1265,4.0
128547,608,4.0
128547,1270,2.5
128547,3897,3.5
128547,5418,1.5
128547,1224,3.0
128547,8128,3.5
128547,910,3.0
128547,3504,4.0
128547,1207,4.0
128588,1201,4.0
128588,736,4.0
128588,590,5.0
128588,1204,5.0
128588,733,4.0
128588,2916,4.0
128588,3635,5.0
128588,377,5.0
128588,5349,4.0
128588,1036,5.0
128588,3062,5.0
128627,45950,4.0
128627,46530,4.0
128627,45517,4.0
128627,35836,5.0
128627,6377,4.0
128627,2410,2.5
128627,377,2.5
128627,1625,4.0
128627,1036,4.0
128627,33493,4.5
128977,50872,5.0
128977,60069,5.0
129231,1270,5.0
129231,6377,5.0
129231,7386,4.5
129231,1220,4.5
129231,1385,4.5
129231,3062,4.5
129231,4448,5.0
129231,2403,4.5
129231,377,4.0
129231,1036,4.5
129231,3370,4.0
129231,5617,4.0
129231,1304,4.5
129231,1231,5.0
129231,6879,4.5
129231,2701,3.5
129231,5418,5.0
12926,842,3.0
12926,606,5.0
12926,608,4.0
129479,2231,4.0
129479,910,3.0
129479,33166,3.0
129479,3703,3.5
129479,1464,3.0
129479,2916,3.5
129479,6953,3.0
129479,7371,4.0
129479,18,2.5
129479,1729,3.5
129479,2701,2.0
129479,608,4.0
129479,50872,2.5
129487,4701,3.0
129487,1687,4.0
129487,4448,4.0
129487,377,3.0
129487,21,2.0
129487,316,2.0
129487,1148,2.0
129487,2231,3.0
129487,539,3.0
129487,590,3.0
129487,1127,3.0
129487,2021,2.0
129487,3863,2.0
129766,60069,3.5
129766,50872,4.0
129766,58559,2.5
129766,5418,3.5
129766,303,2.5
129766,2021,3.0
129766,5349,3.5
129766,3253,3.0
129766,1201,4.5
129766,252,2.5
129766,1233,3.5
129766,8636,3.5
129766,1224,3.0
129766,1276,3.5
129766,1552,3.0
129766,2410,2.5
129766,2803,3.5
129766,4270,3.0
129766,7354,3.0
129766,4495,3.5
129766,842,2.5
129766,5309,2.5
129766,204,2.5
129766,6666,3.0
129766,1324,0.5
129766,2516,1.5
129766,26,3.0
129766,8368,3.5
129766,4609,3.5
129766,8879,4.0
129766,1917,3.5
129766,1517,3.0
129766,1304,4.0
129766,733,4.0
129766,765,3.0
129766,3841,3.0
129766,750,3.0
129766,235,3.0
129766,111,3.5
129766,300,3.0
129766,21,3.0
129766,1270,4.0
129766,316,4.0
129766,165,3.5
129766,4928,4.5
129766,507,3.5
129766,3698,4.0
129766,2916,3.5
129766,1036,4.0
129766,2944,3.5
129766,2183,4.0
129766,1466,3.5
129766,6377,4.5
129766,7190,4.0
129766,7811,3.5
129766,3764,2.5
129766,5383,4.0
129766,910,4.0
129766,3703,3.5
129766,4701,3.5
129766,3968,3.5
129766,6558,3.0
130017,2421,2.0
130017,2410,5.0
130017,4654,4.0
130017,2403,5.0
130017,3703,4.0
130017,1729,1.0
130017,590,5.0
130017,2953,1.0
130017,2701,3.0
130017,2702,4.0
130017,2572,4.0
130017,1517,3.0
130017,3253,2.0
130017,1270,3.0
130017,2167,4.0
130084,1036,5.0
130084,68157,4.0
130084,5418,5.0
130164,6377,3.5
130164,68954,2.5
130272,6101,4.0
130272,680,2.0
130272,2334,1.0
130272,4448,1.0
130272,1127,3.0
130272,1444,2.0
130272,750,4.0
130272,6666,3.0
130272,1729,3.0
130272,1517,1.0
130272,6987,5.0
130272,3706,3.5
130272,2357,4.0
130272,842,1.5
130272,1611,3.0
130272,1348,4.0
130272,1920,2.0
130272,507,2.5
130272,1379,2.5
130272,1211,3.0
130272,2953,2.0
130289,2231,4.0
130289,2497,3.0
130289,1917,5.0
130289,2240,5.0
130289,710,5.0
130289,2085,4.0
130289,1888,5.0
130289,1060,3.0
130289,539,5.0
130380,5418,3.5
130380,1304,3.5
130380,1265,4.0
130465,4046,4.0
130465,608,5.0
130465,1220,2.0
130465,2064,3.0
130465,2355,4.0
130465,377,4.0
130465,21,3.0
130465,1233,4.0
130465,733,1.0
130465,2081,4.0
130465,5016,3.5
130465,1036,4.0
130465,53123,4.0
130465,55280,3.5
130465,45517,3.0
130465,83976,3.5
130465,81819,3.5
130465,68954,4.0
130465,70293,4.5
130465,56174,3.5
130465,58559,3.0
130465,59315,4.0
130465,59615,2.0
130465,60069,4.5
130465,53125,1.0
130465,50872,4.5
130465,300,3.5
130465,736,3.0
130465,49272,4.0
130465,4214,2.5
130465,46850,4.0
130465,45950,4.0
130465,45447,3.5
130465,1077,5.0
130465,1096,4.0
130465,1185,4.5
130465,2366,4.0
130623,1517,0.5
130623,7293,1.5
130623,736,3.0
130623,35836,1.5
130623,590,4.5
130623,8529,3.0
132914,1587,4.0
132914,165,5.0
132914,316,3.0
132914,1385,5.0
132914,2167,4.0
132914,2524,2.0
132914,4443,2.0
132914,21,3.0
132914,733,5.0
132914,2403,3.0
132914,3430,4.0
132914,3635,5.0
132914,2916,3.0
132914,1201,5.0
132914,2176,5.0
132914,1127,4.0
132914,608,3.0
132914,3011,4.0
132914,2183,4.0
132914,2944,4.0
132914,1220,4.0
132914,1466,4.0
133126,68157,3.0
133126,4951,5.0
133126,45447,4.0
133126,7293,3.0
133126,30812,3.5
133126,2701,2.0
133126,53125,3.5
133126,1207,3.0
133126,7254,3.5
133126,1552,2.5
133126,3253,3.5
133126,56174,4.0
133126,1220,3.0
133126,1517,4.0
133126,50872,2.0
133126,35836,4.0
133126,8368,2.5
133126,33493,3.0
133205,39292,4.0
133205,50872,3.5
133205,68954,4.5
133205,1148,4.0
133255,1517,3.5
133255,166528,5.0
133255,1111,4.5
133255,5349,3.0
133255,6377,3.5
133255,2916,4.5
133255,1466,3.5
133255,112582,4.0
133255,5673,4.5
133255,59615,1.0
133255,33154,4.5
133255,112623,4.5
133255,92475,4.5
133255,45950,4.0
133255,54881,5.0
133255,2076,4.5
133255,68157,4.5
133255,69481,4.5
133255,50872,4.5
133255,59315,4.0
133255,5418,4.5
133255,60069,3.5
133255,1265,4.0
13346,1036,5.0
13346,1265,4.0
13346,1204,5.0
13346,1270,5.0
133560,590,4.0
133560,1036,3.5
133560,50872,3.0
133560,59315,3.0
133560,49272,4.5
133731,1503,1.0
133731,880,3.0
133731,1111,3.0
133735,765,3.0
133735,880,3.0
133735,64,3.0
133783,2355,2.0
133783,539,2.5
133783,736,1.5
133783,377,2.5
133783,2803,3.5
133892,2064,3.5
133892,2334,3.0
133892,1127,5.0
133892,21,4.0
133892,750,3.5
134211,53125,3.5
134211,60069,5.0
134211,112623,4.0
134211,58559,5.0
134211,1148,5.0
134211,85025,5.0
134211,1270,5.0
134211,59315,5.0
134211,68954,5.0
134211,50872,4.5
134346,1233,4.0
134346,5940,3.0
134346,1186,5.0
134346,3629,4.0
134346,3307,4.0
134346,912,5.0
134346,908,5.0
134346,154,5.0
134346,2729,4.0
134346,1201,5.0
134346,750,5.0
134346,1204,5.0
134346,1304,4.0
134346,3635,3.0
134346,1953,4.0
134346,111,5.0
134346,3504,4.0
134346,2238,5.0
134346,1231,4.0
134346,5054,4.0
134346,3556,4.0
134346,5450,4.0
134346,377,4.0
134346,539,3.0
134346,1220,5.0
134346,1127,3.0
134346,4279,4.0
134346,1036,4.0
134743,8368,5.0
134743,68157,5.0
134743,49272,5.0
134743,3897,3.5
134743,106766,3.5
134743,106696,3.5
134743,3556,4.5
134927,733,3.5
134927,106696,3.5
134927,59315,4.0
134927,47099,4.5
134927,49272,3.5
134927,6377,4.0
134927,5418,3.5
134927,8636,3.5
134927,1625,3.5
135254,1556,1.0
135254,2412,5.0
135254,405,2.0
135254,737,4.0
135254,1882,2.0
135254,2701,1.0
135254,42,4.0
135254,736,4.0
135655,765,3.0
135655,880,2.0
135932,174055,3.0
135932,166534,4.0
135932,104944,4.0
135932,51086,4.0
135932,1036,4.0
135932,6187,3.5
135932,1917,4.0
135932,5349,4.0
135932,45950,3.0
135932,8529,3.0
135932,5418,4.0
135932,52328,4.0
135932,45447,1.0
135932,46530,0.5
135932,49272,2.0
135932,3968,4.0
135932,5673,2.0
135932,36519,3.5
135932,3785,2.5
135932,47099,3.5
135932,6016,2.5
135932,6953,1.0
135932,50872,4.0
135932,26693,4.5
135932,39292,0.5
135932,56174,4.0
135932,1882,3.5
135932,53318,3.5
135932,55290,4.0
135932,27751,3.5
135932,59315,5.0
135932,2231,4.0
135932,8836,4.0
135932,55280,3.5
135932,8636,3.0
135932,58103,4.0
135932,1270,5.0
135932,55999,4.0
135932,58301,3.5
135932,59022,5.0
135932,27788,5.0
135932,60516,4.0
135932,60069,4.0
135932,40723,1.5
135932,61248,4.0
135932,57910,3.0
135932,1201,3.5
135932,3556,3.5
135932,30812,2.5
135932,62434,3.5
135932,165,3.0
135932,1748,5.0
135932,56949,3.0
135932,48943,2.5
135932,3698,2.5
135932,43871,3.0
135932,66171,3.0
135932,66783,2.0
135932,303,5.0
135932,67197,3.5
135932,68135,2.5
135932,66310,2.0
135932,67073,3.0
135932,68659,3.0
135932,71530,4.0
135932,72787,3.0
135932,608,3.0
135932,68157,3.0
135932,6197,2.5
135932,6942,3.5
135932,68954,4.0
135932,70994,2.5
135932,7773,4.0
135932,73168,2.5
135932,69481,2.0
135932,2916,2.0
135932,72731,4.0
135932,4278,2.5
135932,73268,4.0
135932,73874,3.0
135932,76030,4.0
135932,59738,2.5
135932,61697,3.5
135932,33493,5.0
135932,65939,5.0
135932,74750,3.0
135932,72762,3.0
135932,50796,1.5
135932,70293,2.5
135932,77427,1.0
135932,235,3.0
135932,4899,5.0
135932,7254,5.0
136232,33493,3.0
136232,8636,3.5
136232,1201,4.5
136232,3253,2.5
136232,1625,4.0
136232,5418,4.0
136232,5349,4.5
136232,2916,2.0
136232,1265,4.0
136307,3897,4.0
136307,21,3.0
136307,1231,4.0
13649,60069,4.0
13649,6942,4.5
13649,50872,4.5
13649,68157,4.0
13649,3897,3.5
13649,6377,5.0
13649,5418,4.5
13649,112623,3.5
13649,2916,4.0
13649,134368,3.0
13649,377,4.0
13649,3992,4.0
13649,69481,4.5
136512,539,3.0
136512,377,4.0
137113,1270,5.0
137113,3174,5.0
137113,2961,2.0
137113,818,2.0
137113,1517,4.0
137113,1265,4.0
137113,1888,2.0
137113,1621,3.0
137113,21,4.0
137113,1650,4.0
137214,60069,5.0
137214,79132,5.0
137214,5418,5.0
137214,5349,5.0
137309,79132,4.0
137309,86377,5.0
137402,177593,3.5
137402,2572,2.5
137402,105037,2.5
137402,122924,2.0
137402,135143,3.5
137402,86320,4.0
137402,166528,3.5
