userId,movieId,rating
121256,59615,2.5
121256,62434,2.5
121256,6482,0.5
121256,68954,4.0
121256,69481,3.0
121256,733,2.5
121256,81158,3.5
121256,86377,3.5
121256,89047,4.0
121256,91653,2.5
121256,95207,2.0
121277,1077,3.5
121277,111,3.5
121277,1185,4.0
121277,1220,4.5
121277,1233,4.0
121277,1265,3.5
121277,1587,3.0
121277,165,3.5
121277,1792,2.5
121277,2021,3.0
121277,204,2.0
121277,2110,2.5
121277,2136,3.0
121277,2184,3.5
121277,2334,2.0
121277,2402,3.0
121277,2421,2.0
121277,252,2.5
121277,2524,3.5
121277,2560,3.5
121277,26693,3.0
121277,2953,1.0
121277,30793,3.0
121277,308,4.0
121277,30812,3.5
121277,3120,2.5
121277,33154,4.0
121277,33493,2.5
121277,3489,2.0
121277,3635,3.5
121277,3703,4.0
121277,3706,2.5
121277,377,3.5
121277,3785,2.5
121277,3893,3.0
121277,3968,2.0
121277,4010,3.0
121277,4270,0.5
121277,4501,2.0
121277,45517,3.5
121277,45950,4.5
121277,48783,3.0
121277,50804,3.0
121277,52328,3.0
121277,52767,4.0
121277,5349,3.5
121277,5418,3.0
121277,543,2.5
121277,54881,4.5
121277,56251,3.0
121277,5680,3.0
121277,5688,2.5
121277,58306,4.0
121277,590,5.0
121277,59615,2.0
121277,60069,4.0
121277,6016,4.0
121277,62250,3.0
121277,6377,4.0
121277,6721,4.5
121277,68157,3.5
121277,68347,3.0
121277,68954,3.0
121277,6942,2.5
121277,71530,3.0
121277,7254,3.5
121277,750,3.5
121277,84944,3.0
121277,8636,3.0
121277,88127,3.0
121277,91653,3.0
121277,98122,3.5
121282,1517,3.5
121282,1995,3.5
121282,2167,3.0
121282,2903,4.0
121282,2916,4.5
121282,2953,4.0
121282,3253,3.0
121282,3703,2.5
121282,4662,4.5
121282,6377,1.0
121284,1207,3.0
121284,122920,4.0
121284,122924,2.5
121284,1348,4.0
121284,1614,2.5
121284,166534,3.0
121284,184015,1.5
121284,189333,4.0
121284,189713,4.5
121284,1953,4.0
121284,2140,5.0
121284,2167,0.5
121284,2186,5.0
121284,2331,3.0
121284,235,4.5
121284,2492,3.0
121284,2495,3.5
121284,2572,2.0
121284,26693,4.0
121284,2701,1.0
121284,27728,2.5
121284,2857,5.0
121284,3022,4.0
121284,316,1.0
121284,3253,3.0
121284,33166,2.0
121284,33454,2.0
121284,33493,3.5
121284,3502,2.5
121284,36519,1.5
121284,3698,3.0
121284,377,4.5
121284,3785,2.0
121284,38294,2.5
121284,3863,3.0
121284,4006,3.0
121284,4270,1.0
121284,4616,4.0
121284,50872,3.0
121284,5131,3.0
121284,5146,5.0
121284,5568,4.0
121284,55999,5.0
121284,56251,3.0
121284,58306,4.0
121284,58559,5.0
121284,606,3.0
121284,62434,2.0
121284,68157,4.0
121284,7023,4.0
121284,73268,3.5
121284,737,1.0
121284,750,3.0
121284,79132,5.0
121284,8368,3.0
121284,8580,4.0
121284,8636,2.0
121284,8998,3.0
121284,908,4.0
121284,910,3.0
121284,95207,2.0
121289,1464,5.0
121289,1517,4.0
121289,18,4.0
121289,581,5.0
121289,733,3.0
121289,896,4.0
121295,1552,4.5
121295,2167,4.5
121295,30793,5.0
121295,3253,4.5
121295,33644,5.0
121295,6377,3.0
121306,105,3.0
121306,235,4.0
121306,252,3.0
121306,377,4.0
121306,539,3.0
121306,608,4.0
121336,1127,3.0
121336,1220,3.0
121336,1304,4.0
121336,2366,2.0
121336,2916,4.0
121336,3926,3.0
121336,590,3.0
121336,733,5.0
121345,104944,5.0
121345,106696,5.0
121345,127130,3.5
121345,49272,3.5
121345,50872,4.5
121345,58559,5.0
121345,68157,4.5
121345,87222,3.5
121350,104312,3.0
121350,68954,4.0
121350,7293,4.0
121350,78264,3.0
121350,78637,3.0
121372,1233,5.0
121372,1719,5.0
121372,1836,4.0
121372,1953,5.0
121372,2064,5.0
121372,2289,4.0
121372,3022,4.0
121372,608,5.0
121372,750,4.0
121372,912,4.0
121374,111,4.0
121374,1611,4.0
121374,33166,5.0
121374,3841,4.0
121374,6016,5.0
121381,1265,2.0
121381,3785,3.0
121381,3863,2.0
121381,608,4.0
121395,1687,5.0
121395,58559,5.0
121395,68954,5.0
121395,79132,5.0
121402,165,3.0
121402,21,3.0
121402,590,3.0
121415,2701,4.0
12142,1270,5.0
12142,1882,1.0
121451,111,5.0
121451,1201,5.0
121451,1204,5.0
121451,1224,4.0
121451,1233,5.0
121451,1270,3.0
121451,1404,4.0
121451,1552,3.0
121451,1556,1.0
121451,1719,4.0
121451,1729,4.0
121451,1917,2.0
121451,1920,3.0
121451,2076,5.0
121451,2081,1.0
121451,2110,3.0
121451,2289,5.0
121451,2355,3.0
121451,2366,3.0
121451,2413,2.0
121451,2667,4.0
121451,2681,5.0
121451,2788,5.0
121451,2916,2.0
121451,316,4.0
121451,3504,5.0
121451,3634,5.0
121451,3698,2.0
121451,3703,5.0
121451,3741,5.0
121451,377,4.0
121451,3926,4.0
121451,3947,5.0
121451,481,4.0
121451,543,3.0
121451,608,4.0
121451,736,4.0
121451,912,5.0
121466,1304,4.5
121466,2355,4.0
121466,5673,5.0
12148,1220,3.0
12148,33493,5.0
12148,50872,2.5
12148,53125,4.5
12148,5349,3.5
12148,5418,5.0
12148,59315,4.0
12148,79132,4.5
12148,8636,2.5
121508,1036,4.0
121508,1077,5.0
121508,1552,3.0
121508,1729,4.0
121508,1836,3.0
121508,2085,4.0
121508,2334,3.0
121508,2357,1.0
121508,300,4.0
121508,3062,3.0
121508,523,3.0
121508,539,5.0
121508,608,4.0
121508,736,5.0
121508,818,3.0
121517,1060,5.0
121517,1273,3.0
121517,1276,5.0
121517,1465,1.0
121517,1545,2.0
121517,1611,3.0
121517,1619,1.0
121517,1729,4.0
121517,1836,3.0
121517,1953,5.0
121517,213,2.0
121517,235,2.0
121517,2412,2.0
121517,2611,4.0
121517,2621,4.0
121517,2727,4.0
121517,2885,4.0
121517,2961,2.0
121517,300,2.0
121517,308,4.0
121517,3093,4.0
121517,341,4.0
121517,507,3.0
121517,590,4.0
121517,608,5.0
121522,1587,0.5
121522,2421,0.5
121522,5418,2.5
121522,58301,5.0
121522,68157,4.0
121535,1036,4.0
121535,165,3.5
121535,377,3.0
121535,5349,3.0
121535,590,3.0
121535,6016,5.0
121551,1036,4.0
121551,112623,3.5
121551,1552,3.0
121551,165,3.5
121551,204,1.5
121551,2085,3.0
121551,30812,3.0
121551,32298,2.0
121551,4270,2.5
121551,45517,2.5
121551,4701,3.5
121551,48783,3.5
121551,53123,3.5
121551,5418,4.0
121551,59315,4.0
121551,6377,3.5
121551,68157,3.0
121551,68954,4.0
121551,7293,2.5
121551,84392,4.5
121551,97225,2.5
121563,106918,5.0
121563,2076,3.5
121563,2916,3.5
121563,56174,2.0
121563,59315,1.0
121563,68157,3.5
121563,97923,5.0
121615,2148,3.0
121615,2916,3.5
121615,3698,3.5
121615,43560,2.5
121615,4701,3.0
121615,56174,4.0
121615,56949,2.5
121615,59615,3.0
121615,60516,3.0
121615,64030,3.0
121618,300,4.0
121618,316,3.0
121618,377,3.0
121618,590,5.0
121639,1233,4.0
121639,2240,4.5
121639,2496,4.5
121639,5349,5.0
121639,56174,5.0
121639,58559,3.0
121639,79132,4.0
121639,8368,4.0
121639,8636,5.0
12164,1233,5.0
12164,300,4.0
12164,608,5.0
12164,64,1.0
12164,736,2.0
12164,908,5.0
121681,377,4.0
121681,590,3.0
121681,736,3.0
121698,49272,2.5
121698,5418,2.5
121698,58559,4.0
121698,590,4.0
121698,59315,3.5
121698,60069,3.5
121698,68954,3.5
121698,79132,4.0
121698,8636,3.5
1217,2355,5.0
1217,79132,5.0
1217,912,5.0
121704,405,3.0
12171,1036,3.0
12171,1148,4.0
12171,1220,4.0
12171,1224,5.0
12171,1265,4.0
12171,1348,4.5
12171,1517,3.0
12171,1552,3.0
12171,1587,4.0
12171,1614,5.0
12171,165,3.0
12171,1920,0.5
12171,2021,5.0
12171,2035,3.0
12171,2085,3.0
12171,2140,5.0
12171,2167,3.0
12171,2240,4.0
12171,2355,4.0
12171,2412,0.5
12171,2413,3.0
12171,2421,4.0
12171,2422,3.0
12171,2497,0.5
12171,252,4.0
12171,2570,3.0
12171,2723,4.0
12171,2753,3.0
12171,3120,2.0
12171,3253,3.0
12171,3556,4.0
12171,3635,4.0
12171,3698,3.0
12171,3785,0.5
12171,3841,3.0
12171,3877,4.0
12171,3893,4.0
12171,3912,3.0
12171,4010,3.0
12171,5309,4.0
12171,539,3.0
12171,5418,4.0
12171,5450,4.0
12171,5530,5.0
12171,5553,4.0
12171,6078,4.0
12171,6294,5.0
12171,6558,4.0
12171,7292,3.0
12171,733,3.0
12171,736,0.5
12171,934,3.0
121714,47099,5.0
121714,50872,4.5
121714,5418,4.5
121714,6942,3.5
121760,316,3.0
121760,377,4.0
121760,539,4.0
121760,590,4.0
121763,110591,1.5
121763,122920,2.5
121763,1265,0.5
121763,1270,1.0
121763,135534,2.0
121763,144482,4.0
121763,1517,3.0
121763,157326,3.0
121763,161354,3.0
121763,163985,4.0
121763,166528,4.5
121763,2085,0.5
121763,2402,2.0
121763,2916,5.0
121763,30793,0.5
121763,3177,0.5
121763,3253,1.0
121763,33493,0.5
121763,3489,0.5
121763,35836,0.5
121763,3703,3.0
121763,44840,0.5
121763,45447,0.5
121763,45517,0.5
121763,46530,0.5
121763,50872,0.5
121763,5418,3.0
121763,58559,4.5
121763,59022,0.5
121763,59615,0.5
121763,60069,1.0
121763,6377,0.5
121763,64030,1.0
121763,6464,0.5
121763,6482,0.5
121763,68954,0.5
121763,70533,3.0
121763,7318,0.5
121763,77427,0.5
121763,79132,3.5
121763,84772,0.5
121763,888,0.5
121789,1127,4.0
121789,1882,3.0
121789,2046,3.0
121789,2355,4.0
121789,2402,3.0
121789,2408,3.0
121789,2701,2.0
121789,3489,3.0
121789,3698,3.0
121789,3703,4.0
121789,3863,2.0
121789,3897,3.0
121789,4654,3.0
121789,4701,2.5
121789,5309,3.0
121789,5349,4.0
121789,5610,2.0
121800,1060,4.0
121800,1517,2.5
121800,2076,4.5
121800,2681,3.0
121800,27722,4.5
121800,300,3.0
121800,316,2.0
121800,3182,3.5
121800,3489,1.5
121800,3802,2.5
121800,4270,1.5
121800,733,1.5
121800,908,3.5
121813,1207,4.5
121813,2081,4.0
121813,300,2.5
121813,30812,3.5
121813,3181,3.5
121813,3253,3.0
121813,3489,3.0
121813,3723,4.0
121813,377,2.5
121813,590,3.5
121813,736,2.0
121813,910,3.5
121820,1517,2.0
121820,1822,2.0
121820,1882,1.0
121820,2413,5.0
121820,2953,3.0
121820,33166,4.0
121820,377,4.0
121820,4701,3.0
121820,56174,2.5
121820,58559,4.5
121820,60069,4.0
121820,6377,5.0
121820,6942,4.5
121827,21,3.0
121827,252,4.0
121827,300,3.0
121827,539,4.0
12184,49272,4.0
12184,60069,5.0
12184,79132,4.5
121840,1036,4.5
121840,1270,5.0
121840,1552,4.0
121840,2355,4.0
121840,2496,4.0
121840,2701,3.5
121840,2723,4.0
121840,2916,4.0
121840,316,4.0
121840,3174,4.0
121840,3253,3.5
121840,33166,3.0
121840,33493,4.0
121840,3968,4.0
121840,4214,4.0
121840,56174,4.0
121840,58559,5.0
121840,59315,4.0
121840,60069,5.0
121840,608,3.5
121840,733,4.0
121840,736,3.5
121840,8368,4.0
121840,8636,4.5
121840,93855,2.5
121840,97923,4.0
121840,98122,4.0
121840,98124,4.5
121886,112623,4.5
121886,59315,4.5
121886,7254,4.0
121886,79132,4.5
121898,1556,4.0
121898,2701,3.0
121898,736,3.0
121900,1036,4.0
121900,1201,5.0
121900,56174,3.0
121900,733,3.0
121900,750,4.5
121900,79132,4.0
12192,101362,2.0
12192,106696,1.0
12192,111364,1.5
12192,112623,2.0
12192,1201,2.0
12192,1207,2.5
12192,1276,2.0
12192,1304,4.0
12192,146656,3.5
12192,1687,3.0
12192,1729,1.5
12192,1792,2.0
12192,1882,1.5
12192,1917,0.5
12192,1953,3.5
12192,21,3.5
12192,2231,3.0
12192,26693,3.0
12192,2803,3.5
12192,30812,2.5
12192,3174,2.0
12192,377,3.5
12192,4448,3.5
12192,45447,1.5
12192,46530,1.0
12192,47099,3.5
12192,49272,4.0
12192,5349,2.5
12192,58103,3.0
12192,58559,4.5
12192,59022,1.5
12192,608,3.0
12192,6187,3.5
12192,62434,2.5
12192,65,0.5
12192,6879,1.5
12192,79132,3.5
12192,96728,1.0
121935,1036,3.0
121935,1204,5.0
121935,1231,5.0
121935,1270,4.0
121945,1265,3.0
121945,1270,3.0
121945,1625,3.5
121945,165,3.0
121945,1917,2.0
121945,2355,4.0
121945,316,2.5
121945,733,3.0
121958,1270,4.0
121958,2355,3.0
121958,6016,4.0
121958,7254,2.0
121958,7293,3.5
121958,912,5.0
121986,1517,5.0
121986,590,3.0
121989,134368,3.0
121989,30793,2.0
121989,47099,4.0
121989,53125,3.0
121989,53318,4.0
121989,56174,4.0
121989,6016,4.0
121989,608,2.5
121989,61248,3.0
121989,79132,4.0
122001,1276,4.0
122001,1917,4.0
122001,2021,2.0
122035,33493,4.5
122035,5349,4.5
122035,53788,5.0
122035,56174,3.5
122035,8636,4.5
122048,1148,5.0
122048,1204,4.0
122048,908,4.5
122049,1060,5.0
122049,1625,3.0
122049,2701,1.0
122049,3174,3.0
122049,3897,4.0
122052,111,3.0
122052,1127,2.0
122052,1186,3.0
122052,1265,3.0
122052,1276,4.0
122052,1283,3.0
122052,1304,4.0
122052,165,2.0
122052,18,3.0
122052,204,1.0
122052,21,3.0
122052,405,2.0
122052,481,3.0
122052,507,3.0
122052,539,1.0
122052,750,3.0
122052,888,1.0
122052,908,3.0
122070,1127,4.0
122070,2701,3.0
122070,2702,3.0
122070,2723,3.0
122071,112623,4.0
122071,3785,3.0
122071,45447,3.0
122071,46530,3.0
122071,5617,2.5
122071,59315,4.0
122071,59615,2.5
122071,68954,3.0
122071,7254,4.0
122071,8368,4.0
122071,96588,3.5
122079,3253,4.5
122079,34336,4.0
122079,3897,4.5
122079,56174,4.0
122079,59315,4.5
122079,59615,3.0
122079,66171,4.5
122079,68954,4.0
12208,47099,5.0
12208,68954,5.0
122105,106642,0.5
122105,2140,3.5
122105,2355,4.0
122105,2413,4.5
122105,2572,4.0
122105,30793,3.0
122105,3897,4.0
122105,53125,3.5
122105,56251,4.0
122105,6377,4.0
122105,6942,4.5
122105,7293,4.0
122105,736,3.0
122105,96588,0.5
122154,608,5.0
122154,65,2.0
122154,733,4.0
122156,1265,2.5
122156,1619,4.0
122156,1625,4.5
122156,3897,4.0
122156,39292,4.0
122156,5418,4.5
122156,60069,3.0
122156,608,4.0
122156,69481,4.0
122156,736,3.5
122156,750,4.0
122156,79132,4.5
122161,1625,3.5
122161,1889,4.0
122161,40723,1.5
122161,48082,4.0
122161,50872,3.5
122161,590,4.0
122161,6016,4.0
122161,6187,4.0
122165,1036,5.0
122165,1201,5.0
122165,1204,4.0
122165,1233,5.0
122165,1283,5.0
122165,2857,5.0
122165,2916,5.0
122165,303,4.0
122165,750,5.0
122165,908,4.0
122179,165,4.0
122179,204,4.0
122179,252,4.0
122179,316,5.0
122179,377,3.0
122206,1036,5.0
122206,1201,4.0
122206,1207,4.0
122206,1220,4.0
122206,1231,4.0
122206,1265,4.5
122206,1270,4.0
122206,1276,4.0
122206,1687,3.0
122206,2021,2.0
122206,2064,4.0
122206,21,2.5
122206,2334,3.0
122206,2421,2.0
122206,2422,2.0
122206,2916,3.0
122206,316,3.0
122206,3174,3.0
122206,33493,3.5
122206,3489,3.0
122206,35836,3.0
122206,3897,4.0
122206,4214,2.5
122206,4448,3.5
122206,46530,3.5
122206,49272,4.5
122206,608,4.0
122206,6893,3.0
122206,6979,4.5
122206,7254,3.5
122206,736,3.5
122206,750,4.0
122206,908,3.5
122210,1060,5.0
122210,1270,5.0
122210,1517,5.0
122210,300,4.0
122210,608,4.0
122210,733,5.0
122236,235,5.0
122236,377,5.0
122236,590,3.0
122257,1036,5.0
122257,1265,5.0
122257,50872,4.0
122257,6377,4.0
122257,912,5.0
122283,111,3.0
122283,1270,5.0
122283,1276,4.0
122287,1517,3.0
122287,3556,4.5
122287,50872,3.5
122289,1466,5.0
122289,3897,5.0
1223,3253,3.0
12230,165,4.0
12230,736,4.0
122307,1220,3.0
122307,1270,4.0
122307,2064,3.0
122307,2701,1.5
122307,27869,4.0
122307,3177,2.5
122307,36535,4.0
122307,377,2.5
122307,3897,4.0
122307,4701,2.0
122307,5418,4.0
122307,56251,3.5
122307,58559,4.0
122307,60069,4.0
122307,6016,4.0
122307,608,4.0
122307,736,3.0
122307,818,3.0
122307,8529,4.0
122333,1127,3.0
122333,1917,4.0
122333,2366,3.0
122333,316,3.0
122333,733,4.0
122369,1204,5.0
122369,1587,1.0
122369,33493,4.0
122369,539,3.5
122369,733,3.5
122369,912,5.0
122375,1036,4.0
122375,1270,4.0
122375,2064,3.0
122375,2403,4.0
122375,2944,3.5
122375,5349,2.5
122383,105037,2.0
122383,122920,4.0
122383,128838,2.5
122383,1611,3.0
122383,174055,4.0
122383,2572,4.5
122383,30793,3.5
122383,3489,3.5
122383,5349,3.5
122383,60069,3.0
122383,6377,3.5
122383,68135,3.5
122383,68954,3.0
122383,84944,3.5
122383,8636,3.5
122383,96588,1.0
122387,1148,5.0
122387,1201,2.5
122387,1220,5.0
122387,1270,4.5
122387,2140,3.5
122387,2183,4.0
122387,2701,3.5
122387,2916,4.0
122387,316,4.0
122387,3253,1.0
122387,3489,2.5
122387,49272,3.5
122387,539,2.5
122387,5418,3.5
122387,590,2.0
122387,608,2.0
122387,8368,4.0
122427,1036,4.0
122427,1201,4.0
122427,1466,4.0
122427,2366,5.0
122427,2916,4.0
122427,3703,4.0
122432,1270,4.0
122432,1986,2.5
122432,2186,4.5
122432,3253,3.0
122432,5349,2.5
122432,750,3.5
122432,8636,4.0
122432,908,3.5
122432,910,3.5
122432,912,4.0
122485,1060,5.0
122485,1186,4.0
122485,1201,4.0
122485,1233,5.0
122485,1270,4.0
122485,1276,5.0
122485,1304,4.0
122485,1517,4.0
122485,1953,4.0
122485,2140,3.0
122485,2403,4.5
122485,2492,2.0
122485,3071,4.0
122485,3253,4.0
122485,33493,3.0
122485,35836,4.5
122485,3698,4.0
122485,3703,4.0
122485,3785,2.0
122485,3863,4.0
122485,3897,4.0
122485,4010,3.0
122485,4214,4.0
122485,45950,4.5
122485,46530,4.0
122485,53123,5.0
122485,53125,3.5
122485,5349,4.5
122485,54881,4.0
122485,56174,3.5
122485,58559,4.5
122485,59315,4.0
122485,60069,5.0
122485,6196,2.0
122485,6294,2.0
122485,6377,4.0
122485,7261,3.5
122485,750,4.0
122485,8368,4.0
122485,908,5.0
122514,1348,5.0
122514,3785,3.5
122535,105,4.0
122535,1625,3.5
122535,1917,4.0
122535,2021,3.5
122535,2140,4.0
122535,3635,4.0
122535,3698,4.0
122535,377,3.5
122535,5055,3.0
122535,5418,4.0
122535,590,5.0
122535,608,3.0
122535,6294,3.0
122535,6377,4.0
122535,6617,4.0
122535,733,3.5
122535,8636,4.5
122535,880,2.5
122539,30793,2.5
122539,30812,3.5
122539,35836,4.0
122539,56174,3.5
122539,68954,2.5
122539,7254,4.0
122541,1036,5.0
122541,1517,3.5
122541,2355,2.5
122541,2572,3.0
122541,3253,2.5
122541,377,3.0
122541,5349,3.5
122541,6377,2.0
122541,6893,4.5
122541,8368,0.5
122549,111,4.0
122549,1304,4.0
122549,3484,3.0
122550,165,4.0
122550,608,3.0
122550,733,5.0
122558,1270,4.5
122558,3253,4.0
122558,3897,2.5
122558,45517,0.5
122558,47099,1.0
122558,48082,2.0
122558,50872,1.5
122558,60069,2.5
122558,62434,0.5
122558,6377,2.5
122558,68157,3.0
122558,68954,2.0
122558,69481,2.0
122576,2081,4.0
122576,3897,5.0
122576,908,4.0
122576,910,4.0
122584,1036,3.5
122584,111,5.0
122584,1127,2.5
122584,1201,3.0
122584,1265,4.0
122584,1276,4.0
122584,1304,4.0
122584,1464,3.5
122584,1466,2.5
122584,1552,0.5
122584,165,3.0
122584,1748,3.0
122584,2021,2.0
122584,26828,0.5
122584,2701,0.5
122584,30793,3.5
122584,3504,5.0
122584,3703,1.5
122584,3785,0.5
122584,45950,4.0
122584,46530,0.5
122584,46850,4.0
122584,5673,4.5
122584,590,1.5
122584,608,4.0
122584,6377,1.0
122584,733,2.5
122584,736,1.0
122584,8368,2.5
122584,8529,2.5
122584,908,4.0
122592,1060,3.5
122592,1204,3.5
122592,5349,4.0
122592,55290,4.0
122592,6016,4.0
122592,6377,4.0
122622,1036,5.0
122622,1113,4.0
122622,1265,4.0
122622,1270,5.0
122622,1379,3.0
122622,1466,4.0
122622,165,3.0
122622,204,3.0
122622,303,3.0
122622,316,3.0
122622,608,3.0
122622,733,5.0
122622,736,3.0
122623,1201,4.0
122623,1204,5.0
122623,1304,4.0
122623,1379,3.0
122623,1385,4.0
122623,204,3.0
122623,316,3.0
122623,377,5.0
122623,445,4.0
122623,539,5.0
122623,543,5.0
122623,733,4.0
122623,736,3.0
122637,105,3.0
122637,58559,2.5
122651,1060,2.5
122651,113453,3.5
122651,135143,4.5
122651,151739,4.5
122651,2357,3.0
122651,2572,3.5
122651,33493,3.0
122651,35836,4.5
122651,45447,4.5
122651,56174,5.0
122651,62434,3.0
122651,68157,5.0
122651,82202,4.5
122651,8529,4.5
122651,85881,4.5
122654,1207,3.5
122654,2136,2.5
122654,3174,3.5
12267,1036,4.5
12267,1207,4.5
12267,1220,3.5
12267,1233,4.0
12267,1265,4.5
12267,1270,4.0
12267,1304,5.0
12267,1917,3.0
12267,21,4.0
12267,2355,4.0
12267,2916,3.5
12267,2953,2.5
12267,3011,4.0
12267,316,3.5
12267,377,4.0
12267,539,4.0
12267,543,2.0
12267,590,3.0
12267,733,4.0
12267,736,3.0
12267,908,4.0
122679,1127,4.0
122679,1204,4.0
122679,1207,5.0
122679,1265,4.0
122679,1270,5.0
122679,1552,3.0
122679,165,3.0
122679,21,4.0
122679,2344,3.0
122679,2355,5.0
122679,2496,4.0
122679,252,3.0
122679,2572,4.0
122679,2803,3.0
122679,2944,4.0
122679,3174,4.0
122679,3301,2.0
122679,507,3.0
122679,539,5.0
122679,608,5.0
122679,908,3.0
122679,912,4.0
122683,26,5.0
122683,733,4.0
122683,765,3.0
122683,880,3.0
122687,1270,4.0
122687,165,4.5
122687,1729,4.0
122687,3698,4.5
122687,3703,4.0
122687,58559,5.0
122687,608,4.5
122687,6377,0.5
122687,68157,4.5
122687,733,4.5
122693,30812,3.0
122693,33166,3.5
122693,45950,4.5
122693,47099,3.0
122693,49272,4.0
122693,50872,4.0
122693,56174,3.0
122693,5673,0.5
122693,58559,3.5
122693,59315,3.0
122693,69481,4.5
122693,79132,4.0
122697,1009,2.0
122697,1036,4.0
122697,1077,2.0
122697,1201,5.0
122697,1220,3.0
122697,1270,3.0
122697,1385,3.0
122697,1556,2.0
122697,1587,3.0
122697,1625,3.0
122697,1687,4.0
122697,1806,4.0
122697,1882,3.0
122697,1917,5.0
122697,1920,3.0
122697,2021,3.0
122697,2148,5.0
122697,2334,4.0
122697,2344,3.0
122697,2377,3.0
122697,2402,3.0
122697,2403,3.0
122697,2723,2.0
122697,2916,4.0
122697,2944,5.0
122697,3024,1.0
122697,3032,3.0
122697,3071,4.0
122697,316,4.0
122697,3430,3.0
122697,3635,3.0
122697,3698,3.0
122697,3703,3.0
122697,3723,3.0
122697,3764,2.0
122697,377,3.0
122697,3841,3.0
122697,3926,3.0
122697,481,3.0
122697,507,3.0
122697,590,3.0
122697,606,2.0
122697,608,4.0
122697,733,4.0
122697,736,3.0
122699,1060,5.0
122699,1207,5.0
122699,1270,4.0
122699,1611,4.0
122699,213,5.0
122699,2167,3.0
122699,2916,3.0
122699,608,5.0
122713,1127,4.0
122713,1429,3.0
122713,736,3.0
122713,765,2.0
12272,1162,3.0
12272,1207,5.0
12272,1220,4.0
12272,1265,2.0
12272,1304,4.0
12272,1729,5.0
12272,1734,3.0
12272,2021,2.0
12272,2064,3.0
12272,2344,2.0
12272,235,2.0
12272,2355,3.0
12272,2572,1.0
12272,2574,1.0
12272,2611,2.0
12272,2788,5.0
12272,2857,5.0
12272,2916,3.0
12272,2961,1.0
12272,3224,2.0
12272,3253,5.0
12272,3503,1.0
12272,3504,4.0
12272,3706,2.0
12272,3785,1.0
12272,3953,1.0
12272,608,4.0
12272,912,3.0
122724,3785,3.5
122724,49272,2.0
122724,5418,5.0
122724,68954,5.0
122730,1036,3.0
122730,1556,2.0
122730,1729,4.5
122730,18,2.0
122730,1917,3.0
122730,3556,5.0
122730,377,3.0
122730,56174,3.0
122730,6377,4.0
122730,68157,5.0
122730,733,2.0
122730,736,2.0
122730,7371,3.5
122746,1036,3.0
122746,1060,4.0
122746,1127,4.0
122746,1186,2.0
122746,1587,3.0
122746,165,3.0
122746,2021,3.0
122746,2081,3.0
122746,2167,4.0
122746,2231,3.0
122746,2421,1.0
122746,2560,2.0
122746,2916,4.0
122746,3032,1.0
122746,316,3.0
122746,3484,1.0
122746,377,2.0
122746,3802,3.0
122746,3863,2.0
122746,4006,3.0
122746,5055,4.0
122746,5309,2.0
122746,543,4.5
122746,5617,4.5
122746,733,3.0
122746,880,1.0
122754,235,2.0
122754,252,3.0
122754,316,4.0
122754,377,3.0
122754,539,3.0
122777,1036,4.0
122777,1429,5.0
122777,235,3.0
122777,300,3.0
122777,750,4.0
12278,1552,3.0
12278,1917,4.0
12278,2167,4.0
12278,2953,4.0
12278,4757,3.0
122781,2916,4.0
122813,1148,3.0
122813,1207,3.0
122813,1231,2.0
122813,1233,2.0
122813,1265,4.5
122813,1270,4.5
122813,1587,3.0
122813,165,4.0
122813,1917,2.5
122813,1953,4.0
122813,2076,3.0
122813,2701,3.5
122813,2953,0.5
122813,3120,3.5
122813,316,3.0
122813,3698,3.0
122813,3703,3.0
122813,377,4.0
122813,4184,3.5
122813,539,4.5
122813,5418,4.0
122813,6187,3.5
122813,799,3.5
122813,8368,2.0
122813,908,3.5
122813,910,4.5
122823,111,4.5
122823,1917,2.5
122823,2729,4.0
122823,30850,3.0
122823,33166,2.5
122823,4723,3.0
122823,539,1.5
122823,58559,4.0
122855,1036,3.5
122855,111,4.0
122855,1127,3.5
122855,1201,4.0
122855,1729,4.0
122855,2916,4.0
122855,2953,3.5
122855,3174,4.0
122855,3863,2.5
122855,3897,3.5
122855,5418,4.0
122855,6016,4.5
122855,6187,4.0
122855,6377,4.0
122855,7254,3.5
122855,736,4.0
122855,8636,4.0
122855,912,4.5
122857,1036,5.0
122857,1265,3.0
122857,1385,4.0
122857,1619,3.0
122857,1625,5.0
122857,165,4.0
122857,1687,3.0
122857,1729,4.0
122857,1836,2.0
122857,2167,5.0
122857,2289,4.0
122857,2403,5.0
122857,252,3.0
122857,2572,3.0
122857,2916,4.0
122857,300,4.0
122857,316,4.0
122857,3174,2.0
122857,3253,4.0
122857,3308,2.0
122857,3863,2.0
122857,3897,5.0
122857,539,3.0
122857,799,4.0
122857,880,1.0
122857,934,5.0
122884,608,4.0
122884,733,3.0
122900,106696,3.5
122900,122896,2.5
122900,122920,5.0
122900,134368,3.0
122900,174055,3.0
122900,49272,4.5
122900,5418,4.5
122900,58559,4.5
122900,60069,5.0
122900,82202,4.0
122900,8368,4.0
122900,84772,3.0
122900,91974,3.5
122901,106696,2.0
122901,106918,4.5
122901,122920,4.5
122901,122924,4.5
122901,128838,5.0
122901,135143,5.0
122901,166534,4.0
122901,2355,5.0
122901,53125,4.5
122901,68954,4.0
122901,79132,4.5
122901,8368,5.0
122901,84772,4.0
122903,21,4.0
122903,539,3.0
122903,543,4.0
122903,590,3.0
122903,733,3.0
