userId,movieId,rating,prediction
1952,58559,3.0,3.2148125
14190,58559,3.0,3.1647425
16469,58559,4.0,2.9546754
25320,58559,5.0,4.1793046
49724,58559,4.0,1.8586248
55696,58559,5.0,2.51558
57184,58559,4.0,1.9910665
64358,58559,4.0,3.3125577
66071,58559,4.5,3.5165634
81163,58559,4.0,3.9424374
86007,58559,5.0,3.3795028
97110,58559,0.5,0.6131355
102740,58559,4.5,3.1672897
112032,58559,4.0,4.119884
124188,58559,4.5,3.5931156
132251,58559,4.0,2.440156
138512,58559,4.5,3.877132
147085,58559,4.5,3.6579375
162398,58559,4.5,4.1637564
167078,58559,5.0,4.0651264
181473,58559,3.0,4.773176
186244,58559,4.0,3.7869768
191592,58559,3.5,3.6535816
205578,58559,5.0,3.419817
221071,58559,2.0,3.7687075
227459,58559,5.0,4.1760206
230818,58559,5.0,1.8824773
231953,58559,4.5,4.903851
235569,58559,4.5,1.8872026
244077,58559,4.0,4.054084
245910,58559,0.5,3.796352
273640,58559,4.5,3.7991526
277619,58559,4.5,2.9147322
279745,58559,4.0,4.135456
4674,58559,4.0,4.0024214
10199,58559,4.0,3.530322
13015,58559,3.5,3.8271713
14309,58559,4.5,3.5425928
19624,58559,4.5,4.1222706
45151,58559,5.0,4.379431
53092,58559,4.0,3.2720525
54602,58559,4.5,3.7196724
61117,58559,3.5,3.0822253
63338,58559,3.5,3.1628115
65303,58559,5.0,3.3653326
68347,58559,5.0,2.4360592
85840,58559,4.0,2.1661417
85980,58559,3.5,3.128306
87425,58559,4.5,3.619549
95854,58559,3.5,2.7710104
97150,58559,5.0,5.5338206
102950,58559,4.5,3.899765
104449,58559,3.0,2.4410534
113265,58559,4.0,2.49874
122161,58559,3.0,3.3874562
122257,58559,5.0,3.7672472
146942,58559,4.5,2.5946834
156532,58559,4.0,3.9303815
157884,58559,3.5,3.5419762
161223,58559,4.5,2.8100755
162151,58559,4.5,3.6050186
166579,58559,4.5,4.1072516
170472,58559,4.0,3.5074956
172760,58559,4.5,4.0263925
173762,58559,5.0,3.4082599
184364,58559,5.0,3.7278154
187359,58559,4.0,4.8684483
206607,58559,3.0,3.1677945
208761,58559,4.5,4.2534304
219442,58559,4.5,3.3759732
223290,58559,4.5,3.835617
245366,58559,5.0,3.1811194
250323,58559,3.5,4.0462694
254480,58559,4.0,4.233125
256462,58559,3.5,3.870168
256688,58559,4.0,3.8782475
266686,58559,4.0,4.1101747
267001,58559,5.0,4.001651
9697,58559,4.0,3.1386697
17596,58559,0.5,1.4996605
17816,58559,4.5,4.371053
24539,58559,4.5,3.5018866
27873,58559,4.5,2.6887639
75013,58559,3.0,4.513813
81697,58559,4.5,3.2320604
82141,58559,5.0,3.6987562
82909,58559,5.0,3.5574317
89022,58559,4.0,4.1226196
91210,58559,4.5,3.8018346
94144,58559,5.0,4.822925
98137,58559,4.0,4.164112
109101,58559,5.0,4.2224493
118141,58559,5.0,3.6082215
145476,58559,0.5,3.1772084
148901,58559,3.5,3.8245926
162388,58559,2.5,3.1931539
174971,58559,5.0,3.9021137
188971,58559,4.5,3.9339576
201204,58559,3.5,3.876276
202293,58559,5.0,4.6782823
203516,58559,4.5,4.4797325
213139,58559,3.5,3.6401231
215975,58559,3.5,3.5020218
232219,58559,4.5,4.017638
240200,58559,4.0,2.436605
251804,58559,4.5,3.4165728
254311,58559,4.5,2.273775
274372,58559,4.5,2.7302663
275392,58559,5.0,3.667734
601,58559,5.0,4.20448
9229,58559,5.0,2.851065
11722,58559,3.5,3.22433
51282,58559,4.0,3.174492
56539,58559,2.5,3.4160967
64845,58559,3.5,3.4146507
81928,58559,4.5,4.0721846
85984,58559,4.0,2.244833
87743,58559,5.0,4.067705
89010,58559,4.0,3.331092
93983,58559,5.0,3.5661063
107655,58559,4.0,3.6405456
111260,58559,5.0,1.5372905
112754,58559,5.0,2.749354
129607,58559,5.0,4.1375556
138252,58559,4.0,3.7089174
139670,58559,5.0,4.5953918
150537,58559,3.5,4.028766
161185,58559,5.0,2.8598506
168777,58559,4.0,3.0194292
177921,58559,4.0,3.4960446
190131,58559,5.0,4.5637364
192547,58559,4.5,3.6009119
199468,58559,4.5,2.1326137
200587,58559,4.0,3.56642
207320,58559,4.0,4.308728
210321,58559,5.0,3.3006508
232054,58559,3.0,3.8995855
233079,58559,5.0,3.6163864
233919,58559,4.0,3.079542
238941,58559,4.0,2.8897326
241318,58559,5.0,4.2791815
242753,58559,5.0,4.4276304
251654,58559,5.0,3.7636428
256188,58559,4.5,4.7652316
263410,58559,5.0,4.0041027
265404,58559,5.0,4.7861648
277212,58559,4.0,4.5104847
281008,58559,5.0,3.9267836
1445,58559,3.5,3.521417
5210,58559,4.0,3.8160493
5538,58559,4.5,3.0245497
9382,58559,4.0,2.3033025
25453,58559,4.5,3.86591
28141,58559,5.0,4.1154337
29168,58559,5.0,3.2012904
33158,58559,4.0,2.0174105
33466,58559,4.5,1.7805036
44616,58559,5.0,3.6625555
54241,58559,4.0,4.3350444
55937,58559,4.5,3.500301
56070,58559,3.0,4.469365
61683,58559,4.5,4.6019406
64002,58559,2.0,3.461704
64135,58559,4.0,3.4490986
70855,58559,4.0,2.5385323
74627,58559,3.5,3.0328825
110120,58559,5.0,1.7333939
121639,58559,3.0,3.709334
129766,58559,2.5,3.6709104
137067,58559,4.0,4.0183153
151132,58559,3.5,3.0692978
162933,58559,4.0,3.3895333
186231,58559,4.0,1.9384637
193326,58559,3.5,3.8382475
193422,58559,5.0,3.1138155
194099,58559,5.0,3.4467542
195931,58559,1.0,3.3325968
202265,58559,5.0,3.693262
202268,58559,5.0,4.03481
203891,58559,5.0,4.1733537
207762,58559,5.0,3.9738903
211848,58559,4.0,2.1417885
212448,58559,4.5,4.4497557
254279,58559,4.0,3.930816
260201,58559,4.0,3.5161624
263010,58559,4.5,3.305428
270054,58559,4.0,3.6035063
270469,58559,5.0,2.9983194
273731,58559,4.0,2.8759487
274347,58559,5.0,3.1730027
275688,58559,3.5,3.0140007
10027,58559,2.5,4.204976
16195,58559,4.5,4.6098876
16911,58559,4.0,3.8166165
21615,58559,4.0,2.4275155
23331,58559,5.0,4.473024
37684,58559,4.5,3.380637
38309,58559,4.0,3.9742827
44665,58559,5.0,3.5529735
49269,58559,1.5,3.5118554
59604,58559,5.0,3.8069057
91628,58559,4.0,2.1385746
102905,58559,3.0,3.5994575
106059,58559,4.5,1.5516608
108257,58559,4.0,3.8694816
112534,58559,4.5,3.6180499
131069,58559,5.0,4.4809513
133232,58559,4.0,3.0926564
136782,58559,5.0,2.2161443
141670,58559,4.0,3.4456387
145496,58559,3.5,3.77361
157840,58559,3.5,2.2108302
160047,58559,3.5,3.4324167
169641,58559,4.5,2.0768964
173810,58559,5.0,3.4679666
174890,58559,4.5,3.9212506
184971,58559,4.5,3.788356
185234,58559,5.0,2.359669
209367,58559,5.0,3.9155037
213340,58559,5.0,3.6419563
214798,58559,3.5,2.6908073
218238,58559,5.0,3.9146702
231832,58559,5.0,3.3698134
236916,58559,5.0,4.0919657
241365,58559,4.0,3.6170416
248555,58559,4.5,3.8318202
256104,58559,4.5,3.4898574
260586,58559,4.5,2.796033
265005,58559,5.0,4.1129313
265535,58559,5.0,3.3128347
267836,58559,3.5,3.3382087
272460,58559,4.0,3.9690435
282636,58559,4.5,4.935416
3344,58559,4.5,5.0001383
6658,58559,5.0,3.453967
14978,58559,4.0,2.6909938
21173,58559,5.0,4.007927
22264,58559,3.0,3.7403297
41109,58559,3.5,3.028551
51517,58559,4.5,4.3961844
60460,58559,5.0,3.400739
72885,58559,4.0,3.4197042
78285,58559,4.0,3.4245448
81533,58559,4.5,3.991803
88513,58559,5.0,3.992902
112717,58559,4.5,3.547281
112822,58559,4.0,2.308969
113159,58559,4.0,3.4930873
120861,58559,4.0,3.322881
123722,58559,3.5,4.5423226
125710,58559,4.5,3.4764664
130362,58559,5.0,3.8994591
132839,58559,4.5,3.431141
144038,58559,2.5,2.8800797
148027,58559,4.5,2.5261433
162017,58559,4.5,4.1584024
162307,58559,5.0,2.8904052
167824,58559,5.0,3.7170095
169556,58559,4.5,3.4137428
173071,58559,4.5,4.115456
173670,58559,5.0,3.8025727
181458,58559,5.0,4.1844378
182390,58559,4.0,2.9705942
193667,58559,3.0,3.1159992
195903,58559,4.5,3.3947263
197828,58559,4.0,4.4085603
215470,58559,4.0,2.8232088
217582,58559,5.0,3.424361
243678,58559,4.0,3.6129897
247853,58559,4.5,3.103755
249637,58559,3.5,3.6917152
250652,58559,5.0,3.7460659
251135,58559,4.0,3.0148835
267136,58559,5.0,3.2155938
269841,58559,4.0,2.835812
272319,58559,4.0,3.5524735
272705,58559,3.5,3.6921122
275480,58559,5.0,4.1102476
14602,58559,5.0,3.9675703
22814,58559,4.0,4.080243
27417,58559,2.5,1.887968
29243,58559,3.0,4.072941
32086,58559,4.0,2.4157045
34262,58559,4.0,3.4344015
34393,58559,4.0,3.9371438
39061,58559,5.0,3.4970968
69636,58559,2.5,4.115645
72604,58559,4.5,4.0288157
77031,58559,4.5,4.826354
89937,58559,4.5,1.0972553
107558,58559,4.5,3.292416
107984,58559,3.5,3.29407
110856,58559,3.0,3.8653176
111429,58559,4.0,3.694882
117189,58559,4.5,2.2852373
117561,58559,4.0,3.695826
118261,58559,3.5,3.609864
129317,58559,3.5,3.7736828
129918,58559,4.0,3.1414447
134819,58559,1.5,2.82162
136257,58559,4.0,5.0512123
138377,58559,4.0,2.8724267
140181,58559,4.0,2.2167199
149432,58559,3.0,2.8087337
153382,58559,4.5,4.0930443
156483,58559,2.0,3.3762097
167741,58559,5.0,4.6836486
168038,58559,4.0,3.2480214
174464,58559,4.5,2.2717578
181347,58559,3.0,3.3553295
190509,58559,4.0,3.0483549
200586,58559,3.5,2.7541337
202657,58559,5.0,5.0500026
207517,58559,5.0,3.403589
211367,58559,4.0,3.5351331
224134,58559,3.5,3.064105
232089,58559,5.0,3.196691
251649,58559,5.0,4.367233
260493,58559,4.0,4.4362803
261894,58559,5.0,4.1757097
265179,58559,4.0,3.7610848
276195,58559,5.0,3.8887022
279305,58559,5.0,3.0564249
5696,58559,5.0,5.2178946
13661,58559,4.0,2.3009312
14396,58559,4.0,3.5955362
21415,58559,4.5,3.9550703
21876,58559,4.0,3.3101695
34188,58559,3.0,3.4773762
34895,58559,4.5,2.6803792
36097,58559,3.5,2.3730156
40178,58559,4.5,3.6648364
43044,58559,4.5,3.9168444
44977,58559,4.0,3.7768686
46370,58559,4.0,3.3557527
47153,58559,4.5,3.6116288
52985,58559,3.5,4.308729
68011,58559,4.5,3.665295
78459,58559,5.0,4.2102475
80179,58559,2.0,3.4872231
80745,58559,4.5,3.6659634
80857,58559,4.5,3.6028152
82168,58559,5.0,3.4267383
92403,58559,4.0,2.5897686
106002,58559,4.5,4.2492113
106982,58559,5.0,3.6793878
121284,58559,5.0,3.070978
121989,58559,4.0,2.8739593
123523,58559,4.5,3.0738578
137848,58559,4.5,4.0421495
139030,58559,3.5,2.9992423
141337,58559,4.5,4.07189
142616,58559,5.0,2.820576
144649,58559,4.5,2.643372
144878,58559,3.5,3.1813014
159073,58559,4.5,3.7440991
159540,58559,4.0,3.4171734
160750,58559,5.0,3.4023855
166107,58559,4.0,2.8951466
196896,58559,4.0,3.7703052
200854,58559,1.0,3.3458092
209488,58559,5.0,4.3765135
210368,58559,0.5,3.159364
211261,58559,4.5,2.9977763
214150,58559,4.0,4.0860653
216614,58559,3.0,2.1555142
217680,58559,4.0,3.7489
220070,58559,4.0,3.2843192
220146,58559,4.0,4.339583
220178,58559,4.5,3.4501789
233437,58559,3.5,3.9498017
239451,58559,3.0,3.8693855
240723,58559,5.0,3.7418869
241910,58559,5.0,4.81763
249495,58559,5.0,4.265305
252346,58559,4.0,2.626233
254876,58559,4.5,3.4264855
258218,58559,5.0,4.4209385
259216,58559,5.0,4.748403
260249,58559,4.0,2.9387321
262114,58559,5.0,3.7741911
262355,58559,4.5,4.170917
266782,58559,4.0,3.2390857
275216,58559,3.5,2.6980433
5541,58559,4.5,2.8783455
11705,58559,4.5,2.7681963
13898,58559,2.0,4.7128124
21136,58559,4.0,4.1341825
21620,58559,3.5,2.4845395
22512,58559,5.0,3.7567449
24342,58559,4.0,3.3781834
26046,58559,4.0,3.1639163
28733,58559,3.5,4.1039886
30895,58559,2.5,3.1805348
33051,58559,4.0,2.894505
36708,58559,5.0,4.490813
41595,58559,4.5,3.5113823
44072,58559,5.0,4.357199
50253,58559,5.0,3.5704465
59645,58559,4.5,3.6943493
69844,58559,4.5,3.3736312
82285,58559,3.0,4.2198772
83312,58559,3.0,2.9678285
84385,58559,4.0,3.2169569
87390,58559,4.5,3.6077473
102590,58559,4.5,2.8727987
106338,58559,4.5,3.6484945
112330,58559,3.0,3.7127514
130503,58559,3.5,3.6492243
131829,58559,3.0,4.1673574
134211,58559,5.0,3.6333406
141766,58559,4.0,3.7591689
148197,58559,4.5,2.8435993
151379,58559,5.0,2.454083
157411,58559,4.0,2.9058533
165412,58559,5.0,3.6463656
177658,58559,3.5,3.5787623
178099,58559,4.0,3.9294517
181067,58559,5.0,2.4766572
185139,58559,4.5,2.4077857
185955,58559,4.5,4.020854
186897,58559,4.0,4.0020947
188697,58559,5.0,2.0027955
196435,58559,4.5,4.418216
207647,58559,4.5,4.1796746
208556,58559,3.5,3.9521022
210201,58559,5.0,3.491568
222201,58559,3.5,3.8614373
225219,58559,5.0,2.4136496
238346,58559,2.5,3.6864424
239254,58559,4.0,1.7210181
243627,58559,3.0,3.6461837
253825,58559,5.0,3.485072
254215,58559,4.0,2.735404
255545,58559,5.0,4.0861726
262883,58559,1.5,2.6601217
266004,58559,5.0,4.178102
273908,58559,4.0,3.1031172
274313,58559,4.5,3.4521775
274861,58559,2.5,2.426921
276349,58559,4.0,2.9013035
283146,58559,4.5,4.54708
2040,58559,3.0,3.356265
2217,58559,5.0,4.0020666
4823,58559,5.0,3.1335173
6766,58559,4.0,2.730744
14327,58559,4.5,4.606618
30809,58559,4.5,3.451471
34883,58559,4.0,3.821888
35880,58559,4.5,3.7386043
43540,58559,4.0,2.7167702
49589,58559,4.5,4.2498474
57206,58559,5.0,4.157077
70213,58559,3.5,4.5258384
75262,58559,4.0,2.8755867
77230,58559,4.0,3.4636338
81481,58559,3.0,3.5372567
83167,58559,1.5,3.4543993
84817,58559,4.5,2.0276537
101240,58559,4.5,3.8908157
102451,58559,4.0,2.2910438
106802,58559,5.0,4.115463
108485,58559,4.0,2.9055445
121138,58559,4.0,3.1388264
121277,58559,4.0,3.535481
132390,58559,3.5,2.4312856
132616,58559,5.0,4.2424912
137078,58559,3.5,3.085191
146892,58559,5.0,3.0216382
150934,58559,4.5,2.7991674
160710,58559,5.0,4.078573
169128,58559,4.5,3.4387245
173406,58559,0.5,1.3823466
198569,58559,4.5,3.4877672
198753,58559,4.5,1.9036864
211256,58559,4.0,3.8447993
211622,58559,4.5,2.0051317
219642,58559,4.5,4.004617
219766,58559,2.5,3.8906953
220079,58559,4.5,2.577136
221949,58559,4.0,3.7925737
222865,58559,2.5,2.5644069
237764,58559,2.5,3.483744
237808,58559,2.0,2.9008532
238204,58559,3.5,3.1800106
245227,58559,4.5,3.639506
246032,58559,5.0,3.1748605
248199,58559,4.5,2.8069985
255612,58559,4.5,4.2126336
256516,58559,4.5,4.1924853
274432,58559,5.0,3.8273022
280598,58559,4.0,2.4329515
12638,58559,3.5,5.189767
20789,58559,3.5,1.2207636
21627,58559,5.0,4.767112
23166,58559,5.0,4.519146
76728,58559,4.5,3.580764
86637,58559,5.0,3.812506
86822,58559,3.0,4.069751
87325,58559,4.5,3.6362362
101625,58559,4.0,3.7979927
102021,58559,3.0,3.293437
119838,58559,5.0,2.8024015
123832,58559,4.0,4.314582
127885,58559,3.0,4.324533
134148,58559,3.5,2.7119014
144164,58559,4.0,3.3323789
152301,58559,4.0,3.4373624
156270,58559,5.0,3.9757688
171215,58559,3.5,3.6731997
175397,58559,5.0,4.014778
177922,58559,4.5,3.5816715
190862,58559,1.5,2.9999933
201011,58559,4.5,3.1033533
206760,58559,1.5,2.466686
213992,58559,3.5,2.6907496
217924,58559,3.5,3.905909
221250,58559,1.0,2.1815166
223539,58559,5.0,3.6044438
227167,58559,3.5,3.607128
235975,58559,4.5,2.7011485
243915,58559,4.0,3.9470086
244762,58559,4.5,4.642456
254868,58559,3.0,2.5993636
258182,58559,5.0,3.4758027
278516,58559,3.0,4.4501266
4598,58559,4.5,3.4875598
4612,58559,4.0,3.91819
18395,58559,3.0,3.5695443
20023,58559,4.0,4.575488
22163,58559,4.0,3.9302588
28496,58559,4.0,3.7686236
56156,58559,4.0,3.522884
62283,58559,5.0,4.102839
63845,58559,4.5,3.772039
67927,58559,4.0,3.111442
69596,58559,2.5,3.588819
72189,58559,5.0,3.853473
73138,58559,5.0,3.6643271
82720,58559,3.0,3.3517609
111852,58559,5.0,3.9230983
114956,58559,5.0,3.7232802
117785,58559,5.0,2.2979107
127390,58559,5.0,4.869659
144029,58559,4.5,4.7639384
149773,58559,4.0,3.6950936
160123,58559,3.0,2.925072
174147,58559,4.0,3.073671
185909,58559,4.0,4.0617785
193334,58559,5.0,3.4050522
198433,58559,4.0,4.3769326
214940,58559,4.5,2.5272076
217054,58559,3.0,4.0880046
220786,58559,5.0,3.1089063
226283,58559,4.5,3.2935958
230611,58559,4.5,2.4812381
230643,58559,4.5,4.191487
238508,58559,3.5,4.6092815
247008,58559,5.0,4.0943484
256418,58559,2.5,4.4142647
267071,58559,4.5,3.279272
274489,58559,4.5,4.411108
281073,58559,4.5,3.8589187
282332,58559,4.5,4.1616297
282621,58559,4.5,2.9255953
699,58559,2.0,2.4457211
1413,58559,5.0,3.2558706
3728,58559,5.0,3.3301616
9516,58559,4.0,2.2806766
14580,58559,3.5,3.270622
17924,58559,2.0,2.4901109
25349,58559,3.0,2.6370451
27997,58559,4.5,4.4934583
28983,58559,4.0,3.1948633
33673,58559,5.0,3.7771578
36323,58559,3.0,2.7996075
38947,58559,4.5,4.30239
44936,58559,1.0,2.5515115
68332,58559,3.5,3.4145029
71699,58559,0.5,1.5879682
73060,58559,5.0,4.669275
73639,58559,4.0,1.836024
79987,58559,4.0,2.1224294
81388,58559,5.0,3.622581
81891,58559,3.0,3.8728933
83331,58559,4.0,3.1667247
83471,58559,4.0,2.3894172
90105,58559,3.0,3.1478603
93217,58559,5.0,3.4266372
95114,58559,5.0,3.8754842
98985,58559,5.0,3.6669197
107441,58559,4.0,3.1018777
113980,58559,5.0,4.2682486
115522,58559,4.0,2.2560189
118761,58559,5.0,3.6904597
121374,58559,1.0,2.9766805
133329,58559,3.0,4.229627
141227,58559,4.0,3.1920633
143681,58559,4.5,3.1196265
147699,58559,5.0,3.3015604
147936,58559,5.0,3.9972184
148461,58559,4.0,3.1136966
151107,58559,3.5,3.4294364
162832,58559,5.0,4.0312276
180861,58559,3.5,3.8286214
184888,58559,2.5,2.668541
190941,58559,4.0,4.1134977
192900,58559,4.5,2.8776054
196425,58559,3.5,3.3955941
208117,58559,4.5,3.6648111
208216,58559,5.0,4.1357446
217621,58559,4.0,4.781171
223434,58559,4.5,2.7167227
229626,58559,0.5,3.3787591
230778,58559,4.5,3.3537114
241735,58559,4.0,4.238443
243233,58559,5.0,3.2613251
244458,58559,4.0,3.741203
245480,58559,4.5,4.059499
251588,58559,5.0,2.1827312
257626,58559,3.0,3.843657
262799,58559,3.5,3.425756
283195,58559,5.0,4.8078527
7982,60069,3.5,2.8005755
13006,60069,5.0,3.8005254
17972,60069,3.5,4.072736
28459,60069,4.0,3.6124432
40577,60069,4.0,3.1637974
44129,60069,4.0,3.645984
47015,60069,3.0,2.7533455
47672,60069,4.0,4.263903
48866,60069,5.0,4.8061724
57506,60069,2.5,3.5937045
60045,60069,4.0,3.7774367
67910,60069,3.0,3.525981
68384,60069,3.5,2.9475796
74332,60069,3.0,3.5576825
75149,60069,4.5,4.133851
79922,60069,4.5,2.964395
82853,60069,3.0,2.8492396
89333,60069,5.0,3.0653036
90898,60069,3.0,3.6480057
129758,60069,4.0,3.9928746
139925,60069,5.0,4.105555
180790,60069,4.0,3.3657684
188666,60069,1.5,3.056871
194074,60069,4.0,4.4981766
203534,60069,4.0,3.6021874
203973,60069,1.5,3.3849707
220413,60069,3.5,2.8487225
225506,60069,5.0,5.075268
230105,60069,4.0,3.680612
237580,60069,3.5,3.7842724
238057,60069,4.5,3.292706
247331,60069,5.0,3.5804172
253042,60069,5.0,3.887233
253614,60069,5.0,3.494908
265410,60069,3.5,3.461876
268857,60069,5.0,4.1360354
273425,60069,3.5,3.4625144
279733,60069,3.0,3.6042604
2568,60069,4.0,4.4274654
2752,60069,3.0,3.4157054
5551,60069,3.0,3.2665284
11171,60069,2.5,3.5229287
16168,60069,5.0,4.686962
16563,60069,4.0,3.2218037
22199,60069,3.5,3.7016046
30906,60069,1.0,3.5985482
34503,60069,4.0,3.863815
36156,60069,2.5,3.6358013
42221,60069,4.5,3.9127624
85470,60069,4.5,3.809477
86047,60069,4.5,3.7924376
88303,60069,2.0,3.2948759
113551,60069,3.5,3.2630355
115794,60069,5.0,4.650688
133858,60069,4.0,3.733892
150172,60069,3.5,3.8231218
154779,60069,4.0,3.558538
156577,60069,3.5,3.960144
167819,60069,4.0,4.1971636
170517,60069,4.0,2.612667
171319,60069,4.0,3.3013082
171429,60069,4.5,4.313627
178675,60069,4.5,2.8779533
182059,60069,4.0,2.8074038
184361,60069,5.0,4.573248
206099,60069,3.5,3.2969751
206523,60069,5.0,3.7990863
238507,60069,4.0,3.7406268
239129,60069,4.0,3.6520407
243155,60069,4.5,3.8069868
254704,60069,4.0,3.6936476
256019,60069,4.0,3.306363
260781,60069,4.0,3.2484035
273424,60069,3.5,3.8270745
16469,60069,4.0,3.1918113
21936,60069,4.0,3.2562282
26997,60069,3.0,3.2656097
52497,60069,4.5,4.065802
52695,60069,4.5,3.825301
62216,60069,4.5,3.4685516
66071,60069,4.5,4.0148497
73210,60069,4.0,3.63497
88549,60069,4.0,4.252451
94188,60069,4.5,4.6376348
98645,60069,4.0,3.5782037
103615,60069,4.5,5.211099
112032,60069,5.0,3.7802768
113587,60069,5.0,3.7661083
116498,60069,4.5,3.8408976
120590,60069,2.0,2.9684496
124188,60069,4.0,3.4697628
137884,60069,4.0,3.9769878
140972,60069,3.5,3.5056326
142096,60069,1.0,3.367815
159504,60069,2.5,5.0893793
166762,60069,4.0,3.8010643
181473,60069,4.0,3.9373066
191592,60069,4.5,3.2030845
191598,60069,4.5,4.0913873
191601,60069,3.0,3.0609026
197296,60069,3.5,3.7001433
212526,60069,4.5,3.9710484
220622,60069,3.5,2.726006
227459,60069,4.5,4.605438
233639,60069,4.0,4.3048577
239288,60069,4.5,4.654151
239561,60069,4.5,3.4827597
239699,60069,5.0,3.7966764
244077,60069,4.5,3.8954463
245328,60069,3.5,3.668644
250937,60069,4.5,3.8496706
252976,60069,4.0,4.4678135
277290,60069,3.0,3.7213004
3133,60069,4.0,4.8941236
4674,60069,5.0,3.915205
14309,60069,5.0,3.2602086
22042,60069,5.0,3.3548515
23352,60069,4.0,3.7161705
42876,60069,4.0,3.7182584
50275,60069,3.5,2.5670402
50669,60069,4.0,4.04511
53092,60069,4.0,4.3639374
61117,60069,3.0,3.5410497
67484,60069,5.0,4.4463253
68347,60069,5.0,2.986954
70853,60069,4.5,4.374683
77485,60069,5.0,3.2917342
81654,60069,4.5,3.5189886
85980,60069,3.5,3.0023494
88272,60069,5.0,4.0558515
91668,60069,3.5,2.978341
106101,60069,4.5,3.9168308
122161,60069,3.5,3.5347958
129327,60069,4.0,4.1284533
137214,60069,5.0,4.1762776
137802,60069,5.0,3.2929842
146277,60069,4.0,2.7113433
146486,60069,3.5,3.2539122
157425,60069,5.0,2.9352138
157629,60069,3.0,3.8867853
158592,60069,5.0,3.385763
166919,60069,4.0,3.5166159
171931,60069,2.0,3.5017424
173762,60069,4.5,3.5945628
187359,60069,4.5,3.469613
191067,60069,5.0,3.862266
192674,60069,4.5,4.072956
195461,60069,3.5,3.714199
198110,60069,3.0,3.938849
200277,60069,5.0,4.4677153
205480,60069,3.5,3.7791963
210544,60069,5.0,4.165086
217151,60069,4.0,3.7183042
219898,60069,3.5,3.9533002
232550,60069,4.5,4.0073133
235339,60069,4.0,3.7058213
239920,60069,4.0,3.1642666
240013,60069,4.5,3.691031
250323,60069,3.5,2.9238958
251214,60069,5.0,2.4606888
254480,60069,4.5,3.6607492
259036,60069,4.0,4.434981
275863,60069,1.5,3.1273096
280628,60069,4.0,4.5606465
4635,60069,4.0,4.2364087
13649,60069,4.0,4.2906284
17816,60069,4.0,3.8160484
17852,60069,4.5,3.3392167
20771,60069,3.0,3.3945196
23736,60069,5.0,2.693308
29345,60069,4.5,3.9753573
30462,60069,5.0,3.8619163
40967,60069,3.0,2.3690093
51736,60069,5.0,2.945359
55311,60069,4.5,3.5454655
63167,60069,3.5,3.8552287
75393,60069,3.0,4.157423
78129,60069,5.0,4.068118
78659,60069,4.0,4.340742
81229,60069,2.5,2.9195347
82141,60069,3.5,2.3392498
82909,60069,5.0,2.9638054
85420,60069,4.5,3.7676985
91210,60069,4.0,3.3847208
94144,60069,4.5,3.349829
98137,60069,2.5,3.7915473
98330,60069,5.0,4.191504
101840,60069,4.0,3.6573217
103405,60069,4.5,2.6997962
112767,60069,3.0,3.6190295
123745,60069,4.0,4.101112
140369,60069,4.5,3.6211638
144959,60069,5.0,3.7173958
145174,60069,3.5,3.3502302
145476,60069,0.5,0.8613355
175805,60069,3.5,3.75382
183433,60069,4.0,3.2806683
188971,60069,5.0,4.134374
190415,60069,4.5,3.9382153
192026,60069,3.5,3.196352
192230,60069,3.5,3.2692285
199342,60069,5.0,3.6259449
213139,60069,4.5,3.9584813
215975,60069,4.0,2.7554653
223616,60069,4.0,4.3856936
230233,60069,5.0,4.1167507
236110,60069,5.0,3.745782
240200,60069,4.0,3.188202
243031,60069,4.5,3.7816133
255323,60069,4.0,4.4117813
261721,60069,5.0,4.554467
601,60069,4.0,3.2805762
4218,60069,5.0,3.749364
4837,60069,4.0,4.4962993
8756,60069,4.5,3.7658598
9675,60069,4.5,3.8103275
11722,60069,3.0,2.9082093
13306,60069,3.5,3.2107563
23389,60069,4.0,3.738977
39370,60069,4.0,3.8188813
48491,60069,1.5,3.0815358
58382,60069,5.0,3.9340186
81928,60069,3.0,3.762911
87743,60069,4.5,3.5732327
91310,60069,5.0,3.0846562
95819,60069,5.0,4.218755
103871,60069,2.5,2.609149
114537,60069,4.5,3.110458
118477,60069,2.0,2.8886406
129839,60069,5.0,3.2997887
138160,60069,5.0,3.9929504
138252,60069,3.0,2.7329233
139670,60069,3.5,3.4767652
178126,60069,3.0,2.688596
190131,60069,3.5,4.1356034
200587,60069,4.0,3.9874697
207031,60069,2.0,3.13957
207320,60069,4.0,4.210968
213491,60069,2.0,2.8542073
220469,60069,4.5,3.9421868
223577,60069,4.5,4.3758216
223822,60069,4.5,3.7030804
226811,60069,4.5,4.2350388
227290,60069,4.0,3.7270353
249514,60069,4.5,3.700867
251654,60069,4.5,3.4845352
253662,60069,2.5,3.3881314
256188,60069,4.5,3.8606825
260317,60069,4.5,2.477112
261741,60069,4.0,3.4088435
264876,60069,5.0,4.6857715
265046,60069,3.0,3.0326715
265322,60069,4.0,3.7405686
265404,60069,4.5,4.476056
272268,60069,4.5,3.9578967
273453,60069,2.5,3.368967
279325,60069,4.5,2.8777914
14535,60069,5.0,3.8265018
18685,60069,4.0,3.9905334
37011,60069,5.0,3.6215398
37542,60069,3.0,3.2743316
56070,60069,4.0,4.3154664
64135,60069,4.5,4.280344
64356,60069,3.5,4.6319904
78934,60069,3.0,3.4811056
98183,60069,4.0,4.051625
